iter	Passed	Remaining
0	5	4999
1	9	4729
2	13	4612
3	18	4613
4	22	4439
5	26	4421
6	30	4322
7	35	4354
8	39	4300
9	42	4251
10	46	4220
11	52	4296
12	56	4256
13	60	4235
14	64	4209
15	69	4274
16	73	4269
17	77	4234
18	82	4244
19	86	4228
20	90	4197
21	94	4184
22	98	4194
23	102	4181
24	106	4161
25	110	4148
26	115	4163
27	119	4145
28	123	4129
29	127	4113
30	132	4138
31	136	4121
32	140	4109
33	144	4091
34	150	4137
35	154	4140
36	158	4129
37	163	4134
38	168	4146
39	172	4131
40	175	4115
41	181	4131
42	185	4124
43	189	4113
44	193	4099
45	198	4110
46	202	4096
47	206	4087
48	210	4088
49	214	4077
50	218	4066
51	222	4055
52	227	4071
53	234	4112
54	238	4100
55	243	4106
56	251	4152
57	255	4152
58	263	4204
59	269	4214
60	273	4202
61	280	4243
62	285	4243
63	289	4230
64	296	4264
65	300	4251
66	304	4237
67	310	4250
68	314	4239
69	318	4226
70	322	4213
71	327	4218
72	331	4207
73	335	4194
74	340	4197
75	344	4188
76	348	4176
77	352	4165
78	357	4166
79	362	4165
80	366	4154
81	370	4142
82	374	4142
83	378	4130
84	382	4122
85	386	4112
86	391	4110
87	395	4099
88	399	4091
89	405	4101
90	410	4098
91	414	4089
92	418	4080
93	424	4094
94	429	4095
95	435	4098
96	440	4097
97	444	4088
98	448	4078
99	454	4093
100	459	4087
101	463	4078
102	468	4082
103	472	4071
104	476	4065
105	480	4055
106	486	4056
107	489	4045
108	493	4035
109	497	4026
110	501	4019
111	505	4011
112	509	4001
113	514	3996
114	518	3988
115	522	3979
116	526	3970
117	532	3976
118	536	3969
119	540	3966
120	544	3956
121	550	3959
122	554	3952
123	558	3944
124	562	3940
125	566	3932
126	570	3924
127	574	3915
128	579	3912
129	583	3904
130	587	3896
131	591	3889
132	596	3888
133	600	3879
134	604	3874
135	608	3866
136	613	3865
137	617	3858
138	621	3850
139	625	3842
140	631	3850
141	636	3847
142	640	3839
143	648	3852
144	652	3847
145	656	3841
146	663	3848
147	667	3843
148	671	3835
149	677	3836
150	681	3828
151	684	3821
152	688	3813
153	693	3812
154	697	3805
155	701	3797
156	705	3789
157	710	3785
158	714	3777
159	718	3769
160	722	3763
161	726	3758
162	730	3751
163	735	3746
164	740	3745
165	744	3738
166	747	3730
167	751	3722
168	757	3726
169	762	3721
170	766	3714
171	770	3709
172	774	3703
173	778	3695
174	783	3691
175	789	3695
176	793	3688
177	797	3681
178	801	3675
179	805	3670
180	809	3663
181	813	3656
182	817	3651
183	823	3651
184	827	3646
185	831	3640
186	838	3645
187	843	3644
188	847	3638
189	854	3644
190	860	3645
191	864	3638
192	872	3646
193	877	3646
194	883	3646
195	888	3645
196	894	3644
197	899	3644
198	904	3642
199	909	3636
200	913	3629
201	920	3635
202	925	3633
203	929	3625
204	936	3631
205	940	3625
206	944	3618
207	950	3620
208	955	3616
209	959	3609
210	965	3610
211	970	3605
212	974	3600
213	979	3596
214	983	3590
215	987	3583
216	991	3575
217	995	3570
218	999	3564
219	1004	3560
220	1008	3553
221	1012	3550
222	1016	3542
223	1021	3540
224	1028	3541
225	1032	3536
226	1036	3529
227	1040	3523
228	1045	3521
229	1049	3514
230	1053	3507
231	1057	3501
232	1063	3500
233	1067	3494
234	1071	3488
235	1076	3483
236	1080	3477
237	1084	3470
238	1088	3464
239	1093	3461
240	1097	3455
241	1101	3448
242	1105	3443
243	1110	3440
244	1114	3433
245	1118	3427
246	1121	3419
247	1127	3417
248	1131	3411
249	1134	3404
250	1139	3400
251	1143	3393
252	1147	3387
253	1151	3380
254	1155	3376
255	1160	3371
256	1164	3365
257	1168	3360
258	1173	3358
259	1182	3365
260	1186	3359
261	1193	3360
262	1198	3358
263	1202	3352
264	1209	3354
265	1215	3354
266	1221	3354
267	1226	3350
268	1232	3348
269	1238	3349
270	1243	3345
271	1248	3340
272	1254	3339
273	1258	3335
274	1264	3333
275	1270	3333
276	1277	3334
277	1288	3347
278	1295	3348
279	1302	3348
280	1306	3343
281	1310	3337
282	1314	3330
283	1321	3332
284	1325	3325
285	1329	3318
286	1335	3316
287	1339	3310
288	1342	3303
289	1346	3296
290	1352	3294
291	1356	3287
292	1359	3281
293	1363	3274
294	1368	3270
295	1372	3264
296	1376	3257
297	1381	3253
298	1385	3247
299	1389	3242
300	1394	3238
301	1399	3235
302	1404	3230
303	1408	3224
304	1414	3223
305	1420	3221
306	1424	3215
307	1429	3211
308	1433	3205
309	1437	3199
310	1441	3193
311	1447	3191
312	1451	3184
313	1455	3178
314	1459	3172
315	1464	3169
316	1468	3163
317	1472	3157
318	1476	3151
319	1480	3145
320	1484	3139
321	1488	3133
322	1492	3127
323	1496	3122
324	1500	3115
325	1504	3109
326	1509	3105
327	1514	3103
328	1518	3097
329	1522	3091
330	1527	3088
331	1532	3084
332	1536	3077
333	1541	3072
334	1544	3066
335	1548	3060
336	1553	3055
337	1557	3051
338	1561	3045
339	1565	3039
340	1569	3033
341	1576	3032
342	1580	3027
343	1584	3021
344	1589	3017
345	1593	3011
346	1596	3005
347	1600	2999
348	1605	2995
349	1611	2992
350	1616	2989
351	1621	2984
352	1626	2980
353	1630	2974
354	1634	2968
355	1639	2965
356	1643	2959
357	1647	2953
358	1650	2947
359	1655	2943
360	1659	2938
361	1663	2932
362	1667	2926
363	1672	2922
364	1676	2916
365	1680	2910
366	1684	2905
367	1688	2899
368	1692	2894
369	1696	2888
370	1701	2884
371	1705	2878
372	1709	2873
373	1713	2867
374	1718	2863
375	1722	2859
376	1726	2853
377	1730	2847
378	1735	2843
379	1739	2838
380	1743	2832
381	1747	2826
382	1752	2822
383	1755	2816
384	1759	2810
385	1763	2805
386	1768	2800
387	1772	2795
388	1775	2789
389	1779	2783
390	1784	2779
391	1788	2773
392	1792	2768
393	1796	2763
394	1800	2758
395	1804	2752
396	1808	2746
397	1814	2744
398	1819	2740
399	1824	2736
400	1828	2730
401	1833	2726
402	1837	2721
403	1841	2716
404	1845	2711
405	1849	2706
406	1853	2700
407	1857	2695
408	1862	2690
409	1865	2685
410	1870	2680
411	1874	2674
412	1878	2670
413	1882	2664
414	1886	2659
415	1890	2653
416	1895	2649
417	1899	2644
418	1902	2638
419	1906	2633
420	1911	2629
421	1916	2624
422	1920	2619
423	1924	2613
424	1929	2610
425	1933	2605
426	1937	2600
427	1942	2595
428	1946	2590
429	1949	2584
430	1953	2579
431	1958	2574
432	1962	2569
433	1966	2564
434	1970	2558
435	1975	2555
436	1980	2551
437	1984	2545
438	1988	2540
439	1993	2536
440	1996	2531
441	2000	2525
442	2004	2520
443	2009	2516
444	2013	2511
445	2017	2506
446	2022	2501
447	2026	2496
448	2030	2491
449	2035	2487
450	2041	2484
451	2044	2479
452	2048	2473
453	2053	2469
454	2057	2464
455	2061	2458
456	2064	2453
457	2069	2449
458	2073	2444
459	2077	2438
460	2081	2433
461	2085	2428
462	2089	2423
463	2093	2418
464	2097	2413
465	2102	2408
466	2106	2403
467	2110	2399
468	2114	2394
469	2119	2390
470	2124	2386
471	2128	2381
472	2132	2375
473	2137	2371
474	2140	2366
475	2144	2361
476	2148	2356
477	2152	2351
478	2156	2345
479	2160	2340
480	2165	2336
481	2169	2331
482	2173	2325
483	2176	2320
484	2181	2316
485	2185	2311
486	2189	2306
487	2192	2300
488	2197	2296
489	2201	2291
490	2205	2286
491	2209	2281
492	2215	2278
493	2221	2275
494	2225	2270
495	2230	2265
496	2234	2261
497	2238	2256
498	2242	2251
499	2247	2247
500	2251	2242
501	2255	2237
502	2259	2232
503	2264	2228
504	2268	2223
505	2272	2218
506	2276	2213
507	2280	2209
508	2284	2203
509	2288	2198
510	2292	2193
511	2297	2189
512	2301	2184
513	2305	2179
514	2309	2174
515	2314	2170
516	2318	2165
517	2321	2160
518	2326	2156
519	2330	2151
520	2334	2146
521	2338	2141
522	2343	2137
523	2348	2133
524	2352	2128
525	2355	2123
526	2361	2119
527	2365	2114
528	2369	2110
529	2374	2105
530	2378	2101
531	2382	2095
532	2386	2090
533	2391	2087
534	2395	2082
535	2399	2077
536	2403	2072
537	2409	2068
538	2415	2065
539	2419	2060
540	2424	2057
541	2428	2052
542	2432	2047
543	2436	2042
544	2441	2038
545	2445	2033
546	2449	2028
547	2454	2024
548	2458	2019
549	2461	2014
550	2465	2009
551	2470	2004
552	2474	2000
553	2478	1995
554	2482	1990
555	2486	1985
556	2490	1980
557	2494	1976
558	2498	1971
559	2503	1966
560	2508	1962
561	2512	1957
562	2516	1953
563	2520	1948
564	2525	1944
565	2529	1939
566	2532	1934
567	2537	1929
568	2541	1925
569	2545	1920
570	2549	1915
571	2553	1910
572	2557	1905
573	2561	1901
574	2565	1896
575	2569	1891
576	2573	1886
577	2577	1881
578	2581	1877
579	2585	1872
580	2590	1867
581	2594	1863
582	2598	1858
583	2605	1856
584	2610	1852
585	2615	1847
586	2620	1843
587	2623	1838
588	2628	1833
589	2633	1829
590	2637	1825
591	2640	1820
592	2644	1815
593	2649	1811
594	2653	1806
595	2657	1801
596	2661	1796
597	2666	1792
598	2669	1787
599	2673	1782
600	2677	1777
601	2682	1773
602	2686	1768
603	2689	1763
604	2693	1758
605	2698	1754
606	2702	1749
607	2706	1744
608	2710	1740
609	2715	1736
610	2719	1731
611	2723	1726
612	2728	1722
613	2732	1717
614	2735	1712
615	2739	1707
616	2744	1703
617	2748	1699
618	2753	1694
619	2758	1690
620	2762	1686
621	2766	1681
622	2770	1676
623	2775	1672
624	2779	1667
625	2782	1662
626	2786	1657
627	2792	1654
628	2796	1649
629	2800	1644
630	2803	1639
631	2810	1636
632	2817	1633
633	2821	1628
634	2827	1625
635	2831	1620
636	2835	1615
637	2839	1611
638	2843	1606
639	2847	1601
640	2851	1597
641	2856	1592
642	2860	1588
643	2864	1583
644	2868	1578
645	2872	1574
646	2876	1569
647	2880	1564
648	2884	1560
649	2890	1556
650	2895	1552
651	2899	1547
652	2904	1543
653	2908	1538
654	2912	1534
655	2916	1529
656	2921	1525
657	2925	1520
658	2929	1515
659	2933	1511
660	2938	1506
661	2942	1502
662	2946	1497
663	2950	1492
664	2955	1488
665	2959	1483
666	2962	1479
667	2966	1474
668	2971	1470
669	2975	1465
670	2978	1460
671	2982	1455
672	2986	1451
673	2991	1447
674	2995	1442
675	3000	1438
676	3005	1434
677	3010	1429
678	3015	1425
679	3020	1421
680	3024	1416
681	3027	1411
682	3033	1407
683	3037	1403
684	3041	1398
685	3045	1393
686	3050	1389
687	3053	1384
688	3057	1380
689	3061	1375
690	3066	1371
691	3070	1366
692	3074	1361
693	3078	1357
694	3082	1352
695	3086	1348
696	3090	1343
697	3095	1339
698	3099	1334
699	3102	1329
700	3107	1325
701	3111	1321
702	3116	1316
703	3120	1312
704	3124	1307
705	3129	1303
706	3133	1298
707	3137	1293
708	3141	1289
709	3145	1284
710	3149	1280
711	3153	1275
712	3159	1271
713	3163	1267
714	3167	1262
715	3171	1257
716	3175	1253
717	3179	1248
718	3183	1244
719	3187	1239
720	3192	1235
721	3196	1230
722	3200	1226
723	3204	1221
724	3209	1217
725	3214	1213
726	3219	1209
727	3224	1204
728	3229	1200
729	3233	1195
730	3237	1191
731	3242	1187
732	3246	1182
733	3250	1178
734	3254	1173
735	3259	1169
736	3263	1164
737	3266	1159
738	3271	1155
739	3275	1150
740	3279	1146
741	3283	1141
742	3287	1137
743	3291	1132
744	3295	1128
745	3299	1123
746	3304	1119
747	3310	1115
748	3314	1110
749	3318	1106
750	3322	1101
751	3326	1097
752	3330	1092
753	3335	1088
754	3339	1083
755	3343	1079
756	3347	1074
757	3352	1070
758	3356	1065
759	3360	1061
760	3364	1056
761	3369	1052
762	3373	1047
763	3377	1043
764	3381	1038
765	3386	1034
766	3390	1029
767	3395	1025
768	3399	1021
769	3404	1016
770	3409	1012
771	3413	1008
772	3419	1004
773	3423	999
774	3427	995
775	3432	990
776	3436	986
777	3440	981
778	3444	977
779	3449	972
780	3453	968
781	3456	963
782	3460	959
783	3465	954
784	3469	950
785	3473	945
786	3477	941
787	3482	936
788	3486	932
789	3490	927
790	3493	923
791	3498	918
792	3502	914
793	3506	909
794	3510	905
795	3515	900
796	3520	896
797	3523	891
798	3528	887
799	3532	883
800	3536	878
801	3540	874
802	3545	869
803	3548	865
804	3552	860
805	3556	856
806	3561	851
807	3565	847
808	3569	842
809	3572	838
810	3578	833
811	3582	829
812	3586	824
813	3590	820
814	3595	816
815	3598	811
816	3602	806
817	3606	802
818	3612	798
819	3617	794
820	3621	789
821	3627	785
822	3631	781
823	3635	776
824	3640	772
825	3645	767
826	3649	763
827	3653	758
828	3658	754
829	3662	750
830	3666	745
831	3669	741
832	3675	736
833	3678	732
834	3682	727
835	3686	723
836	3691	718
837	3695	714
838	3699	709
839	3703	705
840	3708	701
841	3712	696
842	3716	692
843	3721	687
844	3724	683
845	3728	678
846	3732	674
847	3737	669
848	3741	665
849	3744	660
850	3749	656
851	3753	652
852	3757	647
853	3761	643
854	3765	638
855	3770	634
856	3773	629
857	3777	625
858	3781	620
859	3786	616
860	3790	611
861	3794	607
862	3798	602
863	3804	598
864	3808	594
865	3812	589
866	3817	585
867	3821	581
868	3825	576
869	3830	572
870	3836	568
871	3840	563
872	3844	559
873	3850	555
874	3854	550
875	3858	546
876	3862	541
877	3867	537
878	3871	532
879	3875	528
880	3879	523
881	3884	519
882	3888	515
883	3891	510
884	3895	506
885	3899	501
886	3903	497
887	3907	492
888	3911	488
889	3916	484
890	3920	479
891	3924	475
892	3929	470
893	3933	466
894	3937	461
895	3941	457
896	3946	453
897	3950	448
898	3954	444
899	3958	439
900	3962	435
901	3966	430
902	3970	426
903	3974	422
904	3979	417
905	3983	413
906	3987	408
907	3990	404
908	3994	399
909	3999	395
910	4003	391
911	4008	386
912	4013	382
913	4018	378
914	4023	373
915	4028	369
916	4032	364
917	4036	360
918	4043	356
919	4046	351
920	4050	347
921	4055	343
922	4059	338
923	4063	334
924	4067	329
925	4071	325
926	4076	320
927	4079	316
928	4083	312
929	4088	307
930	4092	303
931	4096	298
932	4099	294
933	4104	290
934	4109	285
935	4113	281
936	4117	276
937	4122	272
938	4125	268
939	4130	263
940	4133	259
941	4138	254
942	4142	250
943	4146	245
944	4149	241
945	4154	237
946	4158	232
947	4162	228
948	4166	223
949	4171	219
950	4175	215
951	4179	210
952	4184	206
953	4188	201
954	4192	197
955	4195	193
956	4200	188
957	4205	184
958	4209	179
959	4213	175
960	4218	171
961	4222	166
962	4226	162
963	4232	158
964	4237	153
965	4241	149
966	4245	144
967	4250	140
968	4254	136
969	4258	131
970	4264	127
971	4268	122
972	4272	118
973	4276	114
974	4281	109
975	4285	105
976	4289	100
977	4293	96
978	4298	92
979	4303	87
980	4307	83
981	4310	79
982	4315	74
983	4319	70
984	4324	65
985	4328	61
986	4332	57
987	4336	52
988	4340	48
989	4344	43
990	4348	39
991	4352	35
992	4356	30
993	4361	26
994	4364	21
995	4368	17
996	4373	13
997	4377	8
998	4381	4
999	4385	0
