iter	Passed	Remaining
0	15	15857
1	24	12139
2	30	10229
3	40	9970
4	45	9097
5	58	9657
6	64	9211
7	75	9327
8	81	8955
9	89	8853
10	96	8655
11	103	8526
12	109	8319
13	120	8490
14	128	8411
15	139	8564
16	145	8431
17	152	8326
18	161	8356
19	169	8299
20	175	8190
21	181	8078
22	191	8143
23	200	8153
24	206	8064
25	212	7953
26	224	8083
27	234	8141
28	240	8044
29	247	7990
30	254	7947
31	263	7985
32	275	8065
33	285	8124
34	294	8128
35	302	8096
36	308	8022
37	316	8011
38	322	7944
39	328	7894
40	337	7893
41	345	7888
42	355	7907
43	363	7907
44	373	7932
45	389	8085
46	408	8288
47	417	8288
48	426	8268
49	433	8245
50	445	8281
51	452	8240
52	458	8198
53	469	8221
54	479	8230
55	487	8211
56	498	8242
57	508	8255
58	514	8204
59	522	8180
60	531	8187
61	537	8137
62	545	8114
63	552	8073
64	560	8058
65	567	8029
66	575	8009
67	582	7978
68	589	7953
69	595	7912
70	601	7864
71	608	7845
72	614	7805
73	622	7789
74	629	7765
75	641	7804
76	656	7866
77	665	7861
78	675	7870
79	681	7836
80	690	7832
81	696	7801
82	708	7830
83	721	7872
84	730	7868
85	738	7852
86	746	7831
87	753	7812
88	760	7783
89	767	7758
90	777	7766
91	785	7753
92	792	7730
93	800	7711
94	811	7728
95	820	7722
96	826	7691
97	836	7695
98	844	7689
99	856	7707
100	865	7701
101	875	7711
102	887	7730
103	901	7765
104	914	7796
105	934	7879
106	944	7881
107	954	7882
108	966	7899
109	983	7956
110	990	7932
111	999	7922
112	1008	7919
113	1016	7900
114	1023	7874
115	1030	7851
116	1038	7836
117	1046	7822
118	1051	7786
119	1061	7782
120	1067	7755
121	1075	7736
122	1080	7702
123	1090	7701
124	1097	7681
125	1103	7657
126	1110	7634
127	1116	7602
128	1121	7570
129	1127	7544
130	1134	7527
131	1145	7533
132	1155	7529
133	1161	7504
134	1168	7485
135	1177	7477
136	1182	7447
137	1195	7467
138	1202	7448
139	1213	7451
140	1219	7427
141	1228	7419
142	1233	7390
143	1239	7369
144	1246	7351
145	1253	7333
146	1259	7305
147	1267	7297
148	1274	7280
149	1281	7262
150	1289	7249
151	1295	7227
152	1301	7204
153	1310	7197
154	1316	7177
155	1362	7370
156	1386	7446
157	1395	7437
158	1410	7460
159	1422	7466
160	1429	7447
161	1437	7438
162	1444	7416
163	1451	7397
164	1457	7373
165	1464	7357
166	1471	7341
167	1478	7320
168	1485	7303
169	1491	7280
170	1498	7265
171	1504	7241
172	1509	7214
173	1516	7199
174	1523	7183
175	1533	7177
176	1543	7177
177	1550	7161
178	1559	7151
179	1565	7132
180	1571	7108
181	1577	7088
182	1582	7065
183	1588	7042
184	1594	7024
185	1599	7001
186	1605	6981
187	1617	6986
188	1625	6976
189	1639	6990
190	1648	6983
191	1655	6968
192	1666	6967
193	1676	6964
194	1683	6949
195	1689	6928
196	1696	6916
197	1703	6900
198	1713	6895
199	1722	6888
200	1730	6879
201	1738	6866
202	1743	6846
203	1751	6832
204	1757	6814
205	1767	6811
206	1779	6816
207	1786	6802
208	1793	6787
209	1801	6776
210	1808	6761
211	1818	6759
212	1824	6741
213	1830	6721
214	1836	6704
215	1841	6684
216	1847	6665
217	1854	6651
218	1861	6638
219	1869	6626
220	1883	6638
221	1891	6630
222	1898	6613
223	1913	6630
224	1927	6638
225	1935	6628
226	1941	6609
227	1953	6614
228	1963	6611
229	1972	6603
230	1978	6586
231	1988	6581
232	1994	6565
233	2004	6563
234	2011	6548
235	2024	6553
236	2030	6537
237	2041	6536
238	2051	6531
239	2056	6513
240	2063	6500
241	2070	6484
242	2076	6468
243	2086	6465
244	2098	6467
245	2106	6455
246	2118	6457
247	2124	6442
248	2137	6447
249	2146	6439
250	2157	6438
251	2169	6439
252	2179	6434
253	2185	6418
254	2196	6418
255	2202	6399
256	2208	6384
257	2215	6372
258	2221	6356
259	2232	6353
260	2238	6338
261	2247	6330
262	2253	6313
263	2263	6310
264	2274	6309
265	2281	6294
266	2287	6279
267	2297	6275
268	2303	6260
269	2313	6253
270	2319	6239
271	2328	6232
272	2343	6241
273	2350	6229
274	2360	6222
275	2365	6206
276	2372	6191
277	2382	6187
278	2395	6191
279	2402	6176
280	2411	6171
281	2420	6163
282	2433	6165
283	2445	6165
284	2455	6160
285	2462	6146
286	2475	6149
287	2481	6134
288	2496	6142
289	2507	6137
290	2514	6126
291	2526	6126
