iter	Passed	Remaining
0	3	3700
1	6	3482
2	10	3584
3	14	3497
4	17	3438
5	20	3403
6	23	3359
7	27	3448
8	31	3419
9	34	3382
10	37	3356
11	40	3331
12	45	3459
13	48	3430
14	51	3403
15	54	3381
16	58	3399
17	62	3420
18	65	3404
19	69	3384
20	72	3365
21	76	3398
22	79	3395
23	83	3383
24	86	3368
25	90	3378
26	93	3369
27	96	3356
28	99	3344
29	103	3343
30	107	3352
31	110	3344
32	113	3333
33	116	3322
34	120	3318
35	124	3334
36	127	3322
37	130	3314
38	134	3303
39	137	3311
40	141	3308
41	144	3298
42	147	3288
43	150	3278
44	155	3289
45	158	3282
46	161	3274
47	164	3266
48	167	3258
49	172	3276
50	176	3278
51	179	3271
52	182	3262
53	187	3277
54	190	3270
55	193	3262
56	196	3257
57	200	3260
58	204	3254
59	207	3247
60	210	3238
61	213	3231
62	218	3249
63	222	3247
64	225	3243
65	228	3240
66	233	3248
67	236	3247
68	241	3258
69	266	3537
70	273	3580
71	277	3579
72	281	3578
73	287	3602
74	291	3592
75	294	3580
76	299	3592
77	303	3589
78	306	3577
79	309	3564
80	314	3572
81	318	3562
82	321	3550
83	324	3538
84	328	3535
85	332	3530
86	335	3518
87	338	3508
88	341	3497
89	345	3498
90	349	3489
91	352	3479
92	355	3468
93	358	3458
94	363	3462
95	366	3454
96	370	3445
97	373	3435
98	377	3434
99	380	3425
100	383	3416
101	386	3406
102	390	3397
103	394	3397
104	397	3388
105	400	3380
106	404	3376
107	408	3376
108	411	3367
109	415	3359
110	421	3379
111	427	3388
112	430	3379
113	433	3371
114	437	3363
115	441	3367
116	445	3358
117	448	3349
118	450	3333
119	453	3324
120	458	3329
121	462	3326
122	465	3318
123	468	3310
124	472	3309
125	476	3301
126	479	3294
127	482	3287
128	485	3279
129	489	3278
130	493	3271
131	496	3263
132	499	3254
133	503	3252
134	506	3245
135	509	3237
136	512	3230
137	515	3221
138	519	3217
139	523	3213
140	526	3206
141	529	3199
142	532	3192
143	536	3192
144	540	3185
145	543	3178
146	546	3170
147	550	3166
148	554	3168
149	558	3163
150	561	3156
151	564	3149
152	568	3148
153	571	3141
154	574	3134
155	578	3128
156	582	3125
157	585	3119
158	588	3113
159	591	3106
160	594	3100
161	600	3104
162	603	3100
163	607	3094
164	610	3091
165	616	3096
166	619	3092
167	623	3086
168	626	3080
169	630	3080
170	634	3075
171	637	3069
172	640	3062
173	644	3060
174	648	3058
175	651	3051
176	655	3045
177	658	3039
178	662	3038
179	665	3032
180	668	3026
181	672	3020
182	675	3015
183	678	3010
184	682	3005
185	685	2999
186	688	2993
187	692	2990
188	695	2985
189	698	2979
190	702	2974
191	705	2968
192	709	2965
193	712	2959
194	715	2955
195	719	2952
196	723	2949
197	726	2944
198	730	2938
199	733	2932
200	736	2926
201	741	2927
202	744	2924
203	748	2919
204	751	2913
205	755	2910
206	758	2905
207	761	2899
208	764	2893
209	767	2888
210	771	2886
211	775	2881
212	778	2875
213	781	2870
214	784	2865
215	788	2863
216	792	2858
217	795	2852
218	798	2847
219	801	2842
220	808	2850
221	811	2845
222	815	2840
223	819	2838
224	823	2835
225	826	2829
226	829	2824
227	832	2818
228	837	2819
229	840	2813
230	843	2808
231	846	2802
232	851	2802
233	855	2799
234	858	2793
235	861	2788
236	864	2783
237	868	2780
238	871	2776
239	874	2770
240	878	2765
241	882	2762
242	885	2757
243	888	2752
244	891	2748
245	895	2743
246	899	2741
247	902	2736
248	905	2731
249	909	2727
250	912	2722
251	915	2718
252	918	2713
253	922	2708
254	925	2703
255	929	2702
256	932	2697
257	936	2692
258	939	2687
259	942	2681
260	947	2681
261	951	2679
262	954	2674
263	957	2669
264	961	2666
265	964	2661
266	967	2657
267	970	2651
268	974	2647
269	978	2644
270	981	2640
271	985	2636
272	988	2631
273	991	2628
274	995	2623
275	998	2618
276	1001	2614
277	1006	2614
278	1012	2615
279	1015	2612
280	1019	2608
281	1023	2604
282	1026	2601
283	1029	2596
284	1032	2591
285	1036	2586
286	1040	2584
287	1044	2582
288	1047	2577
289	1050	2572
290	1054	2569
291	1058	2565
292	1061	2560
293	1064	2555
294	1067	2551
295	1071	2548
296	1074	2543
297	1078	2539
298	1081	2535
