iter	Passed	Remaining
0	5	1151
1	10	1066
2	16	1064
3	22	1092
4	28	1097
5	34	1106
6	39	1093
7	44	1071
8	49	1049
9	54	1033
10	59	1023
11	65	1019
12	70	1012
13	75	1005
14	81	1000
15	85	988
16	90	972
17	95	960
18	100	957
19	105	949
20	110	942
21	116	940
22	122	941
23	128	939
24	133	935
25	139	930
26	144	922
27	149	917
28	154	912
29	160	907
30	165	899
31	170	892
32	175	888
33	180	882
34	186	878
35	191	872
36	197	868
37	202	865
38	208	861
39	214	856
40	219	850
41	223	842
42	229	837
43	234	831
44	239	824
45	243	816
46	249	812
47	254	806
48	260	803
49	266	798
50	271	792
51	275	785
52	280	777
53	285	770
54	290	765
55	296	762
56	301	757
57	306	749
58	311	744
59	316	739
60	322	734
61	327	728
62	332	723
63	337	716
64	342	710
65	347	705
66	352	699
67	357	694
68	363	689
69	368	683
70	373	678
71	379	673
72	384	669
73	389	663
74	395	658
75	402	655
76	408	652
77	413	647
78	419	643
79	425	638
80	431	634
81	437	628
82	442	623
83	447	618
84	452	612
85	457	607
86	463	601
87	468	595
88	474	592
89	483	590
90	493	590
91	505	593
92	515	592
93	524	591
94	534	590
95	539	584
96	545	578
97	551	573
98	556	568
99	562	562
100	568	557
101	572	549
102	577	543
103	583	538
104	590	534
105	596	529
106	601	523
107	606	516
108	611	510
109	616	504
110	621	498
111	626	492
112	631	486
113	636	480
114	641	474
115	646	468
116	651	462
117	656	456
118	662	450
119	667	445
120	673	439
121	681	435
122	689	431
123	695	426
124	700	420
125	705	414
126	711	409
127	717	403
128	722	397
129	727	391
130	732	385
131	738	380
132	743	374
133	748	368
134	753	362
135	758	357
136	764	351
137	769	345
138	774	339
139	779	334
140	785	328
141	790	322
142	795	317
143	801	311
144	807	306
145	812	300
146	817	294
147	822	288
148	829	283
149	834	278
150	838	272
151	843	266
152	848	260
153	853	255
154	859	249
155	865	243
156	870	238
157	874	232
158	879	226
159	883	220
160	888	215
161	892	209
162	897	203
163	901	197
164	906	192
165	911	186
166	915	180
167	920	175
168	924	169
169	929	163
170	933	158
171	937	152
172	941	146
173	946	141
174	951	135
175	955	130
176	959	124
177	964	119
178	968	113
179	972	108
180	977	102
181	981	97
182	986	91
