iter	Passed	Remaining
0	7	7542
1	14	7352
2	22	7438
3	29	7458
4	37	7507
5	44	7436
6	52	7463
7	59	7430
8	68	7538
9	75	7495
10	83	7465
11	89	7366
12	96	7308
13	102	7248
14	109	7213
15	116	7164
16	123	7168
17	130	7120
18	137	7120
19	145	7107
20	152	7123
21	159	7105
22	166	7086
23	176	7173
24	185	7247
25	196	7372
26	206	7446
27	218	7584
28	228	7656
29	239	7748
30	249	7804
31	258	7826
32	269	7893
33	279	7937
34	289	7979
35	299	8012
36	309	8049
37	318	8052
38	327	8060
39	335	8045
40	344	8056
41	352	8032
42	360	8021
43	368	8009
44	377	8007
45	385	8001
46	394	7989
47	402	7989
48	410	7971
49	420	7989
50	429	7997
51	440	8023
52	450	8057
53	460	8066
54	468	8057
55	477	8042
56	484	8023
57	492	8005
58	501	7990
59	509	7978
60	517	7960
61	524	7939
62	532	7912
63	539	7890
64	547	7870
65	554	7853
66	562	7837
67	570	7816
68	577	7797
69	585	7778
70	593	7769
71	601	7758
72	609	7738
73	617	7731
74	626	7723
75	634	7713
76	642	7706
77	650	7691
78	658	7675
79	665	7655
80	673	7640
81	680	7622
82	687	7600
83	694	7578
84	702	7557
85	709	7541
86	716	7520
87	723	7500
88	731	7483
89	738	7467
90	745	7447
91	752	7428
92	759	7410
93	767	7394
94	774	7375
95	781	7359
96	788	7340
97	796	7328
98	803	7309
99	810	7292
100	818	7281
101	825	7269
102	834	7265
103	841	7252
104	848	7235
105	856	7220
106	863	7205
107	870	7187
108	877	7171
109	884	7159
110	892	7146
111	900	7138
112	907	7125
113	915	7114
114	923	7104
115	931	7097
116	939	7093
117	948	7087
118	957	7086
119	966	7087
120	976	7094
121	985	7092
122	993	7083
123	1003	7091
124	1012	7086
125	1021	7086
126	1029	7074
127	1037	7068
128	1045	7059
129	1053	7052
130	1061	7042
131	1069	7035
132	1078	7028
133	1087	7031
134	1097	7030
135	1106	7030
136	1116	7032
137	1126	7033
138	1134	7027
139	1143	7022
