iter	Passed	Remaining
0	5	5420
1	9	4854
2	12	4247
3	14	3731
4	17	3501
5	20	3473
6	23	3351
7	25	3213
8	27	3057
9	29	2920
10	31	2833
11	33	2717
12	35	2680
13	36	2605
14	38	2536
15	40	2478
16	41	2414
17	43	2369
18	44	2316
19	46	2280
20	47	2237
21	50	2248
22	52	2227
23	54	2202
24	55	2181
25	57	2143
26	58	2106
27	59	2082
28	61	2050
29	62	2033
30	65	2032
31	66	2016
32	68	2018
33	70	2002
34	72	1985
35	73	1965
36	75	1953
37	76	1933
38	77	1921
39	79	1914
40	81	1909
41	83	1901
42	85	1892
43	86	1882
44	88	1874
45	89	1859
46	91	1850
47	92	1837
48	94	1835
49	96	1837
50	98	1833
51	100	1830
52	101	1819
53	103	1817
54	105	1805
55	106	1801
56	108	1797
57	111	1812
58	113	1807
59	115	1803
60	117	1802
61	118	1798
62	120	1788
63	122	1785
64	123	1780
65	125	1779
66	127	1778
67	129	1774
68	131	1770
69	132	1762
70	134	1755
71	135	1752
72	137	1749
73	139	1741
74	141	1742
75	143	1741
76	144	1735
77	146	1732
78	147	1724
79	149	1720
80	151	1717
81	152	1712
82	154	1709
83	157	1719
84	159	1717
85	161	1715
86	162	1709
87	164	1706
88	166	1699
89	167	1695
90	169	1690
91	170	1683
92	173	1690
93	175	1691
94	177	1689
95	179	1686
96	180	1683
97	182	1679
98	183	1673
99	185	1671
100	187	1671
101	189	1667
102	191	1667
103	193	1665
104	194	1659
105	196	1657
106	198	1654
107	200	1652
108	202	1651
109	204	1657
110	207	1658
111	209	1658
112	210	1653
113	213	1656
114	215	1655
115	217	1655
116	222	1681
117	225	1683
118	227	1684
119	230	1687
120	232	1687
121	235	1692
122	240	1714
123	242	1709
124	243	1704
125	245	1700
126	246	1696
127	250	1706
128	252	1707
129	254	1704
130	256	1701
131	258	1697
132	259	1694
133	261	1691
134	265	1701
135	267	1698
136	269	1698
137	271	1695
138	272	1690
139	274	1687
140	276	1683
141	278	1680
142	280	1683
143	282	1682
144	285	1680
145	286	1675
146	288	1672
147	290	1669
148	291	1667
149	293	1663
150	296	1664
151	298	1663
152	299	1659
153	301	1654
154	302	1650
155	304	1648
156	306	1645
157	308	1642
158	309	1637
159	312	1642
160	314	1638
161	316	1635
162	317	1631
163	319	1628
164	320	1624
165	322	1621
166	324	1619
167	327	1624
168	329	1621
169	331	1618
170	333	1615
171	334	1611
172	336	1608
173	338	1605
174	340	1603
175	342	1604
176	345	1604
177	346	1601
178	348	1598
179	349	1594
180	351	1592
181	353	1588
182	355	1586
183	358	1591
184	360	1590
185	362	1588
186	364	1585
187	366	1582
188	367	1578
189	369	1575
190	371	1573
191	374	1575
192	376	1573
193	378	1570
194	379	1567
195	381	1565
196	383	1561
197	385	1559
198	387	1561
199	390	1562
200	394	1567
201	396	1565
202	397	1561
203	399	1558
204	401	1556
205	403	1553
206	405	1555
207	407	1553
208	409	1550
209	411	1547
210	413	1544
211	414	1542
212	416	1539
213	418	1536
214	420	1536
215	422	1534
216	424	1530
217	426	1528
218	427	1525
219	429	1522
220	431	1519
221	433	1517
222	435	1518
223	437	1516
224	439	1512
225	440	1508
226	442	1506
227	444	1503
228	445	1500
229	447	1498
230	449	1495
231	451	1495
232	453	1493
233	455	1489
234	456	1487
235	459	1485
236	460	1483
237	462	1481
238	464	1477
239	466	1477
240	468	1475
241	470	1472
242	471	1470
243	473	1468
244	475	1465
245	477	1463
246	478	1459
247	480	1457
248	483	1457
249	484	1454
250	486	1452
251	488	1451
252	490	1448
253	491	1444
254	493	1442
255	495	1439
256	497	1439
257	499	1437
258	501	1434
259	503	1431
260	504	1427
261	506	1425
262	507	1422
263	509	1420
264	511	1417
265	513	1417
266	515	1415
267	517	1412
268	518	1409
269	520	1406
270	521	1404
271	523	1402
272	525	1399
273	526	1395
274	529	1396
275	531	1395
276	533	1391
277	534	1389
278	536	1385
279	538	1383
280	540	1382
281	541	1379
282	544	1378
283	545	1376
284	547	1374
285	549	1371
286	550	1368
287	552	1365
288	553	1362
289	555	1360
290	557	1357
291	559	1355
292	561	1355
293	563	1353
294	565	1350
295	567	1349
296	568	1346
297	570	1343
298	571	1339
299	573	1337
300	576	1339
301	579	1338
302	581	1337
303	583	1335
304	585	1333
305	587	1331
306	590	1331
307	592	1331
308	594	1329
309	596	1327
310	598	1325
311	599	1322
312	601	1319
313	602	1317
314	605	1315
315	607	1314
316	608	1311
317	610	1310
318	612	1307
319	614	1305
320	616	1303
321	617	1299
322	619	1298
323	621	1297
324	623	1294
325	625	1292
326	626	1290
327	628	1287
328	630	1285
329	631	1282
330	633	1280
331	636	1279
332	638	1278
333	639	1275
334	641	1273
335	643	1270
336	645	1269
337	646	1266
338	648	1264
339	649	1261
340	652	1261
341	654	1259
342	656	1257
343	657	1254
344	659	1251
345	661	1249
346	663	1247
347	664	1245
348	667	1245
349	669	1243
350	671	1241
351	672	1238
352	674	1236
353	675	1233
354	677	1230
355	678	1227
356	680	1225
357	682	1224
358	684	1221
359	685	1219
360	687	1217
361	689	1215
362	691	1212
363	693	1210
364	694	1208
365	696	1206
366	699	1205
367	700	1203
368	702	1201
369	704	1199
370	706	1197
371	707	1195
372	709	1193
373	711	1190
374	713	1189
375	715	1187
376	717	1185
377	719	1183
378	720	1181
379	722	1178
380	724	1176
381	725	1173
382	726	1170
383	729	1169
384	730	1167
385	732	1165
386	734	1163
387	736	1161
388	738	1159
389	739	1157
390	741	1154
391	742	1152
392	745	1150
393	746	1148
394	748	1147
395	750	1145
396	752	1142
397	753	1140
398	755	1137
399	756	1135
400	759	1134
401	761	1132
402	762	1130
403	764	1128
404	766	1126
405	769	1125
406	770	1122
407	771	1119
408	773	1117
409	776	1116
410	777	1114
411	779	1112
412	780	1109
413	782	1108
414	784	1106
415	786	1104
416	787	1101
417	791	1102
418	793	1100
419	795	1098
420	796	1095
421	798	1093
422	800	1091
423	802	1089
424	803	1087
425	807	1087
426	809	1086
427	811	1084
428	813	1082
429	815	1080
430	816	1078
431	818	1075
432	820	1074
433	822	1072
434	824	1071
435	826	1069
436	827	1066
437	829	1064
438	831	1062
439	832	1059
440	834	1057
441	836	1056
442	838	1054
443	840	1052
444	842	1050
445	843	1047
446	844	1045
447	846	1042
448	848	1040
449	850	1038
450	852	1037
451	854	1035
452	855	1033
453	856	1030
454	858	1028
455	859	1025
456	861	1023
457	863	1021
458	865	1019
459	866	1017
460	868	1015
461	869	1012
462	871	1010
463	872	1008
464	874	1006
465	876	1003
466	877	1001
467	878	998
468	880	996
469	882	995
470	884	993
471	886	991
472	888	989
473	889	987
474	891	985
475	893	983
476	894	980
477	896	978
478	898	977
479	901	976
480	902	973
481	904	971
482	905	969
483	907	967
484	909	965
485	910	963
486	911	960
487	914	959
488	916	958
489	918	955
490	919	953
491	921	951
492	923	949
493	925	947
494	926	945
495	929	944
496	931	942
497	932	940
498	933	937
499	936	936
500	937	933
501	939	931
502	940	929
503	942	927
504	945	926
505	946	924
506	948	922
507	951	921
508	953	919
509	955	917
510	956	915
511	958	913
512	961	912
513	962	910
514	964	908
515	965	905
516	967	904
517	969	902
518	970	899
519	972	897
520	974	895
521	976	894
522	978	892
523	979	889
524	981	888
525	983	886
526	985	884
527	986	882
528	988	880
529	992	879
530	993	877
531	994	875
532	996	873
533	998	871
534	1000	869
535	1002	867
536	1003	865
537	1005	863
538	1007	861
539	1009	859
540	1010	857
541	1012	855
542	1014	853
543	1015	851
544	1017	849
545	1019	847
546	1021	846
547	1023	844
548	1025	842
549	1026	840
550	1028	838
551	1030	836
552	1032	834
553	1033	832
554	1035	830
555	1037	828
556	1039	826
557	1040	824
558	1042	822
559	1044	820
560	1045	818
561	1047	816
562	1048	814
563	1051	812
564	1053	810
565	1055	809
566	1056	807
567	1058	804
568	1059	802
569	1061	800
570	1063	798
571	1064	796
572	1067	795
573	1068	793
574	1070	791
575	1072	789
576	1074	787
577	1076	785
578	1078	783
579	1079	781
580	1083	781
581	1084	779
582	1086	777
583	1088	775
584	1089	773
585	1091	771
586	1093	769
587	1094	767
588	1096	764
589	1099	763
590	1101	762
591	1103	760
592	1104	758
593	1106	756
594	1108	754
595	1110	752
596	1113	751
597	1115	750
598	1117	748
599	1119	746
600	1121	744
601	1122	742
602	1124	740
603	1126	738
604	1128	737
605	1130	735
606	1133	733
607	1134	731
608	1135	729
609	1138	727
610	1139	725
611	1142	724
612	1145	723
613	1147	721
614	1149	719
615	1151	717
616	1153	716
617	1154	713
618	1156	711
619	1159	710
620	1161	708
621	1163	706
622	1164	704
623	1166	702
624	1168	700
625	1169	698
626	1171	697
627	1173	695
628	1175	693
629	1177	691
630	1179	689
631	1181	688
632	1182	685
633	1184	683
634	1186	681
635	1187	679
636	1190	678
637	1192	676
638	1194	674
639	1196	673
640	1197	670
641	1199	669
642	1201	667
643	1202	664
644	1204	663
645	1206	661
646	1208	659
647	1210	657
648	1212	655
649	1213	653
650	1215	651
651	1216	649
652	1218	647
653	1221	646
654	1223	644
655	1224	642
656	1226	640
657	1227	638
658	1229	636
659	1231	634
660	1232	632
661	1234	630
662	1237	629
663	1239	627
664	1241	625
665	1242	623
666	1244	621
667	1245	619
668	1247	617
669	1249	615
670	1251	613
671	1253	611
672	1255	610
673	1257	608
674	1259	606
675	1260	604
676	1262	602
677	1264	600
678	1265	598
679	1268	596
680	1270	595
681	1271	592
682	1273	591
683	1275	589
684	1277	587
685	1278	585
686	1280	583
687	1282	581
688	1284	579
689	1285	577
690	1287	575
691	1289	573
692	1290	571
693	1292	569
694	1294	568
695	1296	566
696	1298	564
697	1300	562
698	1302	560
699	1303	558
700	1305	556
701	1306	554
702	1308	552
703	1310	551
704	1312	549
705	1314	547
706	1315	545
707	1317	543
708	1319	541
709	1321	539
710	1322	537
711	1324	535
712	1327	534
713	1329	532
714	1331	530
715	1334	529
716	1336	527
717	1337	525
718	1339	523
719	1341	521
720	1344	520
721	1346	518
722	1347	516
723	1349	514
724	1351	512
725	1353	510
726	1354	508
727	1356	506
728	1358	504
729	1360	503
730	1362	501
731	1363	499
732	1365	497
733	1367	495
734	1368	493
735	1370	491
736	1371	489
737	1374	488
738	1376	486
739	1378	484
740	1380	482
741	1382	480
742	1383	478
743	1385	476
744	1386	474
745	1388	472
746	1391	471
747	1393	469
748	1394	467
749	1395	465
750	1397	463
751	1398	461
752	1400	459
753	1401	457
754	1403	455
755	1405	453
756	1407	451
757	1409	449
758	1411	448
759	1412	446
760	1414	444
761	1416	442
762	1418	440
763	1419	438
764	1422	436
765	1424	435
766	1426	433
767	1428	431
768	1430	429
769	1431	427
770	1433	425
771	1435	423
772	1436	421
773	1438	420
774	1440	418
775	1442	416
776	1443	414
777	1445	412
778	1447	410
779	1449	408
780	1450	406
781	1453	405
782	1455	403
783	1456	401
784	1458	399
785	1460	397
786	1462	395
787	1463	393
788	1465	391
789	1468	390
790	1469	388
791	1471	386
792	1473	384
793	1475	382
794	1476	380
795	1478	379
796	1480	377
797	1483	375
798	1485	373
799	1487	371
800	1489	369
801	1490	368
802	1491	366
803	1493	364
804	1495	362
805	1498	360
806	1500	358
807	1502	356
808	1503	355
809	1505	353
810	1506	351
811	1508	349
812	1509	347
813	1511	345
814	1514	343
815	1516	342
816	1518	340
817	1520	338
818	1522	336
819	1524	334
820	1525	332
821	1528	330
822	1530	329
823	1532	327
824	1533	325
825	1535	323
826	1537	321
827	1538	319
828	1540	317
829	1541	315
830	1545	314
831	1547	312
832	1548	310
833	1550	308
834	1551	306
835	1553	304
836	1555	302
837	1556	300
838	1559	299
839	1561	297
840	1562	295
841	1564	293
842	1566	291
843	1567	289
844	1569	287
845	1571	285
846	1572	284
847	1574	282
848	1576	280
849	1578	278
850	1580	276
851	1581	274
852	1582	272
853	1584	270
854	1586	268
855	1587	267
856	1590	265
857	1592	263
858	1593	261
859	1595	259
860	1596	257
861	1598	255
862	1600	254
863	1602	252
864	1603	250
865	1606	248
866	1607	246
867	1609	244
868	1611	242
869	1612	240
870	1614	239
871	1616	237
872	1617	235
873	1619	233
874	1622	231
875	1623	229
876	1625	227
877	1626	226
878	1628	224
879	1629	222
880	1631	220
881	1633	218
882	1636	216
883	1638	214
884	1639	213
885	1641	211
886	1642	209
887	1644	207
888	1646	205
889	1648	203
890	1650	201
891	1652	200
892	1654	198
893	1656	196
894	1658	194
895	1659	192
896	1661	190
897	1662	188
898	1664	187
899	1667	185
900	1669	183
901	1671	181
902	1672	179
903	1674	177
904	1675	175
905	1677	174
906	1679	172
907	1680	170
908	1683	168
909	1685	166
910	1686	164
911	1688	162
912	1689	161
913	1691	159
914	1693	157
915	1694	155
916	1696	153
917	1699	151
918	1702	150
919	1704	148
920	1706	146
921	1708	144
922	1709	142
923	1711	140
924	1714	139
925	1716	137
926	1718	135
927	1719	133
928	1721	131
929	1723	129
930	1724	127
931	1726	125
932	1728	124
933	1731	122
934	1732	120
935	1734	118
936	1736	116
937	1738	114
938	1740	113
939	1742	111
940	1745	109
941	1747	107
942	1749	105
943	1751	103
944	1753	102
945	1754	100
946	1756	98
947	1759	96
948	1761	94
949	1763	92
950	1765	90
951	1767	89
952	1768	87
953	1770	85
954	1771	83
955	1775	81
956	1777	79
957	1778	77
958	1780	76
959	1783	74
960	1785	72
961	1786	70
962	1788	68
963	1790	66
964	1793	65
965	1795	63
966	1797	61
967	1799	59
968	1801	57
969	1805	55
970	1808	54
971	1809	52
972	1811	50
973	1813	48
974	1814	46
975	1816	44
976	1822	42
977	1824	41
978	1825	39
979	1829	37
980	1831	35
981	1836	33
982	1838	31
983	1839	29
984	1841	28
985	1843	26
986	1845	24
987	1846	22
988	1849	20
989	1852	18
990	1853	16
991	1855	14
992	1857	13
993	1858	11
994	1860	9
995	1862	7
996	1866	5
997	1868	3
998	1870	1
999	1872	0
