iter	Passed	Remaining
0	145	145600
1	150	75155
2	155	51630
3	159	39826
4	164	32726
5	168	27994
6	173	24621
7	178	22082
8	182	20108
9	187	18548
10	192	17308
11	197	16292
12	202	15382
13	207	14605
14	212	13960
15	217	13393
16	222	12860
17	227	12413
18	232	11988
19	236	11612
20	242	11290
21	247	10994
22	252	10708
23	257	10452
24	261	10205
25	266	9994
26	271	9791
27	276	9596
28	281	9417
29	286	9264
30	291	9114
31	296	8974
32	301	8844
33	307	8725
34	311	8600
35	316	8488
36	322	8380
37	327	8278
38	332	8187
39	337	8093
40	342	8008
41	347	7930
42	352	7852
43	357	7777
44	363	7712
45	368	7645
46	373	7578
47	379	7523
48	384	7461
49	389	7408
50	395	7359
51	400	7308
52	406	7257
53	411	7211
54	416	7162
55	422	7122
56	428	7092
57	434	7058
58	440	7021
59	445	6986
60	451	6947
61	456	6909
62	462	6875
63	467	6835
64	472	6800
65	478	6767
66	483	6736
67	488	6701
68	494	6669
69	500	6643
70	505	6614
71	511	6587
72	516	6563
73	522	6537
74	528	6518
75	534	6502
76	541	6493
77	548	6477
78	554	6462
79	560	6447
80	567	6435
81	573	6424
82	580	6408
83	586	6397
84	593	6385
85	599	6372
86	606	6362
87	612	6351
88	619	6343
89	626	6333
90	633	6323
91	639	6315
92	646	6304
93	653	6293
94	659	6281
95	666	6272
96	672	6257
97	678	6246
98	684	6231
99	690	6217
100	696	6202
101	702	6185
102	708	6171
103	715	6160
104	721	6147
105	727	6139
106	734	6128
107	740	6118
108	746	6106
109	753	6093
110	759	6080
111	765	6068
112	771	6057
113	777	6046
114	784	6035
115	790	6026
116	797	6017
117	803	6005
118	809	5993
119	815	5982
120	822	5975
121	828	5965
122	835	5960
123	842	5949
124	848	5939
125	854	5929
126	861	5918
127	867	5908
128	873	5898
129	879	5888
130	886	5877
131	892	5866
132	898	5856
133	904	5844
134	910	5834
135	916	5824
136	923	5814
137	929	5808
138	936	5803
139	943	5793
140	949	5784
141	955	5774
142	961	5762
143	967	5753
144	974	5744
145	980	5733
146	986	5724
147	992	5713
148	998	5704
149	1004	5694
150	1011	5685
151	1017	5676
152	1023	5668
153	1030	5659
154	1036	5649
155	1042	5640
156	1049	5632
157	1055	5623
158	1061	5615
159	1068	5608
160	1074	5599
161	1080	5590
162	1087	5583
163	1093	5572
164	1099	5562
165	1105	5555
166	1111	5545
167	1118	5537
168	1125	5531
169	1131	5523
170	1137	5515
171	1144	5508
172	1150	5499
173	1156	5490
174	1162	5482
175	1169	5473
176	1175	5464
177	1181	5458
178	1188	5450
179	1194	5440
180	1200	5433
181	1206	5423
182	1213	5416
183	1219	5409
184	1226	5403
185	1233	5396
186	1239	5390
187	1246	5384
188	1252	5374
189	1259	5368
190	1265	5360
191	1271	5351
192	1278	5344
193	1284	5335
194	1290	5326
195	1296	5318
196	1302	5309
197	1308	5300
198	1315	5293
199	1321	5286
200	1327	5278
201	1334	5271
202	1340	5261
203	1346	5252
204	1352	5244
205	1358	5236
206	1364	5228
207	1370	5219
208	1377	5212
209	1383	5203
210	1389	5195
211	1395	5187
212	1401	5179
213	1408	5173
214	1415	5168
215	1422	5162
216	1429	5156
217	1435	5150
218	1442	5142
219	1448	5134
220	1454	5127
221	1460	5118
222	1467	5111
223	1473	5103
224	1479	5095
225	1486	5089
226	1492	5083
227	1499	5075
228	1505	5069
229	1512	5063
230	1519	5057
231	1525	5050
232	1533	5047
233	1542	5048
234	1550	5045
235	1557	5041
236	1564	5038
237	1572	5036
238	1580	5031
239	1587	5026
240	1594	5022
241	1601	5016
242	1608	5011
243	1615	5004
244	1622	4998
245	1628	4992
246	1635	4986
