iter	Passed	Remaining
0	5	5335
1	9	4593
2	13	4374
3	16	4097
4	19	3969
5	23	3907
6	27	3962
7	32	3988
8	35	3937
9	40	4017
10	44	4013
11	48	3970
12	51	3932
13	55	3920
14	60	3954
15	64	3975
16	68	3956
17	72	3963
18	77	4017
19	81	3988
20	85	3983
21	89	3989
22	93	3987
23	98	3987
24	101	3971
25	106	3988
26	110	3998
27	114	3987
28	119	3999
29	123	4008
30	128	4014
31	133	4028
32	137	4014
33	141	4018
34	146	4036
35	150	4021
36	153	4006
37	159	4028
38	162	4016
39	166	4007
40	171	4000
41	175	3991
42	179	3985
43	182	3973
44	186	3959
45	191	3970
46	196	3984
47	200	3980
48	204	3977
49	209	3973
50	213	3978
51	218	3992
52	223	3993
53	227	3985
54	233	4014
55	238	4021
56	243	4023
57	247	4026
58	252	4021
59	256	4016
60	260	4010
61	265	4017
62	270	4017
63	274	4010
64	278	4009
65	283	4015
66	287	4007
67	292	4003
68	297	4009
69	301	4008
70	306	4010
71	310	4004
72	314	3998
73	318	3990
74	324	4008
75	329	4010
76	334	4005
77	338	4002
78	342	3996
79	348	4013
80	354	4016
81	359	4022
82	364	4025
83	369	4025
84	373	4019
85	378	4023
86	382	4009
87	386	4007
88	391	4007
89	396	4012
90	401	4014
91	406	4012
92	411	4010
93	415	4005
94	419	3997
95	424	3999
96	429	3998
97	434	3996
98	438	3992
99	443	3995
100	450	4009
101	456	4019
102	461	4021
103	467	4025
104	472	4026
105	477	4023
106	481	4021
107	487	4028
108	492	4024
109	498	4029
110	502	4028
111	507	4025
112	513	4028
113	517	4018
114	519	4001
115	524	3998
116	530	4005
117	536	4012
118	541	4012
119	547	4016
120	553	4024
121	558	4019
122	564	4026
123	570	4033
124	575	4029
125	581	4031
126	587	4040
127	593	4040
128	599	4049
129	603	4040
130	608	4036
131	613	4032
132	617	4027
133	622	4020
134	626	4015
135	633	4022
136	637	4017
137	642	4013
138	648	4014
139	653	4014
140	658	4009
141	663	4006
142	668	4008
143	673	4003
144	678	4001
145	683	3995
146	688	3996
147	693	3992
148	698	3989
149	703	3984
150	709	3987
151	714	3983
152	718	3979
153	724	3979
154	728	3973
155	733	3968
156	738	3967
157	743	3963
158	748	3959
159	753	3958
160	759	3957
161	763	3951
162	768	3945
163	775	3954
164	781	3954
165	792	3984
166	798	3983
167	803	3981
168	808	3975
169	813	3971
170	818	3970
171	823	3965
172	828	3960
173	833	3957
174	839	3955
175	843	3950
176	848	3944
177	853	3942
178	859	3942
179	864	3936
180	869	3935
181	874	3929
182	878	3922
183	884	3921
184	888	3916
185	893	3912
186	898	3906
187	901	3895
188	907	3894
189	912	3890
190	917	3886
191	921	3879
192	927	3877
193	933	3877
194	938	3873
195	943	3871
