iter	Passed	Remaining
0	92	91939
1	109	54585
2	127	42222
3	136	33909
4	144	28684
5	151	25076
6	156	22218
7	160	19875
8	166	18372
9	171	16961
10	174	15687
11	179	14797
12	183	13958
13	187	13206
14	190	12538
15	197	12117
16	200	11615
17	204	11149
18	207	10725
19	214	10492
20	218	10163
21	221	9839
22	225	9595
23	230	9377
24	234	9126
25	237	8890
26	241	8707
27	245	8530
28	248	8335
29	252	8154
30	255	7991
31	260	7876
32	263	7723
33	266	7581
34	270	7446
35	275	7365
36	278	7245
37	281	7130
38	284	7018
39	289	6936
40	292	6843
41	295	6746
42	299	6667
43	302	6582
44	307	6521
45	310	6442
46	313	6363
47	317	6306
48	325	6310
49	329	6254
50	333	6204
51	340	6199
52	346	6191
53	350	6137
54	356	6124
55	359	6064
56	363	6005
57	366	5949
58	371	5917
59	374	5867
60	377	5814
61	380	5763
62	385	5733
63	388	5685
64	391	5638
65	395	5594
66	399	5559
67	402	5522
68	406	5489
69	410	5454
70	414	5424
71	418	5399
72	422	5363
73	425	5324
74	428	5287
75	433	5265
76	436	5232
77	439	5199
78	443	5166
79	446	5140
80	450	5109
81	453	5077
82	456	5046
83	460	5017
84	464	4998
85	467	4968
86	470	4940
87	474	4912
88	477	4885
89	482	4879
90	485	4852
91	489	4827
92	492	4801
93	496	4788
94	501	4774
95	505	4755
96	508	4732
97	512	4718
98	515	4694
99	520	4687
100	525	4680
101	530	4673
102	535	4659
103	538	4638
104	542	4624
105	546	4605
106	549	4584
107	552	4564
108	555	4543
109	560	4534
110	563	4514
111	567	4496
112	570	4476
113	574	4464
114	577	4446
115	580	4427
116	584	4409
117	587	4391
118	592	4384
119	595	4367
120	598	4349
121	601	4332
122	606	4321
123	609	4305
124	613	4297
125	617	4284
126	622	4281
127	627	4275
128	631	4263
129	635	4250
130	640	4251
131	644	4238
132	648	4226
133	652	4214
134	658	4218
135	662	4206
136	665	4193
137	670	4191
138	675	4181
139	678	4170
140	682	4158
141	688	4162
142	692	4150
143	695	4135
144	699	4121
145	704	4117
146	707	4104
147	710	4092
148	714	4079
149	719	4078
150	728	4095
151	733	4094
152	739	4096
153	743	4084
154	747	4073
155	753	4074
156	757	4065
157	760	4054
158	764	4044
159	769	4040
160	774	4033
161	778	4024
162	784	4030
163	788	4020
164	792	4011
165	796	4003
166	800	3992
167	803	3980
168	807	3968
169	810	3955
170	814	3949
171	817	3937
172	821	3925
173	824	3913
174	828	3904
175	832	3897
176	835	3885
177	838	3873
178	842	3862
179	846	3856
180	850	3846
181	853	3834
182	856	3823
183	861	3818
184	864	3808
185	867	3796
186	870	3786
187	874	3775
188	878	3768
189	881	3758
190	884	3747
191	888	3737
192	891	3729
193	895	3719
194	898	3709
195	901	3699
196	905	3690
197	909	3685
198	911	3670
199	915	3660
200	918	3650
201	923	3646
202	927	3642
203	932	3640
204	936	3632
205	941	3629
206	945	3623
207	949	3615
208	953	3606
209	959	3608
210	963	3601
211	989	3678
212	993	3672
213	997	3663
214	1001	3655
215	1005	3650
216	1009	3643
217	1013	3635
218	1017	3627
219	1023	3628
220	1026	3619
221	1030	3612
222	1033	3602
223	1038	3598
224	1042	3589
225	1045	3579
226	1048	3570
227	1052	3564
228	1056	3557
229	1060	3548
230	1063	3539
231	1068	3535
232	1072	3530
233	1075	3521
234	1079	3512
235	1083	3508
236	1089	3505
237	1093	3500
238	1096	3491
239	1103	3494
240	1111	3499
241	1115	3492
242	1120	3491
243	1127	3493
244	1133	3491
245	1138	3489
246	1141	3480
247	1145	3472
248	1149	3467
249	1152	3458
250	1156	3450
251	1159	3441
252	1164	3439
253	1168	3431
254	1171	3422
255	1174	3414
256	1179	3409
257	1182	3401
258	1185	3392
259	1189	3384
260	1192	3376
261	1197	3371
262	1200	3363
263	1203	3355
264	1206	3347
265	1211	3342
266	1214	3333
267	1217	3325
268	1220	3317
269	1224	3310
270	1229	3306
271	1232	3298
272	1235	3290
273	1238	3282
274	1243	3277
275	1247	3271
276	1250	3263
277	1253	3256
278	1257	3250
279	1261	3243
280	1264	3235
281	1267	3228
282	1271	3220
283	1275	3215
284	1278	3207
285	1281	3199
286	1284	3192
287	1288	3185
288	1292	3178
289	1295	3171
290	1298	3164
291	1301	3156
292	1306	3152
293	1309	3144
294	1312	3137
295	1316	3130
296	1320	3125
297	1325	3121
298	1329	3117
299	1332	3110
300	1337	3105
301	1341	3099
302	1344	3092
303	1347	3085
304	1351	3079
305	1355	3073
306	1358	3066
307	1361	3059
308	1363	3050
309	1367	3044
310	1371	3037
311	1374	3030
312	1377	3023
313	1380	3016
314	1385	3013
315	1389	3008
316	1393	3001
317	1396	2994
318	1400	2989
319	1403	2982
320	1406	2975
321	1410	2969
322	1413	2963
323	1418	2960
324	1422	2953
325	1425	2947
326	1428	2940
327	1433	2935
328	1436	2929
329	1439	2923
330	1443	2918
331	1448	2913
332	1452	2910
333	1457	2906
334	1461	2900
335	1466	2898
336	1469	2892
337	1473	2885
338	1476	2878
339	1481	2876
340	1485	2871
341	1489	2866
342	1493	2859
343	1500	2860
344	1503	2854
345	1506	2848
346	1511	2843
347	1514	2837
348	1519	2833
349	1522	2828
350	1527	2823
351	1531	2819
352	1534	2812
353	1538	2807
354	1542	2801
355	1546	2796
356	1549	2790
357	1552	2784
358	1555	2777
359	1560	2774
360	1563	2768
361	1567	2762
362	1570	2755
363	1574	2750
364	1577	2744
365	1580	2738
366	1584	2732
367	1587	2726
368	1591	2721
369	1594	2715
370	1597	2709
371	1601	2703
372	1604	2697
373	1608	2692
374	1612	2686
375	1615	2681
376	1619	2675
377	1623	2671
378	1627	2666
379	1630	2660
380	1633	2654
381	1637	2649
382	1641	2643
383	1644	2637
384	1647	2631
385	1650	2626
386	1655	2621
387	1658	2615
388	1661	2609
389	1664	2604
390	1669	2600
391	1672	2594
392	1675	2588
393	1679	2582
394	1682	2576
395	1686	2572
396	1690	2566
397	1693	2561
398	1696	2555
399	1699	2549
400	1703	2545
401	1707	2540
402	1711	2534
403	1714	2528
404	1718	2524
405	1724	2523
406	1728	2518
407	1732	2513
408	1736	2509
409	1740	2504
410	1743	2498
411	1746	2493
412	1751	2489
413	1754	2483
414	1757	2478
415	1761	2472
416	1765	2468
417	1768	2462
418	1772	2457
419	1775	2451
420	1778	2445
421	1782	2442
422	1786	2436
423	1789	2430
424	1792	2425
425	1796	2421
426	1800	2415
427	1803	2410
428	1806	2404
429	1809	2399
430	1814	2395
431	1818	2390
432	1821	2384
433	1824	2379
434	1828	2374
435	1831	2369
436	1835	2364
437	1838	2358
438	1841	2353
439	1845	2349
440	1849	2343
441	1852	2338
442	1855	2332
443	1860	2329
444	1865	2326
445	1868	2321
446	1871	2315
447	1875	2310
448	1878	2305
449	1881	2300
450	1885	2294
451	1888	2289
452	1892	2285
453	1895	2280
454	1899	2274
455	1902	2269
456	1905	2264
457	1911	2261
458	1914	2257
459	1918	2252
460	1921	2247
461	1925	2242
462	1929	2237
463	1932	2232
464	1938	2229
465	1943	2226
466	1946	2221
467	1949	2216
468	1953	2211
469	1957	2207
470	1961	2202
471	1964	2197
472	1967	2192
473	1971	2188
474	1974	2182
475	1978	2177
476	1981	2172
477	1984	2167
478	1990	2165
479	1994	2160
480	1997	2155
481	2000	2149
482	2004	2145
483	2008	2140
484	2011	2135
485	2014	2130
486	2018	2126
487	2021	2121
488	2025	2116
489	2028	2111
490	2031	2106
491	2036	2102
492	2039	2097
493	2043	2092
494	2046	2087
495	2050	2083
496	2053	2078
497	2056	2073
498	2059	2068
499	2063	2063
500	2068	2059
501	2071	2054
502	2074	2049
503	2077	2044
504	2081	2040
505	2085	2035
506	2088	2030
507	2091	2025
508	2095	2020
509	2099	2017
510	2103	2013
511	2107	2008
512	2110	2003
513	2114	1999
514	2118	1994
515	2121	1989
516	2126	1986
517	2132	1984
518	2135	1979
519	2138	1974
520	2141	1969
521	2146	1965
522	2149	1960
523	2153	1955
524	2156	1950
525	2159	1946
526	2163	1942
527	2167	1937
528	2170	1932
529	2173	1927
530	2177	1923
531	2181	1919
532	2184	1914
533	2188	1909
534	2191	1904
535	2196	1901
536	2200	1897
537	2203	1892
538	2207	1887
539	2212	1884
540	2216	1880
541	2219	1875
542	2223	1871
543	2228	1868
544	2232	1863
545	2235	1858
546	2238	1854
547	2244	1851
548	2247	1846
549	2251	1841
550	2254	1837
551	2260	1834
552	2263	1829
553	2267	1825
554	2270	1820
555	2276	1818
556	2280	1813
557	2283	1808
558	2289	1805
559	2293	1802
560	2296	1797
561	2300	1792
562	2304	1788
563	2308	1784
564	2312	1780
565	2315	1775
566	2321	1772
567	2327	1769
568	2330	1765
569	2334	1760
570	2340	1758
571	2344	1754
572	2348	1750
573	2353	1746
574	2357	1742
575	2360	1737
576	2364	1733
577	2368	1729
578	2373	1725
579	2376	1720
580	2379	1716
581	2384	1712
582	2387	1707
583	2391	1703
584	2394	1698
585	2397	1694
586	2404	1691
587	2408	1687
588	2411	1682
589	2416	1679
590	2420	1674
591	2423	1670
592	2426	1665
593	2430	1661
594	2434	1657
595	2438	1652
596	2441	1648
597	2444	1643
598	2449	1639
599	2452	1634
600	2456	1630
601	2459	1626
602	2463	1622
603	2467	1617
604	2470	1612
605	2474	1608
606	2478	1604
607	2482	1600
608	2486	1596
609	2489	1591
610	2492	1586
611	2497	1583
612	2500	1578
613	2503	1573
614	2506	1569
615	2511	1565
616	2514	1560
617	2517	1556
618	2520	1551
619	2524	1546
620	2529	1543
621	2534	1540
622	2537	1535
623	2540	1530
624	2546	1527
625	2549	1523
626	2553	1518
627	2556	1514
628	2561	1510
629	2564	1506
630	2568	1502
631	2571	1497
632	2577	1494
633	2581	1490
634	2584	1485
635	2588	1481
636	2593	1477
637	2596	1473
638	2600	1468
639	2603	1464
640	2608	1460
641	2611	1456
642	2615	1452
643	2618	1447
644	2623	1443
645	2626	1439
646	2629	1434
647	2633	1430
648	2636	1425
649	2640	1421
650	2643	1417
651	2647	1412
652	2650	1408
653	2654	1404
654	2658	1400
655	2661	1395
656	2665	1391
657	2669	1387
658	2672	1382
659	2675	1378
660	2678	1373
661	2682	1369
662	2686	1365
663	2690	1361
664	2693	1357
665	2697	1352
666	2700	1348
667	2705	1344
668	2708	1339
669	2711	1335
670	2714	1331
671	2719	1327
672	2723	1323
673	2727	1319
674	2732	1315
675	2736	1311
676	2740	1307
677	2744	1303
678	2747	1299
679	2752	1295
680	2755	1290
681	2758	1286
682	2762	1281
683	2767	1278
684	2770	1274
685	2773	1269
686	2777	1265
687	2781	1261
688	2785	1257
689	2788	1252
690	2792	1248
691	2796	1244
692	2799	1240
693	2802	1235
694	2805	1231
695	2809	1226
696	2813	1223
697	2816	1218
698	2820	1214
699	2823	1209
700	2826	1205
701	2830	1201
702	2833	1197
703	2837	1193
704	2840	1188
705	2844	1184
706	2848	1180
707	2851	1176
