iter	Passed	Remaining
0	1	1189
1	2	1331
2	3	1313
3	5	1340
4	6	1304
5	7	1293
6	9	1288
7	10	1334
8	12	1333
9	14	1398
10	15	1411
11	17	1438
12	19	1443
13	20	1431
14	21	1410
15	23	1432
16	24	1431
17	26	1427
18	27	1434
19	29	1445
20	31	1446
21	32	1436
22	33	1439
23	35	1428
24	36	1419
25	37	1413
26	39	1432
27	40	1422
28	42	1427
29	44	1451
30	46	1446
31	47	1440
32	48	1429
33	50	1420
34	51	1416
35	52	1416
36	54	1417
37	56	1433
38	58	1444
39	60	1445
40	62	1451
41	64	1466
42	65	1466
43	67	1457
44	68	1454
45	70	1466
46	73	1485
47	74	1483
48	76	1480
49	77	1476
50	79	1472
51	81	1479
52	83	1483
53	84	1477
54	85	1472
55	87	1468
56	88	1471
57	90	1469
58	91	1465
59	93	1469
60	95	1465
61	96	1466
62	98	1469
63	100	1468
64	102	1472
65	103	1470
66	106	1478
67	107	1476
68	109	1476
69	111	1475
70	112	1475
71	114	1469
72	115	1470
73	117	1469
74	118	1464
75	120	1463
76	121	1458
77	123	1458
78	124	1456
79	126	1453
80	128	1453
81	129	1452
82	131	1457
83	133	1453
84	135	1454
85	136	1452
86	138	1455
87	140	1454
88	142	1458
89	144	1462
90	146	1458
91	147	1459
92	149	1457
93	151	1456
94	152	1452
95	153	1449
96	155	1447
97	157	1449
98	159	1451
99	161	1450
100	163	1453
101	165	1453
102	167	1459
103	170	1465
104	171	1463
105	173	1463
106	175	1461
107	176	1461
108	178	1460
109	180	1459
110	182	1460
111	184	1459
112	185	1459
113	187	1457
114	189	1460
115	191	1458
116	193	1462
117	195	1463
118	197	1461
119	199	1463
120	200	1459
121	202	1459
122	204	1458
123	206	1461
124	208	1461
125	211	1463
126	213	1469
127	215	1469
128	217	1469
129	220	1472
130	221	1472
131	224	1474
132	226	1474
133	228	1474
134	229	1472
135	231	1471
136	233	1473
137	235	1471
138	237	1469
139	239	1473
140	241	1471
141	243	1473
142	246	1478
143	248	1475
144	249	1472
145	251	1473
146	253	1471
147	255	1469
148	257	1468
149	259	1472
150	261	1471
151	263	1471
152	265	1471
153	268	1476
154	271	1478
155	273	1481
156	275	1478
157	277	1476
158	278	1475
159	280	1472
160	282	1469
161	283	1469
162	286	1468
163	287	1467
164	289	1467
165	292	1468
166	293	1466
167	295	1463
168	297	1464
169	299	1462
170	301	1460
171	302	1457
172	304	1456
173	306	1454
174	308	1453
175	310	1453
176	312	1451
177	313	1449
178	315	1448
179	318	1448
180	319	1447
181	322	1449
182	324	1447
183	326	1446
184	328	1445
185	330	1444
186	331	1443
187	334	1444
188	336	1443
189	338	1441
190	340	1441
191	342	1440
192	344	1439
193	345	1437
194	348	1436
195	349	1435
196	351	1433
197	353	1432
198	355	1430
199	357	1431
200	359	1430
201	361	1429
202	364	1432
203	366	1430
204	368	1429
205	370	1427
206	372	1426
207	374	1427
208	376	1426
209	378	1424
210	380	1424
211	384	1428
212	385	1426
213	387	1423
214	390	1424
215	391	1422
216	394	1422
217	397	1424
218	399	1423
219	401	1422
220	402	1420
221	404	1418
222	406	1416
223	409	1418
224	411	1416
225	412	1414
226	415	1414
227	416	1411
228	418	1409
229	420	1409
230	422	1407
231	424	1406
232	427	1407
233	431	1412
234	433	1410
235	436	1412
236	438	1411
237	440	1410
238	443	1410
239	444	1409
240	446	1407
241	448	1404
242	450	1403
243	452	1402
244	454	1401
245	458	1403
246	460	1403
247	462	1401
248	464	1400
249	466	1399
250	468	1397
251	471	1398
252	473	1398
253	475	1397
254	477	1394
255	479	1393
256	481	1391
257	483	1389
258	485	1388
259	487	1386
260	489	1386
261	491	1385
262	494	1384
263	495	1382
264	497	1381
265	500	1380
266	502	1379
267	504	1377
268	506	1376
269	508	1375
270	510	1372
271	512	1370
272	514	1369
273	516	1367
274	518	1366
275	520	1364
276	521	1361
277	524	1360
278	526	1359
279	528	1357
280	531	1358
281	533	1358
282	535	1355
283	537	1354
284	540	1355
285	542	1354
286	544	1353
287	546	1350
288	548	1349
289	550	1348
290	553	1347
291	556	1348
292	559	1350
293	561	1349
294	563	1347
295	565	1345
296	567	1343
297	570	1344
298	574	1345
299	576	1345
300	578	1343
301	580	1341
302	582	1338
303	584	1337
304	586	1335
305	587	1333
306	590	1332
307	592	1331
308	594	1330
309	597	1329
310	599	1327
311	601	1326
312	603	1325
313	606	1324
314	608	1324
315	611	1324
316	614	1323
317	616	1321
318	618	1320
319	620	1318
320	622	1317
321	625	1316
322	627	1314
323	629	1313
324	631	1312
325	633	1310
326	635	1308
327	637	1306
328	639	1303
329	641	1302
330	643	1300
331	645	1298
332	646	1295
333	649	1295
334	652	1294
335	654	1294
336	657	1292
337	658	1290
338	660	1287
339	662	1286
340	664	1284
341	667	1284
342	671	1286
343	673	1284
344	675	1283
345	677	1280
346	679	1278
347	681	1276
348	683	1275
349	687	1276
350	689	1274
351	692	1275
352	695	1274
353	697	1272
354	700	1271
355	701	1269
356	703	1267
357	707	1268
358	709	1266
359	711	1264
360	713	1262
361	715	1261
362	718	1260
363	720	1258
364	723	1259
365	725	1257
366	727	1255
367	729	1253
368	732	1252
369	734	1250
370	736	1248
371	738	1246
372	740	1244
373	742	1242
374	744	1240
375	746	1238
376	747	1235
377	749	1233
378	751	1231
379	753	1229
380	755	1227
381	757	1225
382	760	1225
383	762	1223
384	766	1224
385	769	1223
386	771	1221
387	773	1219
388	775	1217
389	777	1215
390	780	1215
391	781	1212
392	784	1211
393	786	1209
394	788	1207
395	790	1205
396	793	1204
397	794	1202
398	796	1200
399	799	1198
400	801	1196
401	803	1195
402	806	1194
403	808	1192
404	810	1191
405	813	1190
406	816	1189
407	818	1188
408	821	1186
409	823	1185
410	825	1182
411	827	1181
412	830	1180
413	832	1178
414	834	1176
415	837	1175
416	839	1173
417	841	1171
418	844	1171
419	846	1169
420	848	1167
421	850	1165
422	852	1162
423	854	1160
424	856	1158
425	858	1156
426	861	1155
427	863	1153
428	865	1152
429	867	1149
430	869	1148
431	871	1146
432	873	1143
433	875	1142
434	877	1139
435	880	1138
436	882	1136
437	884	1134
438	886	1132
439	888	1130
440	890	1128
441	892	1126
442	895	1125
443	896	1123
444	899	1121
445	901	1119
446	903	1118
447	907	1118
448	910	1117
449	914	1117
450	916	1115
451	918	1114
452	922	1113
453	924	1112
454	927	1110
455	930	1110
456	932	1108
457	936	1108
458	938	1106
459	941	1105
460	943	1103
461	945	1101
462	948	1099
463	950	1097
464	952	1095
465	954	1093
466	956	1092
467	960	1091
468	962	1090
469	965	1089
470	968	1087
471	970	1086
472	973	1084
473	975	1082
474	977	1080
475	980	1079
476	983	1078
477	985	1076
478	987	1074
479	991	1074
480	993	1072
481	996	1070
482	999	1069
483	1002	1068
484	1004	1067
485	1007	1065
486	1010	1064
487	1012	1062
488	1015	1060
489	1017	1059
490	1020	1057
491	1023	1057
492	1027	1056
493	1029	1054
494	1031	1052
495	1035	1052
496	1037	1049
497	1039	1047
498	1042	1046
499	1044	1044
500	1046	1042
501	1048	1040
502	1051	1038
503	1055	1038
504	1058	1037
505	1061	1035
506	1063	1034
507	1065	1031
508	1067	1029
509	1072	1029
510	1075	1028
511	1077	1027
512	1079	1025
513	1082	1023
514	1084	1021
515	1087	1019
516	1089	1018
517	1091	1015
518	1093	1013
519	1096	1011
520	1097	1009
521	1099	1007
522	1102	1005
523	1104	1003
524	1106	1001
525	1108	998
526	1111	997
527	1113	995
528	1115	993
529	1118	991
530	1120	989
531	1122	987
532	1124	984
533	1126	983
534	1128	981
535	1130	978
536	1132	976
537	1134	974
538	1137	972
539	1140	971
540	1142	968
541	1144	966
542	1146	964
543	1148	962
544	1151	961
545	1153	959
546	1155	957
547	1158	955
548	1161	953
549	1162	951
550	1164	949
551	1167	947
552	1168	944
553	1171	943
554	1173	941
555	1175	939
556	1179	938
557	1181	936
558	1183	933
559	1185	931
560	1187	929
561	1189	927
