iter	Passed	Remaining
0	7	7548
1	14	7022
2	21	7004
3	26	6529
4	34	6858
5	40	6681
6	47	6765
7	53	6583
8	58	6442
9	64	6409
10	70	6323
11	75	6236
12	81	6200
13	86	6115
14	92	6086
15	100	6168
16	108	6249
17	115	6307
18	123	6357
19	131	6428
20	136	6377
21	143	6363
22	148	6322
23	154	6267
24	161	6290
25	167	6261
26	172	6225
27	180	6264
28	193	6463
29	200	6497
30	208	6508
31	214	6486
32	220	6449
33	226	6449
34	232	6421
35	240	6436
36	246	6408
37	251	6375
38	258	6378
39	265	6375
40	274	6424
41	280	6388
42	286	6369
43	294	6388
44	299	6363
45	305	6344
46	311	6310
47	316	6284
48	323	6283
49	329	6251
50	335	6249
51	341	6219
52	346	6199
53	354	6205
54	359	6176
55	365	6156
56	371	6151
57	378	6144
58	384	6135
59	390	6121
60	397	6118
61	404	6112
62	410	6112
63	418	6116
64	424	6108
65	430	6090
66	436	6077
67	441	6052
68	447	6033
69	453	6023
70	459	6007
71	464	5992
72	471	5993
73	478	5990
74	485	5985
75	491	5970
76	496	5954
77	502	5941
78	508	5931
79	514	5916
80	519	5898
81	525	5884
82	531	5870
83	537	5858
84	542	5845
85	548	5830
86	553	5811
87	559	5801
88	564	5782
89	570	5768
90	576	5758
91	581	5742
92	587	5727
93	592	5713
94	598	5701
95	603	5686
96	609	5673
97	615	5664
98	621	5653
99	626	5637
100	632	5628
101	638	5618
102	643	5603
103	649	5597
104	654	5582
105	660	5567
106	665	5554
107	670	5541
108	676	5527
109	682	5518
110	687	5504
111	693	5498
112	698	5485
113	704	5471
114	709	5461
115	715	5449
116	720	5435
117	726	5430
118	732	5421
119	738	5415
120	744	5407
121	749	5396
122	755	5388
123	760	5375
124	766	5364
125	773	5364
126	779	5355
127	784	5344
128	791	5343
129	796	5331
130	803	5326
131	808	5317
132	814	5306
133	819	5296
134	825	5287
135	831	5281
136	837	5273
137	842	5264
138	848	5254
139	853	5245
140	859	5233
141	864	5226
142	870	5218
143	876	5212
144	882	5201
145	887	5189
146	892	5181
147	898	5172
148	903	5162
149	909	5154
150	914	5144
151	921	5143
152	927	5133
153	932	5125
154	938	5115
155	944	5107
156	950	5100
157	955	5091
158	960	5082
159	967	5080
160	974	5076
161	980	5069
162	985	5060
163	991	5052
164	997	5046
165	1004	5044
166	1010	5039
167	1016	5033
168	1022	5027
169	1028	5019
170	1033	5010
171	1038	5001
172	1044	4993
173	1049	4984
174	1055	4977
175	1061	4969
176	1066	4959
177	1073	4956
178	1079	4948
179	1084	4939
180	1089	4929
181	1095	4921
182	1100	4913
183	1105	4904
184	1111	4895
185	1116	4888
186	1122	4878
187	1127	4869
188	1133	4863
189	1138	4853
190	1143	4845
191	1149	4835
192	1154	4826
193	1159	4817
194	1165	4810
195	1170	4800
196	1177	4797
197	1183	4791
198	1189	4785
199	1194	4777
200	1199	4769
201	1205	4761
202	1210	4753
203	1216	4746
204	1221	4737
205	1227	4731
206	1232	4722
207	1238	4714
208	1243	4706
209	1248	4697
210	1254	4692
