iter	Passed	Remaining
0	3	3438
1	8	4202
2	13	4341
3	16	4217
4	23	4622
5	28	4743
6	33	4815
7	40	4994
8	47	5221
9	53	5254
10	59	5340
11	65	5381
12	72	5511
13	78	5522
14	82	5412
15	87	5366
16	90	5258
17	94	5172
18	98	5092
19	105	5181
20	110	5154
21	116	5177
22	122	5221
23	126	5136
24	131	5130
25	138	5171
26	145	5247
27	150	5213
28	154	5163
29	159	5159
30	165	5167
31	170	5152
32	173	5088
33	178	5077
34	183	5056
35	187	5018
36	190	4966
37	196	4963
38	200	4928
39	205	4939
40	209	4895
41	215	4909
42	222	4952
43	227	4943
44	233	4962
45	238	4943
46	243	4942
47	249	4947
48	254	4936
49	258	4904
50	264	4917
51	268	4889
52	272	4877
53	278	4883
54	283	4876
55	287	4845
56	290	4808
57	296	4811
58	299	4776
59	304	4776
60	308	4753
61	313	4743
62	318	4741
63	325	4754
64	331	4774
65	338	4783
66	344	4799
67	351	4813
68	357	4821
69	361	4801
70	366	4790
71	371	4790
72	376	4774
73	380	4760
74	385	4754
75	391	4764
76	394	4733
77	399	4718
78	403	4701
79	409	4708
80	415	4711
81	420	4706
82	423	4682
83	430	4690
84	436	4694
85	441	4691
86	445	4678
87	450	4665
88	454	4650
89	458	4639
90	462	4623
91	468	4622
92	472	4606
93	477	4605
94	482	4596
95	485	4572
96	491	4574
97	495	4562
98	500	4552
99	504	4542
100	510	4540
101	517	4555
102	522	4548
103	528	4552
104	534	4552
105	538	4539
106	543	4538
107	550	4550
108	554	4532
109	560	4535
110	565	4528
111	570	4521
112	575	4518
113	581	4518
114	585	4507
115	590	4501
116	595	4495
117	599	4480
118	603	4465
119	607	4453
120	611	4445
121	617	4442
122	622	4436
123	626	4427
124	632	4424
125	636	4417
126	643	4421
127	646	4406
128	650	4395
129	655	4386
130	659	4376
131	663	4360
132	667	4354
133	672	4344
134	675	4331
135	680	4322
136	684	4312
137	688	4300
138	691	4281
139	695	4272
140	698	4253
141	701	4238
142	707	4238
143	712	4235
144	717	4233
145	721	4221
146	725	4211
147	728	4192
148	730	4173
149	735	4165
150	738	4152
151	743	4145
152	747	4135
153	751	4128
154	756	4122
155	759	4110
156	763	4101
157	768	4093
158	772	4084
159	776	4074
160	780	4067
161	784	4058
162	788	4050
163	792	4039
164	796	4030
165	800	4020
166	806	4022
167	812	4023
168	817	4018
169	822	4015
170	826	4005
171	831	4001
172	835	3993
173	839	3987
174	845	3985
175	849	3975
176	853	3966
177	857	3959
