iter	Passed	Remaining
0	5	5978
1	11	5941
2	20	6844
3	25	6471
4	32	6413
5	39	6579
6	45	6448
7	51	6394
8	56	6272
9	62	6183
10	68	6128
11	73	6054
12	79	6050
13	85	5987
14	90	5927
15	96	5962
16	102	5939
17	107	5890
18	115	5965
19	120	5920
20	126	5895
21	134	5961
22	139	5944
23	146	5957
24	151	5913
25	156	5875
26	163	5894
27	169	5874
28	175	5867
29	181	5874
30	187	5863
31	193	5868
32	199	5844
33	204	5813
34	212	5852
35	218	5845
36	225	5857
37	231	5861
38	242	5975
39	254	6100
40	266	6231
41	277	6331
42	284	6337
43	292	6357
44	300	6375
45	307	6370
46	314	6369
47	319	6344
48	327	6351
49	333	6332
50	340	6338
51	346	6323
52	352	6297
53	359	6304
54	365	6274
55	371	6265
56	378	6265
57	385	6254
58	391	6243
59	397	6227
60	403	6215
61	411	6230
62	418	6227
63	426	6235
64	432	6218
65	439	6223
66	446	6216
67	454	6226
68	459	6202
69	465	6185
70	473	6191
71	478	6166
72	486	6175
73	492	6168
74	498	6147
75	504	6136
76	510	6114
77	516	6110
78	523	6101
79	528	6080
80	535	6071
81	541	6057
82	546	6042
83	553	6038
84	559	6022
85	566	6017
86	571	5998
87	577	5984
88	584	5983
89	591	5985
90	599	5992
91	607	5992
92	612	5976
93	621	5986
94	627	5975
95	633	5967
96	639	5949
97	645	5940
98	651	5932
99	657	5914
100	664	5912
101	670	5900
102	675	5883
103	684	5894
104	689	5878
105	696	5872
106	701	5856
107	707	5840
108	713	5834
109	719	5818
110	724	5803
111	731	5797
112	737	5786
113	743	5774
114	748	5760
115	753	5744
116	760	5737
117	766	5728
118	772	5716
119	779	5713
120	784	5697
121	789	5683
122	797	5688
123	803	5673
124	810	5673
125	818	5679
126	825	5675
127	831	5666
128	838	5660
129	844	5653
130	850	5641
131	857	5640
132	863	5628
133	868	5614
134	875	5609
135	880	5595
136	886	5583
137	892	5573
138	897	5560
139	903	5551
140	910	5549
141	916	5536
142	923	5533
143	928	5521
144	934	5508
145	940	5501
146	946	5490
147	952	5482
148	958	5472
149	964	5463
