iter	Passed	Remaining
0	3	3175
1	6	3035
2	9	2996
3	11	2937
4	15	3113
5	18	3071
6	21	3033
7	24	3004
8	27	2980
9	30	3008
10	33	2993
11	36	2989
12	39	2973
13	42	2964
14	45	2978
15	48	2981
16	51	2968
17	54	2964
18	57	2954
19	60	2945
20	63	2967
21	66	2960
22	69	2950
23	72	2942
24	75	2934
25	79	2972
26	82	2967
27	85	2961
28	88	2953
29	91	2944
30	94	2961
31	97	2954
32	100	2948
33	103	2942
34	106	2935
35	110	2962
36	113	2957
37	116	2951
38	119	2945
39	122	2939
40	126	2950
41	129	2946
42	132	2940
43	135	2934
44	137	2928
45	141	2938
46	144	2934
47	147	2928
48	150	2923
49	153	2916
50	157	2924
51	160	2921
52	163	2914
53	166	2909
54	169	2904
55	172	2908
56	176	2912
57	179	2907
58	182	2903
59	184	2897
60	188	2902
61	191	2901
62	194	2899
63	198	2898
64	201	2892
65	205	2906
66	242	3382
67	251	3449
68	255	3448
69	258	3435
70	261	3421
71	264	3409
72	267	3397
73	271	3394
74	274	3382
75	277	3369
76	280	3357
77	283	3346
78	286	3344
79	289	3332
80	292	3321
81	295	3310
82	298	3299
83	302	3302
84	305	3291
85	308	3281
86	311	3271
87	314	3262
88	318	3259
89	321	3250
90	324	3240
91	327	3230
92	330	3220
93	334	3219
94	336	3209
95	339	3200
96	342	3191
97	345	3182
98	349	3180
99	352	3171
100	355	3162
101	358	3154
102	361	3145
103	364	3141
104	367	3133
105	370	3125
106	373	3117
107	376	3108
108	379	3103
109	382	3096
110	385	3088
111	388	3081
112	391	3073
113	394	3066
114	398	3068
115	401	3061
116	404	3053
117	407	3046
118	410	3039
119	415	3043
120	419	3044
121	422	3041
122	426	3044
123	430	3042
124	433	3036
125	436	3030
126	439	3022
127	443	3019
128	446	3013
129	449	3006
130	452	3000
131	455	2993
132	458	2987
133	461	2982
134	464	2976
135	467	2969
136	470	2962
137	473	2956
138	477	2954
139	479	2948
140	483	2942
141	485	2936
142	488	2929
143	492	2929
144	495	2922
145	498	2916
146	501	2910
147	504	2903
148	508	2902
149	511	2896
150	514	2890
151	517	2884
152	519	2878
153	523	2877
154	526	2871
155	529	2865
156	532	2860
157	535	2854
158	539	2852
159	542	2846
160	545	2840
161	548	2834
162	551	2829
163	554	2826
164	557	2821
165	560	2816
166	562	2807
167	565	2802
168	569	2798
169	572	2795
170	575	2790
171	578	2785
172	581	2779
173	584	2775
174	587	2771
175	590	2766
176	593	2760
177	596	2755
178	599	2750
179	604	2752
180	607	2747
181	610	2742
182	613	2737
183	616	2735
184	620	2732
185	623	2727
186	626	2722
187	628	2716
188	632	2713
189	635	2709
190	638	2704
191	641	2699
192	644	2694
193	647	2689
194	650	2685
195	653	2680
196	656	2675
197	659	2670
198	662	2666
199	665	2663
200	668	2658
201	671	2654
202	674	2649
203	677	2644
204	681	2642
205	684	2638
206	687	2633
207	690	2628
208	693	2623
209	696	2621
210	699	2617
211	702	2612
212	705	2607
213	708	2602
214	712	2601
215	715	2596
216	718	2592
217	721	2587
218	724	2582
219	727	2579
220	730	2574
221	733	2570
222	736	2565
223	739	2561
224	742	2557
225	745	2553
226	748	2549
227	751	2544
228	754	2540
229	757	2535
230	761	2533
231	763	2529
232	766	2524
233	769	2520
234	772	2515
235	776	2513
236	779	2509
237	782	2504
238	785	2500
239	788	2496
240	792	2494
241	795	2490
242	798	2486
243	800	2481
244	803	2477
245	807	2476
246	811	2474
247	814	2470
248	817	2466
249	820	2462
250	825	2462
251	828	2457
252	830	2453
253	833	2449
254	837	2445
255	840	2442
256	843	2438
257	846	2434
258	849	2429
259	852	2425
260	855	2423
261	858	2419
262	861	2414
263	864	2410
264	867	2406
265	871	2404
266	874	2400
267	877	2395
268	880	2391
269	883	2387
270	886	2385
271	889	2381
272	892	2377
273	895	2373
274	898	2369
275	902	2367
276	905	2363
277	908	2358
278	911	2354
279	914	2350
280	917	2347
281	920	2343
282	923	2339
283	926	2335
284	929	2331
285	932	2328
286	935	2324
287	938	2320
288	941	2316
289	944	2312
290	947	2309
291	952	2309
292	955	2306
293	958	2302
294	961	2297
295	964	2294
296	967	2290
297	970	2286
298	973	2282
299	976	2279
300	979	2275
301	982	2271
302	985	2267
303	988	2263
304	991	2259
305	994	2255
306	998	2253
307	1001	2249
308	1004	2246
309	1007	2242
310	1010	2238
311	1014	2237
312	1017	2233
313	1020	2229
314	1023	2225
315	1026	2221
316	1029	2218
317	1032	2215
318	1035	2211
319	1038	2207
320	1041	2203
321	1045	2201
322	1048	2197
323	1051	2193
324	1054	2189
325	1057	2185
326	1061	2184
327	1064	2180
328	1067	2176
329	1070	2173
330	1073	2169
331	1076	2166
332	1079	2162
333	1082	2158
334	1085	2154
335	1088	2151
336	1092	2148
337	1095	2145
338	1098	2141
339	1101	2137
340	1103	2133
341	1107	2130
342	1110	2127
343	1113	2123
344	1116	2119
345	1119	2115
346	1122	2112
347	1125	2108
348	1128	2104
349	1131	2101
350	1134	2097
351	1137	2093
352	1140	2090
353	1143	2086
354	1146	2083
355	1149	2079
356	1152	2075
357	1156	2073
358	1159	2069
359	1161	2065
360	1164	2062
361	1167	2058
362	1171	2055
363	1174	2051
364	1177	2048
365	1180	2045
366	1184	2042
367	1188	2040
368	1192	2038
369	1194	2034
370	1197	2030
371	1201	2028
372	1204	2024
373	1207	2021
374	1210	2017
375	1213	2013
376	1216	2010
377	1219	2007
378	1222	2003
379	1225	1999
380	1228	1995
381	1231	1992
382	1235	1989
383	1238	1985
384	1240	1982
385	1243	1978
386	1246	1974
387	1250	1972
388	1253	1968
389	1256	1964
390	1259	1961
391	1262	1957
392	1265	1954
393	1268	1950
394	1271	1947
395	1274	1943
396	1277	1940
