iter	Passed	Remaining
0	5	5312
1	9	4521
2	11	3964
3	14	3498
4	16	3314
5	19	3227
6	22	3154
7	24	3034
8	26	2890
9	27	2768
10	30	2716
11	31	2606
12	33	2525
13	35	2518
14	37	2455
15	39	2398
16	40	2337
17	42	2293
18	43	2251
19	45	2220
20	46	2182
21	48	2163
22	51	2175
23	52	2154
24	54	2135
25	56	2098
26	57	2062
27	58	2042
28	60	2010
29	61	1993
30	63	1971
31	64	1960
32	66	1957
33	68	1947
34	70	1931
35	71	1914
36	73	1908
37	74	1889
38	76	1877
39	77	1862
40	79	1858
41	81	1855
42	83	1848
43	84	1839
44	86	1834
45	87	1820
46	89	1811
47	90	1798
48	92	1791
49	93	1782
50	95	1785
51	98	1793
52	99	1784
53	101	1782
54	103	1770
55	104	1766
56	106	1762
57	107	1753
58	109	1747
59	111	1754
60	114	1755
61	115	1750
62	117	1740
63	118	1734
64	120	1730
65	121	1723
66	123	1721
67	126	1727
68	128	1737
69	130	1730
70	131	1724
71	133	1721
72	135	1717
73	136	1709
74	138	1705
75	140	1703
76	143	1714
77	145	1723
78	147	1716
79	149	1713
80	150	1712
81	152	1710
82	158	1746
83	160	1748
84	162	1751
85	164	1750
86	166	1744
87	167	1740
88	169	1733
89	174	1762
90	176	1760
91	178	1764
92	180	1762
93	182	1758
94	183	1751
95	185	1747
96	191	1783
97	193	1783
98	195	1778
99	199	1796
100	201	1789
101	206	1814
102	208	1815
103	210	1812
104	211	1805
105	213	1802
106	215	1797
107	218	1803
108	222	1815
109	225	1828
110	227	1825
111	229	1821
112	231	1813
113	235	1832
114	237	1829
115	239	1823
116	241	1819
117	242	1816
118	244	1812
119	246	1806
120	248	1808
121	251	1811
122	253	1810
123	255	1804
124	256	1797
125	258	1791
126	259	1785
127	261	1782
128	265	1789
129	267	1788
130	269	1784
131	270	1781
132	272	1777
133	274	1773
134	276	1769
135	277	1764
136	282	1776
137	283	1773
138	285	1767
139	287	1765
140	289	1760
141	290	1757
142	292	1753
143	295	1754
144	297	1751
145	298	1745
146	300	1742
147	302	1738
148	303	1735
149	305	1731
150	307	1728
151	309	1724
152	311	1722
153	312	1718
154	314	1716
155	316	1713
156	318	1710
157	320	1706
158	321	1701
159	323	1698
160	325	1696
161	327	1695
162	329	1690
163	330	1686
164	332	1681
165	334	1679
166	336	1676
167	338	1674
168	339	1671
169	342	1671
170	344	1668
171	345	1664
172	347	1661
173	349	1658
174	351	1655
175	352	1651
176	354	1648
177	356	1647
178	358	1644
179	360	1640
180	362	1638
181	363	1633
182	365	1631
183	367	1628
184	369	1625
185	370	1623
186	373	1622
187	374	1619
188	376	1615
189	378	1612
190	380	1611
191	382	1609
192	385	1612
193	388	1613
194	390	1611
195	392	1608
196	393	1604
197	395	1601
198	397	1599
199	399	1597
200	402	1598
201	404	1597
202	406	1594
203	408	1592
204	409	1589
205	411	1586
206	413	1584
207	417	1591
208	420	1590
209	422	1588
210	424	1586
211	426	1583
212	427	1580
213	429	1577
214	431	1574
215	433	1573
216	435	1571
217	437	1569
218	439	1566
219	440	1562
220	442	1559
221	444	1557
222	446	1556
223	448	1554
224	450	1550
225	451	1545
226	453	1543
227	454	1540
228	456	1537
229	458	1534
230	459	1530
231	461	1528
232	463	1527
233	465	1523
234	467	1521
235	469	1518
236	471	1516
237	472	1514
238	474	1510
239	475	1506
240	478	1506
241	479	1503
242	481	1500
243	483	1498
244	485	1495
245	487	1492
246	488	1488
247	490	1486
248	491	1483
249	494	1482
250	496	1481
251	498	1480
252	500	1477
253	501	1473
254	503	1471
255	505	1467
256	506	1464
257	510	1468
258	512	1465
259	514	1463
260	515	1459
261	517	1456
262	518	1453
263	520	1451
264	522	1448
265	523	1445
266	526	1444
267	527	1441
268	529	1439
269	530	1435
