iter	Passed	Remaining
0	3	3794
1	7	3571
2	9	3301
3	13	3289
4	16	3202
5	18	3136
6	21	3114
7	24	3093
8	28	3120
9	31	3108
10	35	3179
11	38	3189
12	41	3172
13	45	3186
14	55	3662
15	69	4295
16	75	4349
17	88	4824
18	93	4803
19	97	4772
20	102	4791
21	107	4758
22	110	4710
23	115	4703
24	122	4778
25	128	4806
26	131	4750
27	135	4697
28	139	4657
29	142	4615
30	146	4571
31	149	4537
32	154	4540
33	158	4512
34	162	4476
35	166	4455
36	170	4442
37	174	4420
38	178	4393
39	182	4368
40	185	4347
41	189	4330
42	193	4316
43	197	4296
44	201	4285
45	205	4264
46	209	4257
47	213	4243
48	222	4316
49	226	4309
50	230	4297
51	236	4302
52	242	4336
53	247	4332
54	253	4353
55	260	4389
56	264	4381
57	269	4377
58	273	4368
59	278	4361
60	282	4348
61	286	4339
62	292	4344
63	296	4338
64	300	4324
65	304	4310
66	308	4300
67	312	4285
68	316	4276
69	321	4273
70	325	4258
71	330	4256
72	334	4243
73	338	4236
74	342	4230
75	348	4233
76	352	4220
77	356	4208
78	359	4194
79	364	4188
80	368	4178
81	372	4171
82	377	4170
83	381	4161
84	385	4149
85	390	4148
86	395	4147
87	399	4139
88	403	4134
89	408	4133
90	414	4145
91	420	4146
92	424	4137
93	429	4137
94	433	4127
95	438	4130
96	443	4125
97	447	4115
98	451	4109
99	455	4100
100	459	4091
101	463	4084
102	468	4078
103	472	4070
104	476	4064
105	480	4055
106	485	4050
107	489	4041
108	493	4031
109	497	4023
110	501	4015
111	505	4009
112	511	4012
113	516	4014
114	520	4007
115	525	4003
116	529	3996
117	533	3989
118	537	3982
119	541	3973
120	546	3967
121	551	3966
122	555	3959
123	559	3955
124	564	3954
125	568	3945
126	572	3938
127	577	3933
128	581	3928
129	587	3934
130	592	3930
131	597	3926
132	602	3925
133	606	3922
134	612	3925
135	618	3928
136	622	3923
137	627	3921
138	632	3917
139	637	3913
140	640	3901
141	644	3896
142	649	3894
143	654	3888
144	658	3883
145	663	3881
146	667	3876
147	672	3871
148	677	3868
149	681	3862
150	686	3858
151	690	3851
152	694	3845
153	699	3843
154	703	3837
155	708	3831
156	713	3833
157	719	3832
158	724	3830
159	728	3826
160	733	3823
161	738	3817
162	742	3813
163	747	3808
164	751	3804
165	756	3801
166	760	3794
167	765	3792
168	770	3789
169	775	3784
170	780	3783
171	785	3782
172	790	3779
173	795	3775
174	801	3777
175	806	3776
176	813	3783
177	819	3782
178	823	3777
179	828	3772
180	833	3770
181	837	3764
182	841	3757
183	847	3757
184	851	3753
185	856	3748
186	860	3743
187	865	3737
188	869	3731
189	873	3725
190	878	3721
191	883	3716
192	887	3712
193	893	3710
194	897	3706
195	902	3701
196	907	3697
197	911	3693
198	916	3688
199	920	3683
200	926	3681
201	930	3675
202	934	3669
203	939	3664
204	943	3659
205	948	3654
206	952	3648
207	958	3649
208	962	3644
209	968	3642
210	972	3637
211	977	3634
212	982	3628
213	987	3627
214	993	3625
215	998	3625
216	1003	3621
217	1009	3620
218	1015	3620
219	1019	3614
220	1026	3618
221	1032	3619
222	1038	3619
223	1045	3623
224	1050	3618
225	1055	3616
226	1061	3613
227	1065	3607
228	1069	3602
229	1074	3597
230	1079	3593
231	1084	3588
232	1088	3583
233	1093	3579
234	1097	3574
235	1102	3568
236	1108	3568
237	1113	3565
238	1118	3561
239	1123	3559
240	1128	3554
241	1133	3549
242	1138	3545
243	1142	3540
244	1147	3537
245	1152	3533
246	1156	3526
247	1161	3523
248	1166	3519
249	1171	3514
250	1176	3510
251	1181	3508
252	1187	3504
253	1192	3502
254	1198	3502
255	1203	3497
256	1209	3498
257	1215	3494
258	1220	3491
259	1225	3486
260	1230	3483
261	1233	3474
262	1238	3469
263	1242	3464
264	1248	3464
265	1253	3459
266	1259	3457
267	1265	3456
268	1270	3452
269	1275	3448
270	1280	3444
271	1285	3439
272	1289	3433
273	1293	3427
274	1298	3422
275	1302	3416
276	1307	3411
277	1317	3421
278	1322	3416
279	1327	3413
280	1333	3412
281	1340	3412
282	1345	3408
283	1350	3404
284	1356	3404
285	1362	3402
286	1367	3396
287	1373	3396
288	1378	3392
289	1383	3386
290	1391	3390
291	1399	3394
292	1408	3398
293	1413	3394
294	1418	3390
295	1429	3399
296	1435	3397
297	1441	3395
298	1446	3390
299	1450	3385
300	1458	3386
301	1463	3382
302	1468	3378
303	1473	3374
304	1478	3368
305	1483	3364
306	1488	3359
307	1492	3353
308	1497	3348
309	1501	3343
310	1506	3337
311	1512	3335
312	1518	3333
313	1523	3327
314	1528	3323
315	1533	3320
316	1538	3314
317	1543	3309
318	1548	3305
319	1553	3300
320	1556	3291
321	1561	3286
322	1565	3280
323	1570	3277
324	1575	3272
325	1580	3267
326	1586	3265
327	1592	3262
328	1597	3258
329	1604	3256
330	1609	3252
331	1614	3247
332	1618	3242
333	1624	3239
334	1629	3234
335	1634	3229
336	1638	3224
337	1643	3219
338	1648	3213
339	1652	3207
340	1657	3203
341	1662	3198
342	1666	3192
343	1671	3186
344	1676	3182
345	1680	3176
346	1684	3169
347	1688	3164
348	1693	3158
349	1697	3153
350	1702	3148
351	1706	3142
352	1711	3136
353	1717	3134
354	1722	3129
355	1726	3123
356	1731	3118
357	1736	3113
358	1740	3107
359	1744	3101
360	1749	3097
361	1754	3092
362	1758	3086
363	1763	3080
364	1768	3076
365	1772	3070
366	1777	3065
367	1782	3062
368	1789	3059
369	1793	3054
370	1798	3049
371	1803	3043
372	1807	3038
373	1812	3033
374	1817	3028
375	1822	3024
376	1826	3018
377	1831	3013
378	1836	3008
379	1840	3002
380	1844	2997
381	1849	2991
382	1854	2987
383	1858	2981
384	1863	2976
385	1867	2970
386	1872	2965
387	1876	2959
388	1880	2953
389	1885	2948
390	1889	2943
391	1894	2937
392	1898	2932
393	1903	2927
394	1907	2921
395	1912	2916
396	1916	2911
397	1921	2906
398	1926	2901
399	1931	2897
400	1936	2892
401	1942	2889
402	1947	2885
403	1953	2882
404	1959	2879
405	1967	2878
