iter	Passed	Remaining
0	10	10899
1	17	8744
2	29	9771
3	37	9244
4	45	9006
5	57	9548
6	69	9929
7	76	9464
8	83	9144
9	91	9054
10	96	8693
11	103	8507
12	108	8247
13	114	8032
14	121	7961
15	126	7807
16	133	7728
17	139	7591
18	144	7455
19	152	7466
20	159	7418
21	166	7416
22	175	7436
23	184	7512
24	191	7462
25	200	7510
26	215	7776
27	226	7853
28	236	7918
29	243	7883
30	252	7883
31	259	7835
32	266	7817
33	273	7762
34	279	7715
35	288	7721
36	296	7709
37	302	7667
38	310	7639
39	318	7653
40	326	7635
41	335	7643
42	343	7643
43	349	7601
44	355	7547
45	362	7522
46	368	7462
47	373	7409
48	380	7389
49	386	7336
50	394	7338
51	401	7314
52	406	7269
53	420	7361
54	427	7340
55	433	7302
56	442	7312
57	452	7349
58	464	7405
59	475	7442
60	480	7397
61	488	7387
62	502	7466
63	513	7514
64	519	7476
65	527	7466
66	539	7512
67	547	7505
68	553	7470
69	559	7436
70	565	7396
71	575	7419
72	592	7529
73	611	7658
74	631	7786
75	647	7867
76	664	7968
77	674	7975
78	680	7938
79	687	7908
80	693	7864
81	699	7826
82	707	7817
83	715	7805
84	727	7828
85	736	7823
86	741	7781
87	747	7747
88	755	7733
89	761	7695
90	770	7699
91	790	7803
92	808	7887
93	821	7914
94	837	7981
95	845	7960
96	855	7967
97	863	7952
98	870	7925
99	877	7895
100	892	7942
101	903	7956
102	910	7927
103	921	7939
104	929	7920
105	935	7889
106	941	7853
107	949	7840
108	956	7815
109	964	7800
110	972	7786
111	980	7776
112	990	7772
113	1001	7780
114	1007	7755
115	1015	7739
116	1021	7711
117	1030	7700
118	1038	7685
119	1047	7678
120	1053	7650
121	1060	7633
122	1068	7619
123	1076	7607
124	1083	7584
125	1091	7570
126	1097	7543
127	1104	7522
128	1112	7509
129	1118	7487
130	1127	7480
131	1135	7467
132	1146	7475
133	1153	7454
134	1163	7455
135	1169	7431
136	1178	7421
137	1186	7410
138	1204	7463
139	1215	7468
140	1223	7454
141	1229	7431
142	1236	7410
143	1242	7384
144	1247	7356
145	1254	7336
146	1260	7311
147	1265	7287
148	1273	7273
149	1279	7250
150	1287	7236
151	1293	7218
152	1299	7192
153	1305	7172
154	1311	7148
155	1317	7128
156	1323	7107
157	1328	7082
158	1336	7067
159	1342	7049
160	1348	7026
161	1354	7008
162	1360	6984
163	1366	6966
164	1372	6944
165	1378	6924
166	1385	6910
167	1391	6890
168	1396	6867
169	1405	6860
170	1410	6837
171	1416	6821
172	1423	6802
173	1428	6781
174	1435	6768
175	1441	6748
176	1447	6731
177	1453	6712
178	1458	6691
179	1465	6676
180	1470	6655
181	1477	6639
182	1485	6630
183	1490	6609
184	1497	6595
185	1502	6576
186	1507	6555
187	1514	6540
188	1520	6523
189	1525	6503
190	1532	6489
191	1537	6469
192	1543	6453
193	1549	6436
194	1555	6419
195	1561	6407
196	1569	6397
197	1576	6386
198	1582	6370
199	1587	6351
200	1595	6343
201	1602	6329
202	1608	6315
203	1616	6307
204	1622	6292
205	1630	6285
206	1635	6267
207	1642	6255
208	1648	6237
209	1653	6220
210	1661	6211
211	1666	6195
212	1673	6184
213	1679	6167
214	1684	6151
215	1691	6139
216	1699	6131
217	1706	6123
218	1713	6109
219	1718	6094
220	1725	6083
221	1731	6067
222	1737	6053
223	1743	6040
224	1749	6025
225	1756	6014
226	1761	5998
227	1768	5987
228	1774	5975
229	1781	5965
230	1790	5959
231	1795	5943
232	1800	5927
233	1808	5919
234	1813	5904
235	1821	5896
236	1828	5887
237	1834	5874
238	1840	5860
239	1845	5845
240	1855	5845
241	1861	5830
242	1868	5821
243	1874	5806
244	1879	5792
245	1887	5784
246	1893	5772
247	1901	5766
248	1907	5754
249	1913	5739
250	1919	5729
251	1926	5716
252	1933	5709
253	1939	5696
254	1944	5681
255	1951	5672
256	1957	5658
257	1965	5651
258	1970	5637
259	1975	5623
260	1982	5613
261	1987	5599
262	1994	5588
263	2002	5582
264	2007	5568
265	2014	5558
266	2020	5546
267	2025	5532
268	2033	5526
269	2039	5514
270	2046	5504
271	2052	5493
272	2058	5482
273	2065	5472
274	2070	5458
275	2076	5447
276	2082	5434
277	2087	5421
278	2093	5410
279	2099	5397
280	2104	5384
281	2110	5374
282	2118	5366
283	2123	5353
284	2130	5345
285	2136	5334
286	2144	5327
287	2150	5316
288	2157	5307
289	2163	5295
290	2168	5282
291	2175	5273
292	2180	5261
293	2186	5251
294	2194	5243
295	2200	5233
296	2206	5223
297	2213	5214
298	2219	5202
299	2228	5198
300	2233	5186
301	2240	5177
302	2246	5166
303	2251	5155
304	2259	5148
305	2264	5136
306	2271	5127
307	2276	5115
308	2282	5103
309	2289	5094
310	2295	5085
311	2300	5073
312	2308	5066
313	2313	5053
314	2319	5044
315	2324	5032
316	2330	5021
317	2337	5013
318	2343	5003
319	2349	4992
320	2355	4983
321	2361	4972
322	2369	4966
323	2375	4956
324	2380	4944
325	2388	4937
326	2395	4929
327	2402	4921
328	2411	4919
329	2419	4912
330	2426	4904
331	2433	4896
332	2440	4888
333	2446	4878
334	2455	4873
335	2460	4862
336	2467	4853
337	2472	4843
338	2479	4833
339	2486	4826
340	2491	4815
341	2498	4807
342	2504	4796
343	2509	4785
344	2516	4776
345	2521	4766
346	2527	4755
347	2534	4748
348	2541	4740
349	2548	4732
350	2553	4722
351	2559	4710
352	2565	4702
353	2571	4692
354	2576	4681
355	2582	4671
356	2588	4661
357	2595	4654
358	2600	4643
359	2605	4632
360	2613	4626
361	2618	4615
362	2625	4606
363	2633	4600
364	2638	4590
365	2645	4583
366	2651	4572
367	2658	4566
368	2664	4555
369	2669	4545
370	2676	4537
371	2681	4527
372	2686	4516
373	2694	4509
374	2700	4500
375	2711	4499
376	2716	4489
377	2722	4480
378	2729	4472
379	2734	4462
380	2741	4454
381	2747	4445
382	2752	4434
383	2759	4426
384	2765	4416
385	2771	4408
386	2777	4399
387	2782	4388
388	2789	4381
389	2794	4371
390	2799	4360
391	2807	4355
392	2813	4346
393	2821	4339
394	2826	4329
395	2831	4319
396	2838	4311
397	2848	4308
398	2857	4304
399	2863	4294
400	2871	4289
401	2877	4279
402	2883	4272
403	2889	4262
404	2896	4254
405	2902	4247
406	2908	4237
407	2913	4226
408	2921	4221
409	2926	4211
410	2934	4204
411	2940	4196
412	2945	4186
413	2953	4180
414	2959	4171
415	2965	4163
416	2971	4153
417	2976	4144
418	2983	4136
419	2988	4127
420	2993	4117
421	3000	4110
422	3006	4100
423	3011	4091
424	3017	4083
425	3023	4073
426	3030	4066
427	3037	4059
428	3042	4049
429	3050	4043
430	3056	4035
431	3063	4028
432	3069	4018
433	3074	4009
434	3080	4001
435	3086	3992
436	3092	3983
437	3098	3975
438	3103	3965
439	3115	3965
440	3121	3956
441	3128	3949
442	3133	3939
443	3142	3934
444	3148	3926
445	3153	3916
446	3160	3909
447	3166	3901
448	3171	3891
449	3178	3885
450	3184	3876
451	3191	3869
452	3196	3860
453	3202	3850
454	3209	3844
455	3216	3836
456	3223	3829
457	3230	3823
458	3236	3814
459	3245	3809
460	3250	3800
461	3257	3792
462	3263	3784
463	3269	3776
464	3274	3767
465	3280	3759
466	3287	3752
467	3296	3747
468	3303	3740
469	3309	3732
470	3315	3723
471	3322	3716
472	3327	3707
473	3332	3698
474	3338	3690
475	3344	3681
476	3351	3674
477	3357	3666
478	3362	3657
479	3369	3650
480	3375	3642
481	3380	3633
482	3386	3624
483	3392	3616
484	3400	3610
485	3406	3602
486	3411	3593
487	3420	3588
488	3425	3579
489	3434	3574
490	3440	3566
491	3446	3558
492	3454	3552
493	3460	3544
494	3467	3537
495	3472	3528
496	3480	3522
497	3485	3513
498	3491	3505
499	3498	3498
500	3504	3490
501	3511	3483
502	3517	3475
503	3522	3466
504	3530	3460
505	3536	3452
506	3543	3445
507	3549	3437
508	3554	3429
509	3561	3422
510	3567	3414
511	3573	3405
512	3581	3400
513	3588	3393
514	3595	3386
515	3600	3377
516	3606	3368
517	3613	3362
518	3618	3353
519	3626	3347
520	3631	3338
521	3636	3330
522	3645	3324
523	3650	3316
524	3657	3309
525	3663	3301
526	3673	3296
527	3679	3289
528	3685	3281
529	3692	3274
530	3698	3266
531	3704	3258
532	3709	3250
533	3715	3242
534	3721	3234
535	3727	3226
536	3732	3218
537	3740	3212
538	3746	3204
539	3752	3196
540	3758	3188
541	3763	3180
542	3770	3172
543	3776	3165
544	3782	3157
545	3789	3150
546	3794	3142
547	3802	3136
548	3807	3127
549	3812	3119
550	3820	3113
551	3826	3105
552	3831	3097
553	3840	3091
554	3845	3083
555	3854	3077
556	3859	3069
557	3865	3062
558	3872	3055
559	3878	3047
560	3886	3040
561	3891	3032
562	3899	3026
563	3904	3018
564	3910	3010
565	3917	3003
566	3922	2995
567	3928	2987
568	3934	2980
569	3939	2972
570	3944	2963
571	3950	2955
572	3955	2947
573	3962	2940
574	3967	2932
575	3973	2924
576	3979	2917
577	3985	2909
578	3990	2901
579	3997	2894
580	4003	2887
581	4009	2879
582	4015	2872
583	4020	2864
584	4027	2857
585	4033	2849
586	4039	2841
587	4046	2835
588	4052	2827
589	4059	2820
590	4066	2813
591	4072	2806
592	4080	2800
593	4086	2793
594	4094	2786
595	4099	2778
596	4105	2771
597	4111	2764
598	4117	2756
599	4124	2749
600	4130	2742
601	4136	2734
602	4145	2729
603	4151	2722
604	4159	2715
605	4165	2708
606	4173	2701
607	4178	2694
608	4184	2686
609	4191	2679
610	4197	2672
611	4204	2665
612	4209	2657
613	4215	2649
614	4222	2643
615	4228	2636
616	4235	2628
617	4242	2622
618	4252	2617
619	4262	2612
620	4272	2607
621	4278	2600
622	4286	2593
623	4291	2586
624	4297	2578
625	4305	2572
626	4310	2564
627	4322	2560
628	4328	2552
629	4335	2546
630	4341	2538
631	4347	2531
632	4353	2524
633	4358	2516
634	4365	2509
635	4370	2501
636	4376	2494
637	4383	2487
638	4389	2479
639	4395	2472
640	4402	2465
641	4408	2458
642	4418	2452
643	4423	2445
644	4430	2438
645	4436	2431
646	4442	2423
647	4454	2419
648	4461	2412
649	4467	2405
650	4473	2398
651	4482	2392
652	4490	2386
653	4498	2379
654	4503	2372
655	4510	2365
656	4516	2357
657	4523	2350
658	4530	2344
659	4536	2337
660	4545	2331
661	4554	2325
662	4562	2318
663	4568	2311
664	4576	2305
665	4583	2298
666	4595	2294
667	4602	2287
668	4612	2282
669	4619	2275
670	4626	2268
671	4634	2261
672	4641	2255
673	4648	2248
674	4658	2242
675	4664	2235
676	4670	2228
677	4678	2221
678	4685	2214
679	4692	2208
680	4698	2200
681	4705	2194
682	4711	2186
683	4717	2179
684	4725	2173
685	4731	2165
686	4738	2158
687	4744	2151
688	4751	2144
