iter	Logloss
0	0.6931334686
1	0.6902552755
2	0.6860054251
3	0.6860126798
4	0.6821621131
5	0.6795888383
6	0.6712380595
7	0.6641744108
8	0.6611009488
9	0.6572663241
10	0.6535570143
11	0.650931012
12	0.6492019431
13	0.6442703758
14	0.6414691659
15	0.6363181731
16	0.6343070876
17	0.6289043493
18	0.6275908388
19	0.6236842329
20	0.6215785064
21	0.6184786647
22	0.6125073764
23	0.6078900978
24	0.6020628862
25	0.6020621412
26	0.6020612789
27	0.599986299
28	0.5999860292
29	0.5950452982
30	0.5941120551
31	0.5941111374
32	0.5882877318
33	0.5870586215
34	0.5848257648
35	0.5848254987
36	0.5834186734
37	0.5834166388
38	0.5798750774
39	0.5798738708
40	0.5777187473
41	0.5752307777
42	0.5726714957
43	0.5710245423
44	0.5685502967
45	0.568548972
46	0.5671611579
47	0.5671598335
48	0.5644908602
49	0.5641594835
50	0.560991461
51	0.5588326357
52	0.5577207607
53	0.5549681671
54	0.5549660102
55	0.5524033818
56	0.5500041871
57	0.5492973333
58	0.5478231734
59	0.5472793948
60	0.545009334
61	0.542551638
62	0.5425510151
63	0.5405156597
64	0.5393332951
65	0.5382327481
66	0.5357394979
67	0.5350239655
68	0.5316634699
69	0.5316618445
70	0.5303894733
71	0.5291816465
72	0.5285592166
73	0.5285583618
74	0.5263977602
75	0.5249129529
76	0.5247413588
77	0.5235116022
78	0.5235106895
79	0.5224275305
80	0.5209191387
81	0.5187994614
82	0.5168931289
83	0.5148349262
84	0.5128968062
85	0.5115583095
86	0.5111019691
87	0.5096532802
88	0.5096526691
89	0.5086792024
90	0.5084635746
91	0.5084636704
92	0.5068650649
93	0.5058983044
94	0.505577221
95	0.5051339056
96	0.5047253828
97	0.5042222
98	0.5042219448
99	0.5029248162
100	0.5026396162
101	0.5022021494
102	0.5005959184
103	0.5004135121
104	0.5004113692
105	0.4991379681
106	0.498963649
107	0.4975509917
108	0.4968380816
109	0.4951349794
110	0.4940267553
111	0.4928659154
112	0.4928658419
113	0.4926387204
114	0.4925014645
115	0.4925011565
116	0.4922714975
117	0.4910908443
118	0.4901491127
119	0.4897236952
120	0.4887175965
121	0.4887169319
122	0.487211675
123	0.4872125448
124	0.4872115899
125	0.4867333215
126	0.4861010751
127	0.4844656711
128	0.4830027518
129	0.4823976265
130	0.481183478
131	0.4810287549
132	0.479920935
133	0.4795443195
134	0.4787353513
135	0.4782039008
136	0.4772498291
137	0.4764087444
138	0.4764088143
139	0.4756484572
140	0.4755667028
141	0.4746089133
142	0.4739058332
143	0.4736870428
144	0.4733262355
145	0.4733255108
146	0.4731640318
147	0.4720707152
148	0.4712336724
149	0.4709283076
150	0.4702200805
151	0.4701646798
152	0.4701633079
153	0.4701631751
154	0.4701062765
155	0.469569146
156	0.4688966534
157	0.4683906786
158	0.4683912546
159	0.4677199143
160	0.4677194291
161	0.4673240132
162	0.4670479496
163	0.4666314929
164	0.4666238248
165	0.4658754909
166	0.4655599891
167	0.4648813865
168	0.4647230313
169	0.4644310185
170	0.4638504361
171	0.4634066173
172	0.4625793335
173	0.4620114387
