iter	Logloss
0	0.6931334686
1	0.6922376441
2	0.6922490897
3	0.6922475546
4	0.692249501
5	0.692249501
6	0.6922486738
7	0.6893273211
8	0.6893243116
9	0.6823072169
10	0.6803343004
11	0.6777655309
12	0.677504761
13	0.6775055231
14	0.6775054029
15	0.6726055182
16	0.6726054002
17	0.6726052226
18	0.671699306
19	0.6702526164
20	0.6702511354
21	0.6702511355
22	0.6702416657
23	0.6702417246
24	0.6702416067
25	0.6702414887
26	0.6675104703
27	0.66751171
28	0.6674971303
29	0.6674919822
30	0.6674918018
31	0.6674911495
32	0.6674910315
33	0.6674910315
34	0.6674914982
35	0.6665005833
36	0.6645322092
37	0.6626534207
38	0.6608707565
39	0.660291717
40	0.6602906492
41	0.6570777261
42	0.6568648641
43	0.6568649821
44	0.6568659805
45	0.6530272792
46	0.6448262555
47	0.643134864
48	0.6431345697
49	0.6431344553
50	0.6431336976
51	0.6377026075
52	0.6358904552
53	0.6358906918
54	0.635890929
55	0.6358910477
56	0.6356489826
57	0.6356447714
58	0.6356457159
59	0.6342156944
60	0.6342156354
61	0.6321014571
62	0.6295165675
63	0.6295161526
64	0.6295158894
65	0.6295158291
66	0.6283782437
67	0.628378359
68	0.6283772934
69	0.6283759329
70	0.6283749871
71	0.6283755763
72	0.6283755763
73	0.6283755724
74	0.6283760456
75	0.6283751575
76	0.6283749812
77	0.6283766295
78	0.6283769231
79	0.6283771584
80	0.6270223205
81	0.6270227191
82	0.6245738928
83	0.6245740685
84	0.6245755387
85	0.6245742378
86	0.6224113611
87	0.6224110624
88	0.6202875992
89	0.619286999
90	0.6192886463
91	0.619287045
92	0.6192605407
93	0.6192618894
94	0.6192611213
95	0.6192610015
96	0.6192609395
97	0.6178676073
98	0.6143990215
99	0.6143994448
100	0.6108698294
101	0.6095711443
102	0.606757011
103	0.605035752
104	0.6050356284
105	0.6042692489
106	0.6042694688
107	0.6042689796
108	0.6042692
109	0.6042689501
110	0.6028265249
111	0.602826452
112	0.6027894149
113	0.6027883504
114	0.6008002111
115	0.6007994909
116	0.5984800395
117	0.598164522
118	0.598163092
119	0.5966907223
120	0.5966906019
121	0.5963517242
122	0.5963508828
123	0.5955468638
124	0.594667712
125	0.5909089448
126	0.5901233064
127	0.5901232264
128	0.5901229712
129	0.5893806383
130	0.5893807373
131	0.5889779862
132	0.588978262
133	0.5889777118
134	0.5889774584
135	0.5886041959
136	0.5884469182
137	0.5884460753
138	0.5883848775
139	0.5864558921
140	0.5864552254
141	0.5845945486
142	0.5838881533
143	0.5838877782
144	0.5838873453
145	0.583886441
146	0.583886186
147	0.5838865226
148	0.5838850889
149	0.5818199376
150	0.5818200376
151	0.5810211584
152	0.5810213155
153	0.5773522464
154	0.5756425391
155	0.5743941251
156	0.5743936875
157	0.5743925424
158	0.5743918107
159	0.5743920263
160	0.5743910588
161	0.5743899757
162	0.573758274
163	0.5731613263
164	0.5720335792
165	0.5708651949
166	0.5708644055
167	0.570864738
168	0.5701425997
169	0.5701419282
170	0.5700930174
171	0.5700919351
172	0.5700916778
173	0.570092073
174	0.5700905208
175	0.5685612976
176	0.5685615137
177	0.5678229089
178	0.5664391327
179	0.5648687888
180	0.5645569622
181	0.5638442449
182	0.5638439876
183	0.5638440299
184	0.5638428887
185	0.5632156686
186	0.5631784062
187	0.5607141555
188	0.5607136045
189	0.5607137585
190	0.5595221165
191	0.5594870975
192	0.5594871943
