iter	Logloss
0	0.6781999048
1	0.6598544361
2	0.6432211828
3	0.6276219525
4	0.6134792087
5	0.6000178532
6	0.5878957297
7	0.5712104078
8	0.5602311135
9	0.548612112
10	0.5392470451
11	0.5305740876
12	0.5205438276
13	0.5084202265
14	0.4975163015
15	0.4920033303
16	0.4834903151
17	0.4790706691
18	0.472893379
19	0.4689064996
20	0.4652675209
21	0.4618021249
22	0.4576809522
23	0.4500521456
24	0.4446472021
25	0.4418063306
26	0.4384848598
27	0.4343904061
28	0.4314664676
29	0.4281640083
30	0.4231983935
31	0.4194059685
32	0.4142324728
33	0.4119613364
34	0.4074364607
35	0.4051191619
36	0.4018214403
37	0.3992239496
38	0.3955684494
39	0.3935470846
40	0.3911184979
41	0.387493654
42	0.3847164112
43	0.3816663564
44	0.3802918883
45	0.3772129159
46	0.3759515929
47	0.3746317744
48	0.3712087213
49	0.3695048692
50	0.3682675966
51	0.3672312914
52	0.3662070741
53	0.3652777044
54	0.3644433721
55	0.3625650187
56	0.3610550349
57	0.3594063912
58	0.3584976061
59	0.3576734569
60	0.3561700077
61	0.3554467876
62	0.3547950284
63	0.3540668216
64	0.3528370184
65	0.3515857248
66	0.3494079832
67	0.3470738897
68	0.3463342293
69	0.3454939072
70	0.3437014541
71	0.3429410698
72	0.3423434067
73	0.341052986
74	0.3400706638
75	0.3387647522
76	0.3374613464
77	0.3367953024
78	0.3363605362
79	0.3347479574
80	0.3343079748
81	0.333322754
82	0.3323255226
83	0.3319215605
84	0.3310854643
85	0.3305712596
86	0.3294359504
87	0.3290185177
88	0.3285849861
89	0.3281292743
90	0.327536626
91	0.3261505509
92	0.3257119025
93	0.3253693628
94	0.324715477
95	0.324142643
96	0.3238260792
97	0.3234852527
98	0.3231697574
99	0.3228972674
100	0.3219488218
101	0.321646864
102	0.3213290981
103	0.3211058109
104	0.3205372762
105	0.320088192
106	0.3197849082
107	0.3190766221
108	0.3188012186
109	0.3185041334
110	0.3182324033
111	0.3179609473
112	0.3176614043
113	0.3174235576
114	0.3171116719
115	0.3167716837
116	0.316432507
117	0.3161658613
118	0.3151214718
119	0.3148915563
120	0.3146684763
121	0.3143033446
122	0.3140958845
123	0.3138366957
124	0.3134464394
125	0.3131913076
126	0.3130103436
127	0.312812907
128	0.3126565142
129	0.3123656269
130	0.3121270607
131	0.3118446144
132	0.3115783413
133	0.3113043119
134	0.3110468105
135	0.3107951456
136	0.3105703265
137	0.3100294982
138	0.3097685745
139	0.3094104302
140	0.3092914102
141	0.3090694065
142	0.3088283819
143	0.3085509242
144	0.3084409614
145	0.3081943569
146	0.3080734463
147	0.3077484299
148	0.3075929163
149	0.3074433098
150	0.3072086353
151	0.306923567
152	0.3067130574
153	0.3065963923
154	0.3064091447
155	0.3062665434
156	0.3058465527
157	0.30564966
158	0.3054994647
159	0.3052343677
160	0.3050333166
161	0.3049087177
162	0.304767024
163	0.3045735644
164	0.3044332654
165	0.3042494458
166	0.3041050192
167	0.3039330399
168	0.3032140327
169	0.3029529315
170	0.3025677145
171	0.3024201535
172	0.3022648453
173	0.3016493743
174	0.301071625
175	0.300916113
176	0.3007860245
177	0.3006280471
178	0.299895125
179	0.2996734893
180	0.2995360369
181	0.2994333715
182	0.2992669853
183	0.2989424041
184	0.298755443
185	0.2986001828
186	0.2984976442
187	0.2983090573
188	0.2981365776
189	0.297821833
190	0.2976894999
191	0.2975158709
192	0.2973117175
193	0.2971911487
194	0.2970307379
195	0.2968276647
196	0.2966743317
197	0.2965015938
198	0.2963783357
199	0.2962633257
200	0.2961548287
201	0.2956504565
202	0.2954742219
203	0.2953224424
204	0.2952544488
205	0.2951339853
206	0.295042244
207	0.294931402
208	0.2943906883
209	0.2942769745
210	0.2941410277
211	0.2939962332
212	0.2937157059
213	0.2935966486
214	0.2934501767
215	0.293306054
216	0.2931184681
217	0.2929734851
218	0.2928070177
219	0.2927149155
220	0.2922918911
221	0.2921735673
222	0.2918210134
223	0.2916518971
224	0.2914934495
225	0.2912906614
226	0.2910919062
227	0.2909603626
228	0.2908788101
229	0.2907485849
230	0.29057196
231	0.2904210846
232	0.2902344169
233	0.2900687296
234	0.2898831
235	0.2897706873
236	0.2896960096
237	0.2895781263
238	0.2893960129
239	0.2891932651
240	0.2890050773
241	0.2888817104
242	0.2887601788
243	0.2885719857
244	0.2884348892
245	0.2882752096
246	0.2881680312
247	0.2880188492
248	0.2879072947
249	0.2877820222
250	0.2876657668
251	0.2875038427
252	0.2874177035
253	0.2873140665
254	0.2872185958
255	0.2870953215
256	0.2866560985
257	0.2863991346
258	0.2862705455
259	0.2861584007
260	0.286013385
261	0.2859072533
262	0.2857140097
263	0.2855536249
264	0.2854587092
265	0.2853825136
266	0.2852209422
267	0.2851089476
268	0.2849714665
269	0.2848857656
270	0.2847502068
271	0.2845248666
272	0.2843978486
273	0.2841822605
274	0.2840925039
275	0.2838886471
276	0.2837578149
277	0.2836278229
278	0.2835204661
279	0.2833269609
280	0.2831536694
281	0.2830484936
282	0.2829199272
283	0.2828263687
284	0.2826511055
285	0.2825439259
286	0.2824332071
287	0.2823261112
288	0.2822280205
289	0.2819247579
290	0.2817561685
291	0.2815758935
292	0.2814437707
293	0.281102157
294	0.2810148033
295	0.2809138733
296	0.2808140625
297	0.280673482
298	0.2805544893
299	0.280417981
300	0.280251906
301	0.2801029849
302	0.2799791769
303	0.2798956212
304	0.2797594877
305	0.2796282117
306	0.2794685315
307	0.2793991209
308	0.2792671733
309	0.2791187736
310	0.2790533437
311	0.2788985627
312	0.2787130655
313	0.278642285
314	0.278559135
315	0.2783597887
316	0.2782241804
317	0.2781635459
318	0.2780896432
319	0.277991923
320	0.2779168656
321	0.2778262166
322	0.2777095297
323	0.2775634838
324	0.2774663257
325	0.2773579763
326	0.2772245161
327	0.2771596924
328	0.2770193655
329	0.2769526467
330	0.2768042584
331	0.2766899647
332	0.2765821874
333	0.2763809332
334	0.2762430179
335	0.2760504304
336	0.2758818406
337	0.2757081323
338	0.275532829
339	0.2754092573
340	0.2753101069
341	0.2752098512
342	0.2750539218
343	0.2749039122
344	0.2748180281
345	0.2747101421
346	0.2745810531
347	0.2744624916
348	0.2743147128
349	0.2742068921
350	0.2741203942
351	0.2739358953
352	0.2738669115
353	0.2737388711
354	0.2735805184
355	0.273478386
356	0.2732865122
357	0.2731552674
358	0.2730620825
359	0.272971954
360	0.2728122036
361	0.2726979533
362	0.2725910464
363	0.2724457136
364	0.2723272245
365	0.2722191135
366	0.2721386229
367	0.272019905
368	0.2719009453
369	0.2717589244
370	0.2716569687
371	0.2714967306
372	0.2713685231
373	0.2712403216
374	0.2710977718
375	0.2709991466
376	0.2709279233
377	0.2707863114
378	0.2706683139
379	0.2704739323
380	0.2703227367
381	0.2702087445
382	0.2701071997
383	0.2700429189
384	0.2699621784
385	0.2698389241
386	0.2697348458
387	0.2696328088
388	0.2694497085
389	0.269258279
390	0.2691141686
391	0.2689739556
392	0.268854094
393	0.2686483665
394	0.2684725533
395	0.2684030927
396	0.2682756044
397	0.2681719867
398	0.2680703852
399	0.2679764043
400	0.2678560776
401	0.267671437
402	0.2675330221
403	0.267362877
404	0.2672062951
405	0.2670483636
