iter	Logloss
0	0.6740174835
1	0.6572810726
2	0.6412180857
3	0.6237462628
4	0.6128724541
5	0.6009201593
6	0.5908959007
7	0.5836422068
8	0.5703738471
9	0.5621403469
10	0.5540022962
11	0.5477448789
12	0.5331500243
13	0.5229539278
14	0.5109298777
15	0.5050909263
16	0.4964631922
17	0.4921418861
18	0.4843289339
19	0.4795187263
20	0.4730065472
21	0.4668109861
22	0.4632591325
23	0.4584607902
24	0.4501331116
25	0.4465718963
26	0.4434820155
27	0.4390839332
28	0.4351386639
29	0.4324007104
30	0.4303906422
31	0.4276184317
32	0.4220425516
33	0.4193714682
34	0.4137765194
35	0.4100813598
36	0.4080317724
37	0.4042211404
38	0.4020623592
39	0.4003557974
40	0.3960426455
41	0.3927188652
42	0.3898812494
43	0.387562609
44	0.385975611
45	0.3845998837
46	0.3822850138
47	0.3802451864
48	0.3781364489
49	0.3768801608
50	0.3737947627
51	0.3728279178
52	0.3696601465
53	0.3667941577
54	0.3658126638
55	0.3647515392
56	0.363799859
57	0.361978246
58	0.3610227153
59	0.358489655
60	0.3577784287
61	0.3543984853
62	0.3528911721
63	0.3508690373
64	0.3488061664
65	0.3481322395
66	0.3474156764
67	0.3462119776
68	0.345549457
69	0.3439378551
70	0.3422188582
71	0.3416276456
72	0.3409573873
73	0.3399154109
74	0.3393987949
75	0.3387763287
76	0.3372887587
77	0.3367938521
78	0.335903964
79	0.334439682
80	0.3339930308
81	0.3334894099
82	0.3330935939
83	0.3326653282
84	0.3314035785
85	0.3305860264
86	0.3301414439
87	0.3297694343
88	0.3293964911
89	0.3289693053
90	0.3284557758
91	0.3273652827
92	0.3270272916
93	0.3265809297
94	0.3261647332
95	0.3251028498
96	0.3247547265
97	0.3245325009
98	0.3241801983
99	0.3236343048
100	0.3233148296
101	0.3228081592
102	0.3219435301
103	0.321673958
104	0.3213020146
105	0.3209229781
106	0.3206064798
107	0.3202667101
108	0.3195873583
109	0.3187733956
110	0.3185494819
111	0.3182523025
112	0.3179909907
113	0.3177765144
114	0.3175054848
115	0.3172222058
116	0.3162632915
117	0.3160381985
118	0.3159403708
119	0.3152342057
120	0.3150240507
121	0.3140769401
122	0.3138441234
123	0.3127431772
124	0.3124872413
125	0.3122944899
126	0.3118876605
127	0.3116902746
128	0.3114613653
129	0.3112152823
130	0.3109894065
131	0.3108397526
132	0.3105954241
133	0.3103720314
134	0.3101621344
135	0.3099743096
136	0.3098107672
137	0.3096632282
138	0.3089102011
139	0.3087495205
140	0.3085801752
141	0.3083090095
142	0.3080667758
143	0.3078640012
144	0.3073700131
