iter	Logloss
0	0.6931471806
1	0.6931471806
2	0.6846570832
3	0.6846570831
4	0.6846570831
5	0.6818574804
6	0.6803649824
7	0.6770727558
8	0.6770727523
9	0.6770727487
10	0.6770727487
11	0.6770727487
12	0.6770727487
13	0.6770727487
14	0.6770727487
15	0.6754351762
16	0.6754351751
17	0.6754351727
18	0.6754351699
19	0.6754351664
20	0.6738531415
21	0.6738531393
22	0.6713102225
23	0.6713101992
24	0.6713101964
25	0.6713101888
26	0.6694349314
27	0.6694349066
28	0.6668041181
29	0.664115062
30	0.6609316023
31	0.6609315336
32	0.660931457
33	0.6609314538
34	0.6581966362
35	0.6581965795
36	0.6581964713
37	0.6581963781
38	0.658196312
39	0.6581962881
40	0.6538620361
41	0.653861914
42	0.6522364019
43	0.6518046432
44	0.6498346077
45	0.6498344276
46	0.6498342566
47	0.6472140602
48	0.6441552727
49	0.6441550831
50	0.6408388249
51	0.6408385086
52	0.6408382082
53	0.6381772137
54	0.6381770045
55	0.636657317
56	0.6350134241
57	0.6309608241
58	0.6309604715
59	0.6294296545
60	0.6294292283
61	0.6279733241
62	0.6247186037
63	0.6220198619
64	0.6205978251
65	0.6205972361
66	0.6205966767
67	0.6205961453
68	0.6205956405
69	0.6188064767
70	0.6181567955
71	0.6181563753
72	0.6134044508
73	0.6117025153
74	0.6117022636
75	0.6112814155
76	0.6112811843
77	0.6101151887
78	0.6082330961
79	0.6082327439
80	0.6082323108
81	0.6050265918
82	0.6037572321
83	0.6010469293
84	0.600094075
85	0.5982401895
86	0.5982397313
87	0.5970433305
88	0.5970428409
89	0.5963911339
90	0.594415337
91	0.5944147889
92	0.5944142684
93	0.5944137739
94	0.59363343
95	0.5936329048
96	0.593632406
97	0.5907243022
98	0.5893927256
99	0.5893922389
100	0.5878191942
101	0.5864005817
102	0.5864002954
103	0.5854268501
104	0.5854265247
105	0.5854262157
106	0.5854259221
107	0.5854257039
108	0.585425436
109	0.5854251816
110	0.5854249399
111	0.5847613939
112	0.5847611264
113	0.5847608959
114	0.5847606533
115	0.5847604229
116	0.5847602312
117	0.5830371523
118	0.5812734127
119	0.5808192352
120	0.5808189166
121	0.5808116245
122	0.5783055278
123	0.5783051872
124	0.5783048636
125	0.5783045563
126	0.5766479576
127	0.576647633
128	0.5766473246
129	0.5766470318
130	0.5757648761
131	0.5749325231
132	0.573681076
133	0.5736807972
134	0.5714278261
135	0.5714275557
136	0.5711026482
137	0.5711024053
138	0.5711021745
139	0.5700769907
140	0.5700768648
141	0.570076376
142	0.5697372287
143	0.5697370333
144	0.5697368851
145	0.5697367422
146	0.568214054
147	0.5676766489
148	0.5676764466
149	0.5667139372
150	0.5667136968
151	0.564691181
152	0.5646908487
153	0.5646905331
154	0.5646902333
155	0.5634109316
156	0.562313392
157	0.5623131846
158	0.5623126549
159	0.5618330306
160	0.5609971264
161	0.5609968579
162	0.5609966029
163	0.5609963608
164	0.5601932939
165	0.5591962422
166	0.5591960886
167	0.5589612954
168	0.5589612058
169	0.5589610666
170	0.5589609484
171	0.5589608504
172	0.5589607138
173	0.5589606083
174	0.5567127216
175	0.5567125658
176	0.5567123989
177	0.5558636289
178	0.5558635544
179	0.5558635524
180	0.555863428
181	0.5553984865
182	0.5553983705
183	0.5553982809
184	0.5553981753
185	0.5553980749
186	0.5553980263
187	0.5553979854
188	0.5546004349
189	0.5546004217
190	0.5546003519
191	0.5546003078
192	0.5546002901
193	0.5546002633
194	0.5541509662
195	0.5541509354
196	0.5533792346
197	0.5533791067
198	0.5507589378
199	0.5507587959
200	0.5507587081
201	0.5507586722
202	0.5507585475
203	0.5500100648
204	0.5500099857
205	0.549300926
206	0.5493009076
207	0.549298321
208	0.5492961125
209	0.5492960245
210	0.5470388168
211	0.5463213292
212	0.5459419796
213	0.5459418353
214	0.5455163075
215	0.5455161572
216	0.5446068868
217	0.5446068846
218	0.5422228408
219	0.5418954414
220	0.5409792892
221	0.5409787479
222	0.5409786848
223	0.5392453463
224	0.5392451105
225	0.539244879
226	0.5392448185
227	0.5353383602
228	0.5351097431
229	0.5340259138
230	0.5340257278
231	0.5340255402
232	0.5340253703
233	0.5330574925
234	0.5330574791
235	0.5330573065
236	0.5318511591
237	0.5318509646
238	0.5318509231
239	0.5318507594
240	0.527164051
241	0.5271640508
242	0.5271640508
243	0.5271640508
244	0.5264546696
245	0.5264546696
246	0.5257984747
247	0.5249233867
248	0.5246633715
249	0.5246633709
250	0.5246633703
251	0.5246633641
252	0.5246633611
253	0.5239854906
254	0.5239854879
255	0.5238321827
256	0.5236376231
257	0.5204902704
258	0.5204902596
259	0.5204902415
260	0.5204902352
261	0.5204902331
262	0.51910558
263	0.5191055764
264	0.5191055298
265	0.5191055295
266	0.5191055293
267	0.5191055291
268	0.5191055289
269	0.5191055287
270	0.5181913822
271	0.5158190315
272	0.5152520277
273	0.5152519578
274	0.5152519333
275	0.5152518765
276	0.5152518662
277	0.515251862
278	0.5152518422
279	0.5152518196
280	0.5152517824
281	0.5152517677
282	0.5147087579
283	0.5147087339
284	0.5145426879
285	0.5145426868
286	0.5145426857
287	0.5142320423
288	0.5130344572
289	0.5130343773
290	0.5130343244
291	0.5130342657
292	0.5128956392
293	0.5117597975
294	0.5117597847
295	0.5111256902
296	0.510536549
297	0.5105365448
298	0.5102644801
299	0.5092923113
300	0.50929229
301	0.5092922405
302	0.5092921874
303	0.5090385466
304	0.5090385422
305	0.5090385401
306	0.5088726561
307	0.5088725929
308	0.5088725719
309	0.5088725634
310	0.5087155442
311	0.508715531
312	0.5087155298
313	0.508715498
314	0.5087154444
315	0.5087154423
316	0.5079000755
317	0.5079000153
318	0.5077472562
319	0.5077472383
320	0.5077471861
321	0.5073628389
322	0.5063859657
323	0.5062793221
324	0.5062792981
325	0.5061301467
326	0.5043878395
327	0.5043878321
328	0.5043878247
329	0.5043877937
330	0.5037364103
331	0.5035949595
332	0.5028995851
333	0.5018938063
334	0.500916338
335	0.5009162882
336	0.5009162322
337	0.4992054785
338	0.4986043644
339	0.4979764342
340	0.49783159
341	0.4978315547
342	0.4978315362
343	0.497831513
344	0.4978314615
345	0.4978314502
346	0.4974527072
347	0.4974527061
348	0.4966317747
349	0.4966317598
350	0.4966317476
351	0.4966317446
352	0.4962996938
353	0.4962996222
354	0.4962996192
355	0.4962518872
356	0.4955572263
357	0.4955568704
358	0.4955568213
359	0.4955567669
360	0.4955567354
361	0.4955567339
362	0.4955567325
363	0.495556664
364	0.4955566404
365	0.4955565636
366	0.4955565356
367	0.4953257027
368	0.495325676
369	0.4953256534
370	0.4953256276
371	0.4949285535
372	0.4949284905
373	0.4943611494
374	0.4942681362
375	0.4914374398
376	0.4914374085
377	0.491437392
378	0.4914373845
379	0.4910799133
380	0.4910798992
381	0.490760768
382	0.4907607675
383	0.4907607669
384	0.4905941605
385	0.4905941211
386	0.4905941137
387	0.4905940744
388	0.4905940338
389	0.4905939795
390	0.4905939779
391	0.4900614266
392	0.4897158304
393	0.4892486302
394	0.4892486166
395	0.4892486158
396	0.4892485974
397	0.4892485708
398	0.4881589181
399	0.4880667687
400	0.486520178
401	0.4865201724
402	0.4865200925
403	0.486520082
404	0.4852411574
405	0.4852411306
406	0.4852411194
407	0.4852410809
408	0.4835395875
409	0.4835394658
410	0.4831067952
411	0.4826135485
412	0.482613404
413	0.4825019094
414	0.4825018414
415	0.4824999252
416	0.4824998913
417	0.4820540613
418	0.4820540382
419	0.4814264536
420	0.4814264462
421	0.4814264056
422	0.4814263911
423	0.4808632682
424	0.4808621915
425	0.4808621842
426	0.4808620786
427	0.4807472341
428	0.4805219169
429	0.48052188
430	0.4799879347
431	0.4799878258
432	0.4799877638
433	0.4799877376
434	0.4799876638
435	0.4799875757
436	0.4799875431
437	0.4799875211
438	0.4799874744
439	0.4774586991
440	0.4774586817
441	0.4766677802
442	0.476667644
443	0.4755569491
444	0.4755566202
445	0.475556494
446	0.4751617817
447	0.4751617733
448	0.4751616543
449	0.4751615625
450	0.4751614825
451	0.4750982401
452	0.4750981906
453	0.4750981707
454	0.475098082
455	0.4745369313
456	0.4745369288
457	0.473277313
458	0.4732772895
459	0.473247774
460	0.4732477568
461	0.4732477244
462	0.4732477077
463	0.4729096313
464	0.4729095478
465	0.4728110514
466	0.4727840013
467	0.4707842173
468	0.4707840936
469	0.4701889435
470	0.4701889107
471	0.4701888872
472	0.47018877
473	0.4701887035
474	0.4701450417
475	0.4701206408
476	0.4698590479
477	0.4698589307
478	0.4698588264
479	0.4698587884
480	0.4698029414
481	0.4698029349
482	0.4698028426
483	0.4696010799
484	0.4688694099
485	0.468868229
486	0.4688314216
487	0.4684766432
488	0.4684766096
489	0.4663920238
490	0.4663920235
491	0.4662551671
492	0.4662551664
493	0.466255166
494	0.4662551653
495	0.466255165
496	0.4657438159
497	0.4657438159
498	0.4657438158
499	0.4654865169
500	0.4646020946
501	0.4642284507
502	0.4642006612
503	0.4642006608
504	0.463932268
505	0.4638856125
506	0.4638856125
507	0.463335738
508	0.4633357376
509	0.4632793222
510	0.4631776678
511	0.4626813408
512	0.4619942383
513	0.461458033
514	0.4614580324
515	0.4614580321
516	0.4614580319
517	0.4614580318
518	0.4614580311
519	0.4608811568
520	0.4608811561
521	0.4608811555
522	0.4608811533
523	0.4608811512
524	0.4608811505
525	0.4608811503
526	0.4607765937
527	0.4604874554
528	0.4604297278
529	0.4604297268
530	0.4604297263
531	0.4604297243
532	0.4604297232
533	0.4604297226
534	0.4604297208
535	0.4604207841
536	0.4602274853
537	0.4597910283
538	0.4596832409
539	0.4595142893
540	0.4595142867
541	0.4594931301
542	0.4594931297
543	0.459493126
544	0.4594931225
545	0.4593672438
546	0.4593672421
547	0.4590947254
548	0.459094721
549	0.4590947182
550	0.459094716
551	0.4590947121
552	0.4590947084
553	0.4585099102
554	0.4580867014
555	0.4580867013
556	0.4580866974
557	0.45808669
558	0.4580796223
559	0.4578245868
560	0.4578058797
561	0.4577916405
562	0.4573815085
563	0.4572946351
564	0.4572769017
565	0.4572768973
566	0.4571969524
567	0.4571969501
568	0.4571969457
569	0.4571969452
570	0.4571969446
571	0.457181163
572	0.4571811602
573	0.4571811571
574	0.4571758105
575	0.4571758069
576	0.4571758068
577	0.4567827988
578	0.4567827952
579	0.4567827951
580	0.456717934
581	0.4567179307
582	0.4563976902
583	0.4563976891
584	0.456397689
585	0.456397689
586	0.4563807576
587	0.4563249898
588	0.4563249876
589	0.4563249834
590	0.4563249823
591	0.4563249784
592	0.4560546774
593	0.456054676
594	0.4560546731
595	0.4560546691
596	0.4555860515
597	0.4555860487
598	0.4554194339
599	0.4554194263
600	0.4554194237
601	0.4554194236
602	0.4552614629
603	0.4552434673
604	0.4548308397
605	0.4546036608
606	0.4546036506
607	0.4546036436
608	0.4545013575
609	0.4545013502
610	0.4545013447
611	0.4543734368
612	0.4543734367
613	0.4543734366
614	0.4543734349
615	0.4541796153
616	0.4541796131
617	0.4541796045
618	0.4541796039
619	0.4539671011
620	0.4537257382
621	0.4536415136
622	0.4536415029
623	0.4536415021
624	0.4536415013
625	0.4536414984
626	0.4536414951
627	0.4531753603
628	0.4531753529
629	0.4529787774
630	0.4525470987
631	0.4525470915
632	0.4523707104
633	0.4523707045
634	0.4523707031
635	0.4523594348
636	0.452325441
637	0.4523072642
638	0.4523072567
639	0.452301643
640	0.452301637
641	0.4523016338
642	0.4514595619
643	0.4514442958
644	0.4514442844
645	0.4513733261
646	0.4513331797
647	0.4513190785
648	0.4513126113
649	0.4513126101
650	0.4512378318
651	0.4512378317
652	0.4512378315
653	0.4512378256
654	0.4512378255
655	0.4512378254
656	0.451224679
657	0.4505200486
658	0.4503917819
659	0.4503915553
660	0.4503915548
661	0.4502652346
662	0.4502652321
663	0.4502652253
664	0.4502652248
665	0.4500909916
666	0.4497825231
667	0.4497825208
668	0.4497825193
669	0.4497825185
670	0.4497825156
671	0.4496019563
672	0.4496019503
673	0.4492530856
674	0.4492530837
675	0.4492530836
676	0.4492530835
677	0.4492443644
678	0.4487651537
679	0.4486388406
680	0.4486388347
681	0.4486388308
682	0.4486388178
683	0.4483337846
684	0.4481113734
685	0.4481113726
686	0.4480517991
687	0.4480517988
688	0.4480517874
689	0.4479316943
690	0.4479309158
691	0.44761674
692	0.4474108047
693	0.4472291268
694	0.4468649518
695	0.4466437601
696	0.4466437512
697	0.4466437442
698	0.4466437411
699	0.4465611523
700	0.446561148
701	0.4465611331
702	0.4464960822
