iter	Logloss
0	0.6923689271
1	0.6923690619
2	0.6923690619
3	0.6923694663
4	0.6923656916
5	0.6907896972
6	0.6907915171
7	0.6900084741
8	0.6900085416
9	0.6900085416
10	0.6900085416
11	0.6900085416
12	0.6900085416
13	0.6895401448
14	0.6895371115
15	0.6894662016
16	0.6894659319
17	0.6815929697
18	0.6815951941
19	0.6815864314
20	0.6815839375
21	0.6815867685
22	0.680114645
23	0.6801165997
24	0.6801133643
25	0.6801153864
26	0.6801149146
27	0.6801150494
28	0.6801122858
29	0.6794005572
30	0.6638145173
31	0.6638085857
32	0.6625103669
33	0.6610373671
34	0.6610414114
35	0.6598257637
36	0.6547480161
37	0.6547503079
38	0.6486689685
39	0.6486670138
40	0.6486628347
41	0.6479267055
42	0.647928458
43	0.6461201188
44	0.6428594731
45	0.6378324141
46	0.637831066
47	0.6378289765
48	0.6373682638
49	0.6345722403
50	0.63457069
51	0.6311254896
52	0.6311211757
53	0.6311203669
54	0.6262196246
55	0.6227950502
56	0.6216228786
57	0.6216213957
58	0.6216205195
59	0.6216197106
60	0.6216182951
61	0.6216160707
62	0.6155947891
63	0.6155932388
64	0.6155925648
65	0.6155908796
66	0.6155893967
67	0.6138439463
68	0.6138419915
69	0.6136598634
70	0.6089320149
71	0.6089313408
72	0.6089291839
73	0.603707729
74	0.6037053024
75	0.6037059765
76	0.6037028085
77	0.6037026063
78	0.6006753838
79	0.6006761927
80	0.5961361342
81	0.5961349209
82	0.5918272746
83	0.5918259939
84	0.5918258591
85	0.5885075822
86	0.5885066386
87	0.588506369
88	0.5885062341
89	0.5885049535
90	0.5885044142
91	0.5885044816
92	0.5885042794
93	0.5885032009
94	0.5885046838
95	0.5879214965
96	0.5879215639
97	0.5863672738
98	0.586367139
99	0.5863672064
100	0.5863672064
101	0.586367813
102	0.5863670042
103	0.5832691414
104	0.5816330217
105	0.5816326847
106	0.5786969982
107	0.5746244602
108	0.5746245276
109	0.5746237188
110	0.5746237188
111	0.5746243928
112	0.5746246624
113	0.5746243928
114	0.5734801269
115	0.5734797224
116	0.572980926
117	0.5729810608
118	0.5729809934
119	0.5729824089
120	0.5698865009
121	0.5698861639
122	0.5689402706
123	0.5689401358
124	0.5689400684
125	0.5689408099
126	0.5689402032
127	0.5689397314
128	0.5663265774
129	0.5663265774
130	0.56632651
131	0.5594872696
132	0.5594867641
133	0.5594866293
134	0.5567786703
135	0.5532522133
136	0.5532525166
137	0.5527731328
138	0.5506331614
139	0.5506326221
140	0.5506326221
141	0.5506330266
142	0.5469368103
143	0.5449275033
144	0.5449266945
145	0.5449255823
146	0.5404755094
147	0.540474195
148	0.5404409306
149	0.540439077
150	0.5404391107
151	0.5404376615
152	0.5385943728
153	0.5385932269
154	0.5385923507
155	0.5385913396
156	0.5385908341
157	0.53859016
158	0.5347116134
159	0.5347104001
160	0.5347095576
161	0.5334786089
162	0.5334779012
163	0.5334765868
164	0.5334759127
165	0.5319773665
166	0.5319764228
167	0.5319756477
168	0.5319753781
169	0.5319746703
170	0.5319744344
171	0.5319735918
172	0.5319735244
173	0.5319730189
174	0.5271496912
175	0.5271484105
176	0.5271473995
177	0.5271469613
178	0.5270514149
179	0.5270510778
180	0.5270502353
181	0.5270497634
182	0.527049359
183	0.5270490557
184	0.5270483816
185	0.527049022
186	0.5253175918
187	0.5253171536
188	0.5253172547
189	0.5253166818
190	0.5231181018
191	0.5231178659
192	0.5231175962
193	0.5231175288
194	0.5231169896
195	0.5208135612
196	0.5204459348
197	0.5196234599
198	0.5196236284
199	0.5186475041
200	0.5186472345
201	0.5166083367
202	0.5166076626
203	0.5166072919
204	0.5166070223
205	0.5166062808
206	0.5152833245
207	0.5152821449
208	0.5135378066
209	0.5122865017
210	0.5122861646
211	0.5122851536
212	0.5099538532
213	0.5099534151
214	0.5057735348
215	0.5057722204
216	0.5057716138
217	0.5057714116
218	0.5055537948
219	0.5055531544
220	0.5055529185
221	0.5055528511
222	0.5055523793
223	0.505552076
224	0.5055516041
225	0.5055519075
226	0.505551503
227	0.5049099767
228	0.5049100441
229	0.5049095723
230	0.5049097745
231	0.5049096397
232	0.5049092689
233	0.5049091678
234	0.5049089993
235	0.5044667556
236	0.5034426052
237	0.5034425041
238	0.5034423693
239	0.5034423019
240	0.5034423019
241	0.5026981516
242	0.5026979494
243	0.5026981853
244	0.502698556
245	0.5026980842
246	0.5026980505
247	0.5026979157
248	0.4999828454
249	0.4997918536
250	0.4997920895
251	0.4997914492
252	0.4997917188
253	0.4997917188
254	0.4997917188
255	0.4997919884
256	0.4997919884
257	0.499791584
258	0.4989484158
259	0.498933789
260	0.4989333845
261	0.498933216
262	0.4975574479
263	0.4975571782
264	0.4975568749
265	0.4975567401
266	0.4961556951
267	0.4961556951
268	0.4961556951
269	0.4961554255
270	0.4961549874
271	0.4961551222
272	0.4948413666
273	0.491711419
274	0.4917109135
275	0.4911563395
276	0.4900729065
277	0.4900719291
278	0.4900714573
279	0.4900709181
280	0.4900706484
281	0.4900704462
282	0.489601982
283	0.4896012743
284	0.4886678172
285	0.4886674802
286	0.488666705
287	0.4886666713
288	0.4883444758
289	0.4881984768
290	0.4881601234
291	0.4881602582
292	0.488160056
293	0.4881595504
294	0.4876983322
295	0.4875627809
296	0.4875622417
297	0.4875623765
298	0.4875623765
299	0.4875623765
300	0.486461553
301	0.4857118755
302	0.4857115722
303	0.4857117407
304	0.4857116396
305	0.485711707
306	0.4857111678
307	0.4857114037
308	0.48571137
309	0.4829473301
310	0.482947229
311	0.4829470267
312	0.4820555293
313	0.4820556641
314	0.482054316
315	0.4820544845
316	0.4820545182
317	0.4820541812
318	0.4820542149
319	0.4804031987
320	0.4804032998
321	0.4804032324
322	0.4804030302
323	0.4804031987
324	0.4795658611
325	0.4795659622
326	0.4775785618
327	0.4775788314
328	0.4775787977
329	0.4775784944
330	0.47633211
331	0.4763323122
332	0.4755589755
333	0.4755590429
334	0.4755134772
335	0.4755137131
336	0.4755131065
337	0.4755054223
338	0.4746918112
339	0.474691609
340	0.4746917101
341	0.4746912383
342	0.4742030581
343	0.4742023167
344	0.4742023167
345	0.4742022493
346	0.4728219313
347	0.4728219987
348	0.472358118
349	0.4723581517
350	0.4719126726
351	0.4719123693
352	0.4715387775
353	0.4714891675
354	0.4680162637
355	0.4680161289
356	0.4680157582
357	0.46801623
358	0.4679099325
359	0.4679094943
360	0.4670649444
361	0.4670649107
362	0.4664072071
363	0.4664074094
364	0.4664072071
365	0.4664072071
366	0.4663813237
367	0.46638129
368	0.4663810877
369	0.466381054
370	0.4556343504
371	0.4556290928
372	0.455607557
373	0.4556036475
374	0.455599165
375	0.4555952556
376	0.4555927279
377	0.4546609896
378	0.454659136
379	0.4546323763
380	0.4546300171
381	0.4546286016
382	0.4545043069
383	0.4520967379
384	0.4520960976
385	0.4518559675
386	0.4518554957
387	0.4518548554
388	0.4514141957
389	0.4509871855
390	0.4506400839
391	0.4506402187
392	0.4506400839
393	0.4492120769
394	0.4492118073
395	0.4492119084
396	0.4490460923
397	0.4490462608
398	0.4487446238
399	0.4483524957
400	0.448352462
401	0.4483525968
402	0.4478153121
403	0.4478151099
404	0.4478154132
405	0.4478152447
406	0.4478153458
