iter	Logloss
0	0.6734847024
1	0.6564117802
2	0.6378093032
3	0.6223266189
4	0.6113347997
5	0.5953998327
6	0.5837863809
7	0.5716567718
8	0.5609757311
9	0.5447052917
10	0.5373790816
11	0.53053211
12	0.5241194144
13	0.5173877134
14	0.5089747296
15	0.5033960315
16	0.4978825652
17	0.492295832
18	0.4830012576
19	0.4788540957
20	0.4681389062
21	0.4608454878
22	0.4568615233
23	0.4534724934
24	0.4446130909
25	0.4368656406
26	0.4323384621
27	0.4302605494
28	0.4238595539
29	0.4179631772
30	0.4116167948
31	0.4092627747
32	0.4053809317
33	0.403242878
34	0.4011120276
35	0.3966448084
36	0.3949417012
37	0.3902354276
38	0.3869488324
39	0.3851897953
40	0.3822501304
41	0.3808459149
42	0.3772836866
43	0.375683253
44	0.3743067041
45	0.3728270696
46	0.3700672462
47	0.3688261195
48	0.3657871785
49	0.3627021843
50	0.3608702939
51	0.3598301746
52	0.3588627513
53	0.3574636602
54	0.3559675608
55	0.3549452045
56	0.3540733695
57	0.3532265085
58	0.35104902
59	0.3504304236
60	0.3490198871
61	0.348324177
62	0.3475706595
63	0.3470031142
64	0.3446865796
65	0.34281499
66	0.3410300192
67	0.3399411851
68	0.3393515599
69	0.3387537705
70	0.3381357198
71	0.3376298096
72	0.3362283017
73	0.3345805406
74	0.3331623653
75	0.332437734
76	0.3319398936
77	0.3313724977
78	0.3309904136
79	0.3296911924
80	0.3292460093
81	0.3287270181
82	0.3275684056
83	0.3268926341
84	0.3264394974
85	0.3258127555
86	0.3254805475
87	0.325027779
88	0.3246615722
89	0.3243731791
90	0.3234888318
91	0.3231526883
92	0.3227805361
93	0.3223517218
94	0.3213371139
95	0.3210062965
96	0.3201750964
97	0.3198554564
98	0.3190715123
99	0.3188123969
100	0.3178644685
101	0.3175560944
102	0.3172993756
103	0.3169997521
104	0.3167079174
105	0.3164388475
106	0.3161101391
107	0.3157977775
108	0.3154861117
109	0.3152140206
110	0.314893448
111	0.314634853
112	0.3143173699
113	0.3139874469
114	0.3137606059
115	0.3135271167
116	0.3128029162
117	0.3123778795
118	0.3122217368
119	0.312024356
120	0.3118469562
121	0.3116098884
122	0.3110025326
123	0.3108554527
124	0.31065838
125	0.3104154675
126	0.3101924737
127	0.3096782249
128	0.3094802694
129	0.3092527296
130	0.3089488592
131	0.308679344
132	0.308465617
133	0.308234866
134	0.3079891893
135	0.3077886977
136	0.3075895838
137	0.3074600044
138	0.3073931823
139	0.306903845
140	0.3068527316
141	0.3067318103
142	0.3065475114
143	0.3063512497
144	0.3061756741
145	0.3059720435
146	0.3053621348
147	0.304948551
148	0.3048351832
149	0.3046554464
150	0.3042713309
151	0.3041538263
152	0.3039937769
153	0.3038158564
154	0.3034403062
155	0.3032431494
156	0.3030258986
157	0.3026713187
158	0.3020385408
159	0.3018207797
160	0.3012847906
161	0.3011169122
162	0.3009919743
163	0.3008500242
164	0.3006581168
165	0.3005570806
166	0.3003974887
167	0.3001816208
168	0.2999287983
169	0.2997964939
170	0.2996433428
171	0.2994815654
172	0.2993984349
173	0.2992867211
174	0.2991248253
175	0.2989725867
176	0.2987571803
177	0.2985647723
178	0.2980694963
179	0.2978767191
180	0.2977070605
181	0.2973604573
182	0.2972104365
183	0.2967778107
184	0.2966296887
185	0.2964459753
186	0.2960792195
187	0.2959540482
188	0.295828215
189	0.2956559016
190	0.295536868
191	0.2953762224
192	0.2951445362
193	0.2949894501
194	0.294842353
195	0.2946353415
196	0.2944006386
197	0.2941906266
198	0.2939719159
199	0.2938608584
200	0.2937543388
201	0.2935845851
202	0.2933823381
203	0.2932054463
204	0.2929711001
205	0.2928379914
206	0.2926483145
207	0.2924652273
208	0.2923461088
209	0.2922020127
210	0.2921023678
211	0.2920014194
212	0.2919267787
213	0.2918012156
214	0.2915468566
215	0.2914045636
216	0.2911487714
217	0.2910791906
218	0.2910158798
219	0.2908208696
220	0.2907082376
221	0.2905308034
222	0.2903392123
223	0.2901701467
224	0.2900178815
225	0.2896099951
226	0.2894650763
227	0.2894418232
228	0.2891632313
229	0.2890740433
230	0.2890333341
231	0.2888877131
232	0.288751841
233	0.2886764814
234	0.288517791
235	0.2884362654
236	0.2882970731
237	0.2881326527
238	0.2879976829
239	0.2878599067
240	0.2877185095
241	0.2876364563
242	0.2874222642
243	0.2873411301
