iter	Logloss
0	0.6755061044
1	0.6601294414
2	0.6421720627
3	0.631520495
4	0.61578803
5	0.6057281216
6	0.593346459
7	0.5819440459
8	0.5732422573
9	0.5649513147
10	0.5573545725
11	0.5483623155
12	0.5417583407
13	0.5352192103
14	0.5252207143
15	0.5186682472
16	0.5129843996
17	0.5040803211
18	0.4989669188
19	0.4884168214
20	0.479617454
21	0.4750579526
22	0.468047491
23	0.4636363853
24	0.4577348659
25	0.4497694393
26	0.4466771572
27	0.4406442584
28	0.4369285193
29	0.4320049881
30	0.4295389806
31	0.425351829
32	0.4210298805
33	0.4175475568
34	0.4140807433
35	0.4110146359
36	0.4087981473
37	0.4069266463
38	0.4042000766
39	0.4021212427
40	0.3971805359
41	0.3950308818
42	0.3933263876
43	0.3905938169
44	0.3891550243
45	0.3868558595
46	0.3840787483
47	0.3812470736
48	0.3775296423
49	0.3750750592
50	0.371765947
51	0.3703089292
52	0.3683374887
53	0.3652604661
54	0.364096645
55	0.362237996
56	0.3604294912
57	0.3594028432
58	0.3572380138
59	0.3561877516
60	0.3551503567
61	0.3525945829
62	0.3518372384
63	0.3508634603
64	0.3495099169
65	0.3486442313
66	0.34728286
67	0.3465264788
68	0.3451884229
69	0.3436724046
70	0.3430913101
71	0.3422646174
72	0.3410400914
73	0.3397197261
74	0.3391460475
75	0.3380183277
76	0.3374504591
77	0.3364801864
78	0.335451437
79	0.3348337696
80	0.3333769957
81	0.3324608819
82	0.3319583795
83	0.3314247459
84	0.3308900035
85	0.3304695074
86	0.3300894751
87	0.3292409899
88	0.3279299786
89	0.326335165
90	0.3258088228
91	0.3254571786
92	0.3249761316
93	0.3245437127
94	0.3238206526
95	0.3233977315
96	0.3229496738
97	0.3225876324
98	0.3218314334
99	0.3214159317
100	0.3210060757
101	0.320768307
102	0.3204036489
103	0.3200495651
104	0.3186101175
105	0.31826366
106	0.3174318018
107	0.3170141784
108	0.3165825654
109	0.316200822
110	0.3155529397
111	0.3152707901
112	0.315021986
113	0.3146810116
114	0.3143648688
115	0.3138028126
116	0.3136097964
117	0.3132582612
118	0.3130184967
119	0.3126554558
120	0.312388489
121	0.3120801949
122	0.3116549724
123	0.3113023112
124	0.3109745968
125	0.310526484
126	0.3101896039
127	0.3099681498
128	0.3097528551
129	0.3090200655
130	0.3086382848
131	0.3083400295
132	0.3080086091
133	0.3077487358
134	0.3075146731
135	0.3072644913
136	0.3066818524
137	0.306464363
138	0.3060737823
139	0.3052984515
140	0.3050693259
141	0.3046387765
142	0.3044126944
143	0.3041896576
144	0.3040019722
145	0.3037957961
146	0.3035786536
147	0.3032599296
148	0.3029286877
149	0.3027427383
150	0.3024764549
151	0.3023493265
152	0.3020700199
153	0.3018283539
154	0.3015994351
155	0.3013740167
156	0.3011556088
157	0.3007334466
158	0.3004763607
159	0.3001631226
160	0.2999423827
161	0.2997662447
162	0.2995648534
163	0.2993598876
164	0.2988667616
165	0.2986393755
166	0.2985450694
167	0.29814396
168	0.2979216523
169	0.2976483049
170	0.2974761931
171	0.2972328827
172	0.2968033865
173	0.2966601544
174	0.2965127405
175	0.2963287789
176	0.2961908101
177	0.2960637254
178	0.2959657531
179	0.2958270519
180	0.2955970342
181	0.2951796677
182	0.295048538
183	0.2949064448
184	0.2947862242
185	0.2946151092
186	0.2944223512
187	0.2941595715
188	0.2939790659
189	0.2937800988
190	0.2935987593
191	0.2933828844
192	0.2932475391
193	0.293014277
194	0.292511752
195	0.29240969
196	0.2921970002
197	0.2920660996
198	0.2919271275
199	0.2918326466
200	0.2916382079
201	0.2914838698
202	0.2913304175
203	0.2911917305
204	0.2909116413
205	0.2907886916
206	0.2906359147
207	0.2905218751
208	0.2902708634
209	0.290108979
210	0.2899299605
211	0.2897702112
212	0.2896922786
213	0.2893657437
214	0.2891821502
215	0.289080008
216	0.2889624868
217	0.2888416384
218	0.2883662964
219	0.2882242145
220	0.288004818
221	0.2878809316
222	0.2876768387
223	0.2875020763
224	0.2874006149
225	0.2873095263
226	0.2871206812
227	0.2869818607
228	0.2868346886
229	0.2867545615
230	0.2865349877
231	0.2863790552
232	0.2861915215
233	0.2860810846
234	0.2859430121
235	0.285812723
236	0.285587291
237	0.2855074227
238	0.2853719072
239	0.2852624595
240	0.2851168975
241	0.2849955268
242	0.2848951418
243	0.2847503144
244	0.2846061458
245	0.2844610701
246	0.2843259652
247	0.2842602041
248	0.2841099049
249	0.2839663764
250	0.28385183
251	0.2837246698
252	0.2835397581
253	0.2832871042
254	0.2829415438
255	0.2824441041
256	0.2822785458
257	0.2820664416
258	0.2819296215
259	0.2817725162
260	0.2816223787
261	0.2814898632
262	0.2813609883
263	0.2811978162
264	0.2810998924
265	0.2809185408
266	0.2808281487
267	0.2807738638
268	0.2806347955
269	0.28053139
270	0.2803889612
271	0.280270736
272	0.2801149907
273	0.2799809478
274	0.2797459631
275	0.2795450992
276	0.2793813256
277	0.2792716762
278	0.2791327135
279	0.2789946467
280	0.2788904908
281	0.2787331819
282	0.2786604383
283	0.2785240425
284	0.2783559892
285	0.2782808701
286	0.2780757411
287	0.2779576188
288	0.2778506754
289	0.2777648351
290	0.2776760816
291	0.2775801932
292	0.2774463516
293	0.2773405123
294	0.2771507553
295	0.2770050483
296	0.2768544962
297	0.2766789701
298	0.2765767238
299	0.2764261318
300	0.2763217416
301	0.2762277573
302	0.276104604
303	0.2758088977
304	0.2757052675
305	0.2755148946
306	0.2754361655
307	0.2753311781
308	0.2751870224
309	0.2750578206
310	0.2749700603
311	0.2749015155
312	0.2748024941
313	0.274721429
314	0.2745766556
315	0.2744453706
316	0.2742562569
317	0.2741308905
318	0.2740286496
319	0.2737959174
320	0.2737185567
321	0.2736307386
322	0.273487404
323	0.2733560734
324	0.2731925931
325	0.2730409365
326	0.2728996085
327	0.2727199164
328	0.2725946035
329	0.2725188721
330	0.2723029057
331	0.272184582
332	0.2720376414
333	0.2719393513
334	0.2718496721
335	0.2716667142
336	0.2715613951
337	0.2714012429
338	0.2713287153
339	0.2712010485
340	0.2711042492
341	0.2709393287
342	0.2707484883
343	0.270577663
344	0.2704688357
345	0.2703222603
346	0.2702508506
347	0.2701073907
348	0.2699895653
349	0.2699407729
350	0.2697255142
351	0.2696134335
352	0.2694156529
353	0.2692935084
354	0.2691455867
355	0.2689952642
356	0.2687887092
357	0.268638101
358	0.2685498783
359	0.2684099126
360	0.2683321085
361	0.2682450601
362	0.2681069101
363	0.2679598237
364	0.2678440984
365	0.2677324096
366	0.2675927238
367	0.2673997643
368	0.2673097637
369	0.2672111779
370	0.2671180913
371	0.2669760615
372	0.2668659198
373	0.266783857
374	0.2666955743
375	0.2665303531
376	0.2664534734
377	0.2661877924
378	0.2660943195
379	0.2658495614
380	0.265731306
381	0.2656245633
382	0.2654648901
383	0.265207829
384	0.2651049394
385	0.2649543586
386	0.2648538815
387	0.2647146496
388	0.2646050165
389	0.2644947516
390	0.2643320972
391	0.2641716407
392	0.264110522
393	0.2639765941
394	0.2638624491
395	0.2637237128
396	0.2635974316
397	0.2635188149
398	0.263419513
399	0.263312976
400	0.2631904631
401	0.2630566515
402	0.2629730379
403	0.2628537502
404	0.2626955421
405	0.262615695
406	0.2624916796
407	0.2623281935
408	0.2621831806
409	0.2620971427
410	0.2619887312
411	0.2618966701
412	0.2617570158
413	0.261633765
414	0.2615159394
415	0.2613939504
416	0.2612573152
417	0.2610593249
418	0.2609485527
419	0.2608430598
420	0.2606927407
421	0.2605071399
422	0.2603146587
423	0.2601781563
424	0.2600804399
425	0.2599787237
426	0.2598589588
427	0.2597818624
428	0.2596621328
429	0.2593740543
430	0.2592486463
431	0.2590668948
432	0.2589509876
433	0.2588605876
434	0.2586985949
435	0.2585799918
436	0.258480593
437	0.2583462206
438	0.2582321098
439	0.2581054253
440	0.2579443857
441	0.2578193667
442	0.2576897328
443	0.2576293068
