iter	Logloss
0	0.673477345
1	0.6593541907
2	0.6424540924
3	0.6263630292
4	0.6151459496
5	0.6044277273
6	0.591492708
7	0.5822512512
8	0.5705845019
9	0.5620814882
10	0.5516359455
11	0.5456069033
12	0.5385369741
13	0.523548854
14	0.509581992
15	0.5045226306
16	0.4992470743
17	0.4942093286
18	0.4857143171
19	0.4774886318
20	0.4702274844
21	0.4639414608
22	0.4544052115
23	0.4461104328
24	0.4426364097
25	0.4392366369
26	0.4337120496
27	0.430847226
28	0.4287352632
29	0.4219517518
30	0.419532286
31	0.4135893517
32	0.409360017
33	0.4043329524
34	0.4005505276
35	0.398555866
36	0.3965423609
37	0.3946412323
38	0.3930256422
39	0.3912036083
40	0.3887423519
41	0.3871278929
42	0.3841605724
43	0.3828270439
44	0.3790337038
45	0.3756999977
46	0.3743679193
47	0.3730979414
48	0.3707143671
49	0.3695412282
50	0.3665819153
51	0.3655492054
52	0.36362576
53	0.3627118554
54	0.3619363846
55	0.3602508314
56	0.3584982214
57	0.3572240068
58	0.3562918436
59	0.3554028354
60	0.3537671978
61	0.3530570461
62	0.3523187251
63	0.3516153917
64	0.3493763724
65	0.3487747085
66	0.3481682996
67	0.3475085967
68	0.3468534387
69	0.346330134
70	0.3451291794
71	0.3436082806
72	0.3431220602
73	0.3426057079
74	0.342073934
75	0.341546445
76	0.3411127194
77	0.340685008
78	0.3402517332
79	0.339810166
80	0.3394130818
81	0.33785399
82	0.3373411275
83	0.336944083
84	0.3364232276
85	0.3355115223
86	0.3354132426
87	0.3349237985
88	0.3345130705
89	0.3341733022
90	0.3337803741
91	0.3334731531
92	0.3329892652
93	0.3326999259
94	0.3323702449
95	0.3320988613
96	0.33095838
97	0.3305769096
98	0.3299115062
99	0.3289742211
100	0.328641823
101	0.3278254622
102	0.3274739346
103	0.3271859471
104	0.3268763763
105	0.3266350451
106	0.3258978992
107	0.3255476895
108	0.3252495332
109	0.3249938377
110	0.3241276126
111	0.3238033341
112	0.3235664809
113	0.3227242096
114	0.3226732035
115	0.3215829647
116	0.32143324
117	0.3211103249
118	0.3208499
119	0.3206011987
120	0.3203849979
121	0.3201248011
122	0.3199274555
123	0.3197488651
124	0.3194948409
125	0.319271934
126	0.3190198149
127	0.3188188797
128	0.3182130588
129	0.3181369031
130	0.3178243644
131	0.3176105036
132	0.3173789731
133	0.3171774754
134	0.3169082963
135	0.3167442785
136	0.3164810648
137	0.3163243126
138	0.3161400036
139	0.3159833404
140	0.3157244736
141	0.3155571186
142	0.31530464
143	0.315146672
144	0.3149474916
145	0.3147304445
146	0.314509001
147	0.3143047989
148	0.3141390056
149	0.3139622288
150	0.3137777979
151	0.3135942949
152	0.3127961158
153	0.3125962918
154	0.3124494339
155	0.3123430866
156	0.3121035344
157	0.3119257436
158	0.3117954599
159	0.3116559488
160	0.3114541173
161	0.3113150883
162	0.3105820609
163	0.310385386
164	0.3102187701
165	0.3100829612
166	0.3099470405
167	0.3098232647
168	0.309259204
169	0.3091760086
170	0.309030225
171	0.3088718219
172	0.3087693646
173	0.3086613422
174	0.3085020194
175	0.3082869385
176	0.3080752303
177	0.3079082978
178	0.3076912009
179	0.3075749105
180	0.3073099568
181	0.3071255522
182	0.3070274223
183	0.3069469026
184	0.3067977427
185	0.3066487679
186	0.3065366418
187	0.3065044876
188	0.3063142848
189	0.3062003834
190	0.3061167635
191	0.3059607341
192	0.3058315392
193	0.3056834621
194	0.3055679283
195	0.3051920681
196	0.3050394305
197	0.3049157034
198	0.3047846038
199	0.3046637626
