iter	Logloss
0	0.6931334686
1	0.6901236096
2	0.6867840743
3	0.6867769911
4	0.6830407829
5	0.6767682554
6	0.6716645763
7	0.6669780401
8	0.6604597466
9	0.6581983048
10	0.6559066303
11	0.6515025053
12	0.648103214
13	0.6427669049
14	0.6391933108
15	0.6345194536
16	0.6345192466
17	0.6345176841
18	0.6345161229
19	0.6304614156
20	0.6304621521
21	0.6235265878
22	0.6161997692
23	0.6161987889
24	0.6133514368
25	0.6112934408
26	0.6072736517
27	0.6059519627
28	0.6059512739
29	0.6034457992
30	0.6013753647
31	0.6000864337
32	0.6000836225
33	0.5968145214
34	0.5957098985
35	0.5957110971
36	0.595707509
37	0.5940562272
38	0.5940551881
39	0.5899077093
40	0.5899066739
41	0.5855990125
42	0.5823813854
43	0.5807305842
44	0.5778891203
45	0.5778890867
46	0.5765615758
47	0.5742581072
48	0.5739678728
49	0.5739670152
50	0.5712862174
51	0.5712848898
52	0.5704231678
53	0.5668972162
54	0.5650903115
55	0.5650884542
56	0.5650888967
57	0.5613518961
58	0.5613510414
59	0.5591451779
60	0.5584476892
61	0.5570903133
62	0.5564013436
63	0.5555132715
64	0.5515583115
65	0.5479718273
66	0.5453159066
67	0.5412912116
68	0.5395551578
69	0.5395541325
70	0.5361997389
71	0.5330322753
72	0.5319764769
73	0.5302648683
74	0.5287948554
75	0.5270397941
76	0.527039183
77	0.5259936322
78	0.525377861
79	0.5244798445
80	0.5229618382
81	0.5220126206
82	0.5220124832
83	0.5196556227
84	0.5173095783
85	0.5166953521
86	0.516024423
87	0.5160245833
88	0.5156470161
89	0.5136334567
90	0.5136327918
91	0.5111026518
92	0.5103125085
93	0.5094593004
94	0.5080923227
95	0.508091716
96	0.5069428809
97	0.5062179431
98	0.5055030234
99	0.5055024184
100	0.5043854865
101	0.5021244473
102	0.5020531263
103	0.5014867403
104	0.5008924622
105	0.50089246
106	0.500105117
107	0.4993561055
108	0.4993558632
109	0.4982201674
110	0.4976501307
111	0.4969722575
112	0.4948133899
113	0.4932273094
114	0.4925609169
115	0.4914465498
116	0.4903894565
117	0.4903892766
118	0.4898224645
119	0.4889374567
120	0.4885257044
121	0.4872730812
122	0.4866211406
123	0.4859226022
124	0.4833224232
125	0.4832969962
126	0.4798155522
127	0.4798155304
128	0.4788023678
129	0.4786375906
130	0.4785194564
131	0.4785197531
132	0.4773526042
133	0.4764386842
134	0.4760106668
135	0.4744205183
136	0.4737094668
137	0.4730434757
138	0.4730443916
139	0.4721934078
140	0.4721936151
141	0.4719876633
142	0.4709582565
143	0.4695610287
144	0.4683663871
145	0.4675995024
146	0.4669027466
147	0.4669027765
148	0.4669027766
149	0.4656509218
150	0.4654462076
151	0.4649200852
152	0.4646086875
153	0.4643594498
154	0.4634196187
155	0.4634196482
156	0.4626863399
157	0.4622092173
158	0.461734148
159	0.4605171484
160	0.4601790962
161	0.4599009234
162	0.459351326
163	0.4591409925
164	0.4589743755
165	0.4588807982
166	0.4577705711
167	0.4568441689
168	0.4563143321
169	0.4552026528
170	0.4548973183
171	0.4546885018
172	0.454374172
173	0.4537724862
174	0.4534094567
175	0.4530503185
176	0.452269855
177	0.4520732437
178	0.4514436854
179	0.4509637131
180	0.450725574
181	0.4505630749
182	0.4503701703
183	0.4498681699
184	0.4495531117
185	0.4490789635
186	0.4486272409
187	0.4479091494
188	0.4479084111
189	0.4478569648
190	0.4473335664
191	0.4472842447
192	0.4464361376
193	0.446435931
194	0.4464354886
195	0.4462880866
196	0.4460752406
197	0.4454180903
198	0.4450401811
199	0.4449982945
200	0.4443702431
201	0.4441387186
202	0.443497719
203	0.4432771421
204	0.4428590585
205	0.4427153151
206	0.4414449621
207	0.4408304431
208	0.4406164764
209	0.4406139032
210	0.4405268061
211	0.4402451401
212	0.4398508463
213	0.4398509349
214	0.4394928636
215	0.4392440681
216	0.4389194875
217	0.4382554615
218	0.437726376
219	0.437406457
220	0.4373769446
221	0.437029599
222	0.436880757
223	0.43618578
224	0.4357416423
225	0.435410765
226	0.4353500974
227	0.4353499794
228	0.4349721501
229	0.434319037
230	0.4339664297
231	0.4337391146
232	0.4335219531
233	0.4333097083
234	0.4331049302
235	0.4331049005
236	0.432875819
237	0.4326692307
238	0.4325652098
239	0.4324845579
240	0.4322235838
241	0.4320798206
242	0.4317889097
243	0.4317891146
244	0.4314954268
245	0.4313085616
246	0.431308414
247	0.4307733127
248	0.4307671922
249	0.430609577
250	0.4300475707
251	0.4300319772
252	0.4300179769
253	0.4299490153
254	0.4296764389
255	0.429662646
256	0.4295849598
257	0.4290470243
258	0.4288260071
259	0.4287236626
260	0.4285441489
261	0.4285442962
262	0.4283839319
263	0.428383961
264	0.4282298056
265	0.4280120158
266	0.4277675261
267	0.4276393158
268	0.4276393157
269	0.4274604748
270	0.4274605928
271	0.4271466335
272	0.4271462202
273	0.4267356384
274	0.4264258532
275	0.4262272081
276	0.426060205
277	0.4260602639
278	0.4258236618
279	0.4258236026
280	0.4256589815
281	0.4256586848
282	0.4234871471
283	0.4233467673
284	0.4232570786
285	0.4232381261
286	0.4232381263
287	0.4228666305
288	0.4227090051
289	0.4227091233
290	0.4226970169
291	0.4226970172
292	0.422386172
293	0.4222653919
294	0.4222653923
295	0.4215556915
296	0.4213304497
297	0.4212346434
298	0.4208919286
299	0.4208756474
300	0.4208757071
301	0.4208757662
302	0.4207207446
303	0.4204016288
304	0.4202014062
305	0.4200768821
306	0.4200554599
307	0.4198226069
308	0.4196800684
309	0.4193687712
310	0.419210904
311	0.4190158589
312	0.4187975432
313	0.4185916298
314	0.4184113876
315	0.4184111522
316	0.4182555885
317	0.4182554704
318	0.418255382
319	0.4181597988
320	0.4162255935
321	0.4162252437
322	0.4161742611
323	0.4160616637
324	0.415823652
325	0.4157793715
326	0.4156123322
327	0.4154652289
328	0.4153062294
329	0.4153061458
330	0.4153059974
331	0.4151210561
332	0.4150520892
333	0.4149043898
334	0.414711286
335	0.414688972
336	0.4145880026
337	0.4140928161
338	0.4139513162
339	0.4139251133
340	0.4138513525
341	0.4138123857
342	0.4136840815
343	0.4136843168
344	0.4136031622
345	0.4134972475
346	0.4132443372
347	0.4132448121
348	0.4130240731
349	0.4129580849
350	0.4128357504
351	0.4127724984
352	0.412737627
353	0.4127321053
354	0.4124428779
355	0.4123617572
356	0.4123214892
357	0.4121843488
358	0.4121842306
359	0.4121709307
360	0.4120914831
361	0.4117996501
362	0.4118000047
363	0.411728669
364	0.4114905104
365	0.4113591775
366	0.4110776685
367	0.4095793453
368	0.4095795261
369	0.4094636443
370	0.4093333963
371	0.4091251449
372	0.4089458434
373	0.4086545697
374	0.4082969017
375	0.4082128442
376	0.4079374723
377	0.4079371779
378	0.4077945021
379	0.4077337644
380	0.4076595106
381	0.4074533332
382	0.4074526854
383	0.4074523619
384	0.4074530729
385	0.4074526599
386	0.4074529862
387	0.4073785755
388	0.4072705964
389	0.4072109832
390	0.4070174621
391	0.4067574593
392	0.4067566553
393	0.4064303956
394	0.4063444919
395	0.4062782447
396	0.4061545952
397	0.4061545066
398	0.4060186858
399	0.4057545071
400	0.4056341514
401	0.4056339739
402	0.4056201942
403	0.4055675312
404	0.4053045863
405	0.4052840395
406	0.4052843931
407	0.4052405878
408	0.4052404118
409	0.4049824689
410	0.402844671
411	0.4028433995
412	0.4027574956
413	0.4027575892
414	0.4027302566
415	0.4026925742
416	0.402668031
417	0.4026116079
418	0.4025018233
419	0.4010237303
420	0.4010237978
421	0.4008241717
422	0.4007215072
423	0.4007210134
424	0.4006980513
425	0.4006629367
426	0.400567814
427	0.4002678816
428	0.400268036
429	0.3999927172
430	0.3998739589
431	0.3996657092
432	0.3995837261
433	0.3992624782
434	0.3992083856
435	0.3991713711
436	0.3990715713
437	0.3988948746
438	0.3986889096
439	0.3985786357
440	0.3984986538
441	0.3984984184
442	0.3984983048
443	0.3984218423
444	0.3982437553
445	0.3982210109
446	0.3981682571
447	0.3979864317
448	0.3979863434
449	0.3978967531
450	0.3978939261
451	0.3978937793
452	0.3978087994
453	0.3977556124
454	0.397302992
455	0.3973028746
456	0.3972238412
457	0.3972239615
458	0.3972239029
459	0.3969482754
460	0.3968882231
461	0.3967599225
462	0.3967220259
463	0.3965065568
464	0.3965062033
465	0.3965061152
466	0.396301048
467	0.3962584605
468	0.3962529093
469	0.3962374747
470	0.3962377405
471	0.3961555736
472	0.3960962697
473	0.39601713
474	0.3959309592
475	0.3959293336
476	0.3959149625
477	0.395879012
478	0.3957696289
479	0.3957007878
480	0.3956581994
481	0.3955549204
482	0.395487695
483	0.3954875184
484	0.3954876957
485	0.3952796461
486	0.3951914864
487	0.3951920473
488	0.3951921362
489	0.3949349996
490	0.3949167423
491	0.394899634
492	0.3945246377
493	0.3943231707
494	0.3943231419
495	0.3943064465
496	0.3941544434
497	0.3939952991
498	0.3939952999
499	0.3939859181
500	0.3939812503
501	0.3939810145
502	0.3938358724
503	0.3937947769
504	0.3936979828
505	0.3936145856
506	0.3935338329
507	0.3934269814
508	0.3933857694
509	0.3932143714
510	0.3931520281
511	0.3931102411
512	0.3931101821
513	0.3931103889
514	0.393109021
515	0.3930758425
516	0.3930256095
517	0.3929733653
518	0.3929492105
519	0.3927696551
520	0.3927463561
521	0.3927464743
522	0.3925400138
523	0.3924887409
524	0.3924053377
525	0.3921164546
526	0.3920321137
527	0.3920321432
528	0.3920079574
529	0.391938753
530	0.391926713
531	0.3919270672
532	0.3918956604
533	0.391831677
534	0.3916512925
535	0.3916510861
536	0.3916298804
537	0.3916297919
538	0.391586855
539	0.391546305
540	0.3915462757
541	0.3913833204
542	0.3913017172
543	0.3912478346
544	0.3911840805
545	0.3911469092
546	0.3911234667
547	0.390964541
548	0.3909201995
549	0.3908259769
550	0.3907327114
551	0.390721092
552	0.3906092425
553	0.3906092424
554	0.3905701936
555	0.3905535852
556	0.3904558292
557	0.3904558292
558	0.3903993348
559	0.3901980739
560	0.3901979855
561	0.3900733992
562	0.3900525513
563	0.3900376769
564	0.3899863822
565	0.3899862347
566	0.3897614407
567	0.3897555917
568	0.3896126929
569	0.3896126631
570	0.3895856222
571	0.3894617446
