iter	Logloss
0	0.6663958294
1	0.6396321011
2	0.6185523282
3	0.6036297505
4	0.582946838
5	0.5698633203
6	0.5580548446
7	0.5421862789
8	0.5268007118
9	0.5154294659
10	0.5076218409
11	0.4988232947
12	0.4916262805
13	0.4841908652
14	0.4763650789
15	0.4667379103
16	0.4598242428
17	0.4520066195
18	0.4405780126
19	0.4327495786
20	0.4232264718
21	0.4192967157
22	0.4138309328
23	0.4086455273
24	0.4040406153
25	0.399130165
26	0.3925053561
27	0.3890624741
28	0.3840611324
29	0.3819171806
30	0.3798413548
31	0.3766304846
32	0.3740079448
33	0.3724377185
34	0.3705224627
35	0.3683013436
36	0.3640003704
37	0.3626912927
38	0.3609736654
39	0.3585331269
40	0.3560073763
41	0.3546998829
42	0.3534220905
43	0.3523197078
44	0.3502635748
45	0.3476187274
46	0.3447789284
47	0.3438748977
48	0.3423235446
49	0.3413761107
50	0.3403118616
51	0.3391954214
52	0.3384485136
53	0.3376820806
54	0.336994795
55	0.3361794753
56	0.3353178645
57	0.334224814
58	0.3334543962
59	0.3327964634
60	0.3320684418
61	0.3309471881
62	0.3291437485
63	0.3284667348
64	0.3279308863
65	0.3273949069
66	0.3269502012
67	0.3265045324
68	0.3254410146
69	0.3249817645
70	0.3245650388
71	0.3241268987
72	0.3236465414
73	0.3232122786
74	0.3227213124
75	0.3222782567
76	0.3218165816
77	0.3207580765
78	0.3203246545
79	0.3198756773
80	0.3195267463
81	0.3190860163
82	0.3182702211
83	0.3171431082
84	0.3167256917
85	0.3164538628
86	0.316072959
87	0.3158377038
88	0.3154618746
89	0.3150773276
90	0.3146933002
91	0.3137031629
92	0.3127712049
93	0.3124785265
94	0.3121827507
95	0.3119057339
96	0.311552681
97	0.3112842358
98	0.3109519106
99	0.3107101533
100	0.3103742732
101	0.3102614011
102	0.3095715166
103	0.309276089
104	0.309038825
105	0.3080081654
106	0.3077131789
107	0.3074382116
108	0.3072470489
109	0.3069975124
110	0.3061762415
111	0.3059523614
112	0.3049637597
113	0.304674168
114	0.3044868124
115	0.3042530291
116	0.3040998518
117	0.3039278093
118	0.3033498911
119	0.3028667615
120	0.302663163
121	0.3023858874
122	0.3021952618
123	0.3018565781
124	0.3017338088
125	0.3015521129
126	0.3013956878
127	0.3011055862
128	0.3008428734
129	0.3006301031
130	0.3002633243
131	0.2999368437
132	0.2997115116
133	0.2994574812
134	0.2989075863
135	0.298660587
136	0.2985229654
137	0.2981666988
138	0.2980163235
139	0.2977974526
140	0.2976090761
141	0.2974292942
142	0.2972904137
143	0.2972019455
144	0.2969550466
145	0.2967459493
146	0.2964841081
147	0.2962834106
148	0.2960255295
149	0.2957806946
150	0.2955679404
151	0.29462288
152	0.2943512889
153	0.2941721511
154	0.2940786317
155	0.2936926595
156	0.2935772326
157	0.2933022111
158	0.2931070189
159	0.2928616342
160	0.2926728762
161	0.2924669858
162	0.2923066926
163	0.2920795723
164	0.291882981
165	0.2916634391
166	0.2915341962
167	0.2913333081
168	0.2911417879
169	0.2904868902
170	0.2903245491
171	0.2901892085
172	0.289993579
173	0.2898865419
174	0.2896347286
175	0.2894595148
176	0.2891961598
177	0.2890662863
178	0.2889932058
179	0.2888532507
180	0.2886407679
181	0.28852824
182	0.2883916162
