iter	Logloss
0	0.6798310418
1	0.6666840045
2	0.6550157222
3	0.6437954081
4	0.6331731008
5	0.6222069324
6	0.6117632253
7	0.6022219093
8	0.5933118226
9	0.5850710365
10	0.5770877169
11	0.5693367572
12	0.5620021315
13	0.5551101336
14	0.550025753
15	0.5439265513
16	0.5383830557
17	0.5334824946
18	0.5285850292
19	0.5235841303
20	0.5185508808
21	0.5141514701
22	0.5094623802
23	0.505723372
24	0.5016368741
25	0.4979142096
26	0.4943486793
27	0.4914427257
28	0.4881236408
29	0.4848279802
30	0.4819941212
31	0.4790857641
32	0.4769737782
33	0.474286881
34	0.4720052063
35	0.4695954484
36	0.4673581161
37	0.4649733197
38	0.462990278
39	0.461299906
40	0.4598139213
41	0.4582546388
42	0.4563620736
43	0.4552198362
44	0.4539011354
45	0.452313222
46	0.4509622757
47	0.4497762437
48	0.4485522604
49	0.447337325
50	0.4461362343
51	0.4450358941
52	0.4435661856
53	0.4422635491
54	0.4408898681
55	0.4401527696
56	0.4390764636
57	0.438115871
58	0.4371221013
59	0.4364363311
60	0.4355285481
61	0.434732315
62	0.4339920126
63	0.4332642008
64	0.4324929991
65	0.4316480682
66	0.4309452978
67	0.430199338
68	0.4294188654
69	0.4288808256
70	0.4282949657
71	0.4278003377
72	0.4272786004
73	0.4267839869
74	0.4264517574
75	0.4259390847
76	0.425551864
77	0.425001132
78	0.4245563535
79	0.4239425208
80	0.4233668186
81	0.4230524977
82	0.4224852201
83	0.4220358366
84	0.4217071628
85	0.4213266475
86	0.4208134901
87	0.4203827038
88	0.4200528554
89	0.4196954355
90	0.4193155368
91	0.4188922332
92	0.4185456401
93	0.4181176913
94	0.4177046497
95	0.4173160395
96	0.4169401706
97	0.4165658189
98	0.4161493038
99	0.4159545114
100	0.4156209638
101	0.4152869881
102	0.4149468101
103	0.4146682641
104	0.414564568
105	0.4142906819
106	0.4139259769
107	0.4136626965
108	0.4133842715
109	0.4130883697
110	0.4128349072
111	0.412507162
112	0.4121737264
113	0.4118682912
114	0.4115213168
115	0.4113008107
116	0.411004695
117	0.4107934861
118	0.410542661
119	0.4103039099
120	0.4100538234
121	0.4099131598
122	0.4097616011
123	0.4094307675
124	0.4092309769
125	0.4089346309
126	0.408737531
127	0.4084793135
128	0.4083692755
129	0.408312921
130	0.4080920995
131	0.4078121957
132	0.4076583053
133	0.4075379146
134	0.4073654638
135	0.4072336507
136	0.4071307056
137	0.4068873689
138	0.4066919831
139	0.4065956023
140	0.4063682776
141	0.4061241371
142	0.4059961465
143	0.4058220308
144	0.4056476594
145	0.4054243398
146	0.4051396596
147	0.4049922466
148	0.4047493639
149	0.4046087291
150	0.4044699177
151	0.4042794986
152	0.4040158855
153	0.4038068047
154	0.4036335808
155	0.4034538839
156	0.40331191
157	0.4031563979
158	0.4029847587
159	0.4027485964
160	0.4025576061
161	0.4024214829
162	0.4022811815
163	0.4021588153
164	0.4020301064
165	0.4018932787
166	0.4017019773
167	0.401569321
168	0.4014325776
169	0.4012668314
170	0.401245364
171	0.4010373026
172	0.400782506
173	0.4006016996
174	0.400467772
175	0.4002978534
176	0.4002502754
177	0.4001296844
178	0.3999814285
179	0.3998507555
180	0.3996640514
181	0.3994664027
182	0.3992641838
183	0.399077261
184	0.3989673038
185	0.3988652985
186	0.3988501361
187	0.3986359423
188	0.398537603
189	0.3984037092
190	0.3983347326
191	0.3982189172
192	0.3981072243
193	0.3980224713
194	0.3978859299
195	0.3977682129
196	0.3975762242
197	0.3974481262
198	0.3973487091
199	0.3973100869
200	0.3971821886
201	0.3970876994
202	0.3969422696
203	0.3968248094
204	0.3967136686
205	0.3966446344
206	0.3965156109
207	0.396371497
208	0.3961613717
209	0.39597643
210	0.3958514197
211	0.3957241349
212	0.3956319371
213	0.3955575792
214	0.3954463556
215	0.3954161039
216	0.3952373106
217	0.3951347378
218	0.395021925
219	0.3948795661
220	0.3947919412
221	0.394635744
222	0.3944904302
223	0.3943282224
224	0.3942400802
225	0.3941228617
226	0.3939551894
227	0.3938277331
228	0.3937301722
229	0.3936176983
230	0.3934822844
231	0.3933451155
232	0.3932543282
233	0.3930449771
234	0.3928843906
235	0.3927655103
236	0.3926679189
237	0.3925259759
238	0.3923935635
239	0.3921924466
240	0.3920298171
241	0.3918661844
242	0.3917075394
243	0.3915625653
244	0.3914670256
245	0.3912825965
246	0.3912274778
247	0.3911065056
248	0.390949056
249	0.390825317
250	0.3907101382
251	0.3905146586
252	0.3903971448
253	0.3902845869
254	0.3901248928
255	0.3899213098
256	0.3897992557
257	0.3897025037
258	0.3896088023
259	0.3894549197
260	0.3893269897
261	0.3891719081
262	0.389085196
263	0.3889816034
264	0.3888642901
265	0.3887548654
266	0.3886049232
267	0.3884498389
268	0.3883793699
269	0.388205213
270	0.3880985298
271	0.3878842111
272	0.3877851395
273	0.3877241431
274	0.3875755899
275	0.3875472288
276	0.387510782
277	0.3874995176
278	0.3874071443
279	0.3873047338
280	0.3871686343
281	0.3871322359
282	0.387039534
283	0.3869039576
