iter	Logloss
0	0.6734707763
1	0.6558316171
2	0.6361414099
3	0.6211979347
4	0.6070908985
5	0.5962687404
6	0.5831574469
7	0.5694251001
8	0.5606243469
9	0.5521147511
10	0.5444091444
11	0.5369289958
12	0.5299889897
13	0.5220364526
14	0.5090981285
15	0.4974090157
16	0.4919279998
17	0.4867737777
18	0.4787774714
19	0.4722121797
20	0.4679557994
21	0.4603278473
22	0.4546099038
23	0.4463720176
24	0.4428184471
25	0.4393265984
26	0.4362551525
27	0.4309592163
28	0.4271544997
29	0.4222619925
30	0.4195670345
31	0.4154195024
32	0.4130654564
33	0.4089852692
34	0.4035569939
35	0.4016122702
36	0.3976467684
37	0.3947925193
38	0.392574204
39	0.3907921608
40	0.3863901256
41	0.3836369165
42	0.3806670889
43	0.3791782995
44	0.377658706
45	0.3761926317
46	0.3726749472
47	0.3713900111
48	0.3689021273
49	0.3665558316
50	0.3648342537
51	0.3637422288
52	0.3625301518
53	0.3617570007
54	0.3589215927
55	0.357488088
56	0.3555365602
57	0.353773224
58	0.3520628578
59	0.3513145312
60	0.3504834747
61	0.3497891442
62	0.3484978927
63	0.3470245846
64	0.3462541793
65	0.3447371885
66	0.3433792411
67	0.3425671396
68	0.3409448553
69	0.3403813123
70	0.3386951192
71	0.3382469403
72	0.3373038782
73	0.336726948
74	0.335661492
75	0.3350885537
76	0.3345409146
77	0.3335529501
78	0.3326604078
79	0.3321514311
80	0.3316233295
81	0.3311772616
82	0.3306442069
83	0.3301647165
84	0.3296639266
85	0.3292661065
86	0.3288812263
87	0.3284165933
88	0.327741224
89	0.3269978364
90	0.3266613452
91	0.3263002488
92	0.3253769007
93	0.3249863267
94	0.323935491
95	0.3235806843
96	0.3232076338
97	0.3227614431
98	0.3224172286
99	0.321712706
100	0.3213125767
101	0.3209825269
102	0.3202236847
103	0.320017373
104	0.319678281
105	0.319411707
106	0.3183925919
107	0.318096595
108	0.3177678379
109	0.3172762329
110	0.3170633263
111	0.3165515094
