iter	Logloss
0	0.6931471806
1	0.6931471806
2	0.6931471806
3	0.6931382785
4	0.6931382785
5	0.6931382785
6	0.6903786439
7	0.6903786396
8	0.6878691594
9	0.6875479837
10	0.6875479511
11	0.6875479404
12	0.6875479101
13	0.6875478812
14	0.687547881
15	0.6875478808
16	0.6875478805
17	0.6875478803
18	0.6856666559
19	0.6856666395
20	0.6829125225
21	0.6829124768
22	0.6829124333
23	0.6829124113
24	0.6829123711
25	0.6829123329
26	0.6807207191
27	0.6807207191
28	0.6807207191
29	0.6807207191
30	0.6807207191
31	0.6807207191
32	0.6807207191
33	0.6796434459
34	0.6765592794
35	0.6765592599
36	0.6703900237
37	0.6703899863
38	0.668757326
39	0.6661948663
40	0.6661947486
41	0.6637161585
42	0.6637160006
43	0.6636951983
44	0.6618052157
45	0.6618050287
46	0.6618048511
47	0.6618046823
48	0.6605901575
49	0.6605900469
50	0.6605898884
51	0.6530380928
52	0.6513042565
53	0.6513039429
54	0.651303645
55	0.6504763867
56	0.6504761267
57	0.6504758797
58	0.6504756451
59	0.6504754222
60	0.6504752696
61	0.6504750656
62	0.6504748718
63	0.6504746878
64	0.6504745699
65	0.6504744403
66	0.6477081733
67	0.647707964
68	0.6477077653
69	0.6477075765
70	0.6477073972
71	0.6477072269
72	0.6477072263
73	0.6477071437
74	0.6477069861
75	0.6477068364
76	0.6477066943
77	0.6477066921
78	0.64770669
79	0.6460908198
80	0.6440034498
81	0.6420354893
82	0.6420352371
83	0.6398803624
84	0.6392270794
85	0.6392269037
86	0.6350240856
87	0.6350240495
88	0.6322625909
89	0.6322623057
90	0.6322620348
91	0.6315100154
92	0.6301848965
93	0.6301846501
94	0.6285402331
95	0.6285399259
96	0.6285396341
97	0.6250424812
98	0.6250421514
99	0.6250418381
100	0.6250415406
101	0.625041154
102	0.6244398082
103	0.6244395606
104	0.6244393253
105	0.6220792119
106	0.620936018
107	0.6209357705
108	0.6209355354
109	0.620935312
110	0.6189999849
111	0.6189997405
112	0.6189996798
113	0.6189994572
114	0.6175555954
115	0.617555284
116	0.6175549882
117	0.6175547072
118	0.6168419393
119	0.6168417014
120	0.6168414509
121	0.6168413881
122	0.6168411825
123	0.6168409441
124	0.6168409432
125	0.6168409416
126	0.6160574151
127	0.615530083
128	0.6155299138
129	0.6155298647
130	0.6155298232
131	0.615529682
132	0.6155295336
133	0.6155295236
134	0.6134523515
135	0.6134522016
136	0.6134517454
137	0.6134516277
138	0.6134516025
139	0.6134515131
140	0.6110471292
141	0.6110470758
142	0.6101570996
143	0.6088010991
144	0.608801061
145	0.608800853
146	0.6088007014
147	0.6088005232
148	0.6088005118
149	0.6081640673
150	0.608163947
151	0.6004141898
152	0.5988727189
153	0.5988727177
154	0.5988727166
155	0.5988727118
156	0.5988727006
157	0.5988726983
158	0.5972039651
159	0.5972039505
160	0.5972039488
161	0.597203944
162	0.5972039431
163	0.595971995
164	0.5959719932
165	0.5959719924
166	0.5959719923
167	0.5959719914
168	0.5959719904
169	0.5959719895
170	0.5959719887
171	0.5863642242
172	0.585598383
173	0.5848474846
174	0.5848466011
175	0.5848457619
176	0.5848449648
177	0.5848442077
178	0.5848434886
179	0.5848428055
180	0.5848421567
181	0.5848415405
182	0.5848409551
183	0.5848403991
184	0.584839871
185	0.5848393694
186	0.584838893
187	0.5848384404
188	0.5848380106
189	0.5848376023
190	0.5848372145
191	0.5848368461
192	0.5848364963
193	0.5848361639
194	0.5836862135
195	0.5836859764
196	0.5825286951
197	0.5802523908
198	0.5802523063
199	0.5794076762
200	0.579407596
201	0.5794075199
202	0.5794074475
203	0.5794074472
204	0.579407447
205	0.5779446262
206	0.5779446129
207	0.5771337777
208	0.5763677376
209	0.5763677374
210	0.5763677372
211	0.576367737
212	0.5763677336
213	0.5763386112
214	0.5763386083
215	0.5763386068
216	0.5763386011
217	0.5763385978
218	0.5751711055
219	0.572377955
220	0.5723779544
221	0.572229104
222	0.5722291029
223	0.5722291028
224	0.5722291017
225	0.5722291015
226	0.5717673927
227	0.5710933555
228	0.5698421806
229	0.5698171048
230	0.5691826017
231	0.5691826012
232	0.56858296
233	0.5685829526
234	0.5685829485
235	0.5669270748
236	0.5667281528
237	0.5667281282
238	0.5667281178
239	0.566447538
240	0.5650210167
241	0.5635522829
242	0.563552282
243	0.563552281
244	0.5631983978
245	0.5631983679
246	0.563198348
247	0.5631983038
248	0.5631982405
249	0.5631982395
250	0.5631982386
251	0.5631738864
252	0.5631738828
253	0.5631738792
254	0.5631738658
255	0.5631738294
256	0.5610449341
257	0.5610449198
258	0.5606559152
259	0.5606558887
260	0.5606558589
261	0.560142281
262	0.5601422774
263	0.5601422272
264	0.5590533997
265	0.5590533729
266	0.5590533681
267	0.5590533633
268	0.55856803
269	0.5585679489
270	0.5585678687
271	0.5585678078
272	0.5585677605
273	0.5585677258
274	0.5572045268
275	0.5572044249
276	0.5572044184
277	0.5572044118
278	0.5572043593
279	0.5572043356
280	0.5572043177
281	0.5572042569
282	0.557204215
283	0.557204135
284	0.5572040799
285	0.5572040694
286	0.5572040438
287	0.5572040411
288	0.5572039647
289	0.5572039634
290	0.5572039621
291	0.5572039609
292	0.5563238078
293	0.5558697973
294	0.5555641953
295	0.5555641561
296	0.5555640852
297	0.5553495609
298	0.5553495386
299	0.5553494736
300	0.5553494113
301	0.5549176531
302	0.5549176323
303	0.5539755071
304	0.5539754944
305	0.5539754841
306	0.5539754694
307	0.5539754595
308	0.5539754583
309	0.553975457
310	0.5539753858
311	0.5527266098
312	0.5527265444
313	0.5526875009
314	0.5526874742
315	0.5526874119
316	0.5526873951
317	0.5526503147
318	0.5526502702
319	0.5526501853
320	0.5514717582
321	0.5514717204
322	0.5514716883
323	0.5514716849
324	0.5514716816
325	0.5514715877
326	0.5514160502
327	0.5514159963
328	0.5504537879
329	0.5504537842
330	0.5504537518
331	0.5504537371
332	0.5504536972
333	0.5497816463
334	0.5497815456
335	0.5495202159
336	0.5491081717
337	0.5491081259
338	0.5491081218
339	0.5491079921
340	0.5487183317
341	0.5474499164
342	0.5474498149
343	0.5474498126
344	0.5464080861
345	0.5464079507
346	0.5464078631
347	0.5464077505
348	0.5464076946
349	0.5464075506
350	0.5464073991
351	0.5463142905
352	0.546314221
353	0.5463141171
354	0.5463140193
355	0.5455500356
356	0.5455500319
357	0.5455499406
358	0.545549865
359	0.5455498275
360	0.5455497558
361	0.5455496721
362	0.5455496426
363	0.5443773893
364	0.5443773193
365	0.5443772754
366	0.5443771968
367	0.5443771561
368	0.5443771462
369	0.5433833637
370	0.5433833461
371	0.5433832768
372	0.5433832739
373	0.5415309236
374	0.5415308192
375	0.5410864619
376	0.5410863337
377	0.5410861764
378	0.5410255801
379	0.5410254518
380	0.5408622897
381	0.540862281
382	0.5408621426
383	0.5408620112
384	0.5408619782
385	0.5406069533
386	0.5406069514
387	0.5406069495
388	0.540606913
389	0.5406068039
390	0.5406066999
391	0.5403332531
392	0.5402012569
393	0.5402011767
394	0.5402010844
395	0.5402010104
396	0.5402009979
397	0.5393098216
398	0.5393098196
399	0.5393098177
400	0.5390708504
401	0.5390707298
402	0.5390707027
403	0.5390705895
404	0.5390705121
405	0.5390704762
406	0.5390704131
407	0.5390079281
408	0.5387549202
409	0.5385154978
410	0.5385154677
411	0.5385153749
412	0.5385153078
413	0.5385152569
414	0.5385152553
415	0.5369315101
416	0.5369314452
417	0.5369313348
418	0.5369312165
419	0.5369311513
420	0.5369310956
421	0.5369310042
422	0.5369309761
423	0.5369308758
424	0.5369308586
425	0.5369307905
426	0.5369306995
427	0.5369306238
428	0.5369305412
429	0.5369305011
430	0.5369304915
431	0.5369304249
432	0.5360122089
433	0.5360121556
434	0.5360120666
435	0.5360120235
436	0.535249371
437	0.5352493361
438	0.5352493352
439	0.5352493054
440	0.5352492884
441	0.5343370819
442	0.5343370626
443	0.5333113012
444	0.5333112364
445	0.533103456
446	0.5331033661
447	0.533103349
448	0.5329997537
449	0.5329997478
450	0.5329997419
451	0.5328963021
452	0.5328962756
453	0.5328962046
454	0.5328485385
455	0.5328484701
456	0.5328484606
457	0.5328483932
458	0.5327778797
459	0.5315983945
460	0.5315983803
461	0.5307389622
462	0.5307388976
463	0.53073885
464	0.530738825
465	0.5302519497
466	0.5302519248
467	0.5302037634
468	0.5302037338
469	0.5302037
470	0.5301099755
471	0.5299448036
472	0.5299447314
473	0.5299446622
474	0.5299446596
475	0.528824876
476	0.5286446316
477	0.5286446175
478	0.5286445138
479	0.5286444976
480	0.5275792613
481	0.5275791303
482	0.5275790098
483	0.5274865796
484	0.5274865021
485	0.5273104301
486	0.5273104228
487	0.5273103884
488	0.527263569
489	0.5272634614
490	0.5272633925
491	0.5272632939
492	0.5272632175
493	0.5272632147
494	0.5272631444
495	0.5272630635
496	0.527263035
497	0.5255989619
498	0.5255988652
499	0.5255988644
500	0.5255988635
501	0.5255988601
502	0.5255987979
503	0.5255987067
504	0.5255986164
505	0.5254457807
506	0.5254455957
507	0.5254455254
508	0.5254455226
509	0.5254454915
510	0.5252497839
511	0.525249702
512	0.5252496265
513	0.5252495915
514	0.5252495817
515	0.5252495677
516	0.5251913366
517	0.5243047688
518	0.5243047688
519	0.5243047688
520	0.5241390021
521	0.5241389453
522	0.5241389452
523	0.524138945
524	0.5241388769
525	0.5241388567
526	0.5241388195
527	0.5240023139
528	0.5240022565
529	0.5223978719
530	0.522397832
531	0.5223977927
532	0.5223977594
533	0.5223977395
534	0.5223977326
535	0.5223977257
536	0.5223976529
537	0.5223143351
538	0.5223143226
539	0.5221268215
540	0.522126772
541	0.5207967281
542	0.5207966654
543	0.5207360943
544	0.5207360922
545	0.5207360535
546	0.520482027
547	0.5204820264
548	0.5188548594
549	0.5188548239
550	0.5187791698
551	0.5187791531
552	0.5187791323
553	0.5187791011
554	0.5187790942
555	0.5183462166
556	0.5183462101
557	0.5176068661
558	0.5176068507
559	0.5176068133
560	0.5176068055
561	0.5175534753
562	0.5175534734
563	0.5175534715
564	0.5175534697
565	0.5175534542
566	0.5175534452
567	0.5174285809
568	0.517428579
569	0.5165888455
570	0.5165887742
571	0.5165462013
572	0.5154034754
573	0.5154034183
574	0.5154033593
575	0.5154033061
576	0.515403244
577	0.5154032118
578	0.5154032028
579	0.5154031815
580	0.5154031507
581	0.5154030822
582	0.5154030172
583	0.5153214854
584	0.5153214488
585	0.5153214419
586	0.5153213962
587	0.5146330949
588	0.5142317455
589	0.5142317009
590	0.5142316638
591	0.5142094865
592	0.5127743476
593	0.5127743471
594	0.5122370051
595	0.5121079798
596	0.5121079367
597	0.511274228
598	0.5112742048
599	0.5112741711
600	0.5112741488
601	0.5109932529
602	0.5109932491
603	0.5096166363
604	0.5096145494
605	0.5096145297
606	0.509614509
607	0.5096144304
608	0.5095460605
609	0.509546028
610	0.5095459961
611	0.5095459872
612	0.5095459662
613	0.5090623638
614	0.5090623198
615	0.5090622787
616	0.5084711905
617	0.5084711813
618	0.5084711494
619	0.5084711249
620	0.5084711205
621	0.5084710814
622	0.5084710581
623	0.5084710243
624	0.5082804137
625	0.5082260223
626	0.5082260042
627	0.508225995
628	0.5082259551
629	0.5082259479
630	0.5082259407
631	0.5082258912
632	0.5082258904
633	0.5077542254
634	0.5077542252
635	0.5069672097
636	0.5069672056
637	0.5069671939
638	0.5069671718
639	0.506966621
640	0.5069666032
641	0.506966587
642	0.5069665669
643	0.5069665597
644	0.5069665562
645	0.5069664998
646	0.5069664995
647	0.5069664993
648	0.5061868801
649	0.5061868618
650	0.5061868475
651	0.5061868354
652	0.5061605348
653	0.506160505
654	0.5061604939
655	0.5061604818
656	0.5061604586
657	0.5061604287
658	0.5057333998
659	0.5057333971
660	0.5046714322
661	0.5046714161
662	0.5046714159
663	0.5046714157
664	0.5046714155
665	0.5046714153
666	0.5046714151
667	0.5046713679
668	0.5046713615
669	0.5046713551
670	0.5046713051
671	0.5046712939
672	0.5041034093
673	0.5041033851
674	0.5041033726
675	0.5041033704
676	0.5041033149
677	0.5041032652
678	0.5041032504
679	0.5041032499
680	0.5041032494
681	0.5041032489
682	0.5041032484
683	0.5041032479
684	0.5040808186
685	0.5039709927
686	0.5039709546
687	0.5039709439
688	0.5039709421
689	0.5039709402
690	0.5039708983
691	0.5039708632
692	0.5039708548
693	0.5039708068
694	0.5037934546
695	0.5037934255
696	0.5037933966
697	0.5036920555
698	0.5036920148
699	0.5036919892
700	0.5035959786
701	0.5035959725
702	0.5035959429
