iter	Logloss
0	0.6909735139
1	0.6909735126
2	0.6870778877
3	0.6827511909
4	0.6827511572
5	0.67035335
6	0.6667859414
7	0.6573312788
8	0.6548503941
9	0.6513365188
10	0.6447352209
11	0.6415059778
12	0.6399111409
13	0.6306038029
14	0.6257421792
15	0.6195788718
16	0.6158086266
17	0.6158086252
18	0.607403879
19	0.6074034939
20	0.6057969488
21	0.6041581036
22	0.5953148902
23	0.5900268413
24	0.5886814193
25	0.5886803886
26	0.5820664543
27	0.5798618927
28	0.5784337131
29	0.5763003705
30	0.5738201894
31	0.569971787
32	0.5633938874
33	0.5608763481
34	0.5601675106
35	0.559431203
36	0.5579246909
37	0.5557661277
38	0.5546187862
39	0.5546169949
40	0.5517588916
41	0.5484164254
42	0.5446307314
43	0.5419130677
44	0.5391835307
45	0.5336464468
46	0.5275832101
47	0.5275825248
48	0.5270690014
49	0.5258988741
50	0.5258981974
51	0.525358196
52	0.5246732935
53	0.5212137433
54	0.5207373534
55	0.5182780291
56	0.5147664261
57	0.512063215
58	0.511453544
59	0.5105570251
60	0.5081225779
61	0.5081217608
62	0.5081158574
63	0.5078437662
64	0.5073350461
65	0.5059540329
66	0.5059533001
67	0.5046194431
68	0.50461871
69	0.5042278883
70	0.5042271878
71	0.5036036284
72	0.5036030296
73	0.5025418145
74	0.5008784291
75	0.498743427
76	0.4966751612
77	0.4958713412
78	0.4948161346
79	0.4948155204
80	0.494620964
81	0.4946204074
82	0.4915074642
83	0.487335191
84	0.48430702
85	0.4833156534
86	0.4810892633
87	0.4810888499
88	0.4808502303
89	0.4808261457
90	0.4789099401
91	0.4774675117
92	0.4763842266
93	0.4763842246
94	0.4729124989
95	0.4729124975
96	0.472912496
97	0.4726211039
98	0.4709441112
99	0.4678170494
100	0.4676542694
101	0.465483307
102	0.463758555
103	0.4614404327
104	0.4576763182
105	0.4540705188
106	0.4540505339
107	0.4540497907
108	0.4533546765
109	0.4497878651
110	0.4497867289
111	0.4493429671
112	0.4484299045
113	0.448197489
114	0.4476905027
115	0.4476893889
116	0.4472730252
117	0.447091961
118	0.4470910554
119	0.4459044784
120	0.4459037147
121	0.4454222979
122	0.4454216182
123	0.4437995448
124	0.4427635455
125	0.4427629901
126	0.4427100553
127	0.4427095619
128	0.4427090933
129	0.4427086482
130	0.4419305296
131	0.4401256839
132	0.4387880595
133	0.4387482831
134	0.4379261451
135	0.4367375665
136	0.4367372951
137	0.4359010602
138	0.435444154
139	0.4352540761
140	0.4350875894
141	0.4340727219
142	0.4340726847
143	0.4339944734
144	0.4338584814
145	0.4333493029
146	0.4333492625
147	0.432746753
148	0.430905503
149	0.4305290213
150	0.430338634
151	0.4303148402
152	0.4303144949
153	0.4295421079
154	0.4295071653
155	0.4289686404
156	0.4275748003
157	0.4267987196
158	0.4259323756
159	0.4252407505
160	0.4247333711
161	0.4238389037
162	0.4238388832
163	0.4235836985
164	0.4232496096
165	0.4230368255
166	0.4226041444
167	0.422474426
168	0.4222361554
169	0.421912913
170	0.4218988583
171	0.4215824568
172	0.4215824568
173	0.4208057182
174	0.4204167635
175	0.419900526
176	0.4194336103
177	0.4191327984
178	0.4178137078
179	0.4176611242
180	0.4176611204
181	0.4175419225
182	0.4175419153
183	0.4175418085
184	0.4174933456
185	0.4174933329
186	0.4173468677
187	0.4162678359
188	0.4155157154
189	0.4146161153
190	0.4140108196
191	0.4139068569
192	0.41256571
193	0.4120936156
194	0.4118627907
195	0.4118626671
196	0.4118626548
197	0.4114410713
198	0.4097107581
199	0.4087582725
200	0.4079363392
201	0.4074230455
202	0.4073933018
203	0.4072183077
204	0.4072179582
205	0.4057671037
206	0.4054318474
207	0.4053213772
208	0.4051355336
209	0.4044475219
210	0.4043734002
211	0.4031725438
212	0.4031717647
213	0.4031078419
214	0.4031071439
215	0.4031064808
216	0.4030653127
217	0.4029391418
218	0.4029385841
219	0.4028768875
220	0.4010779474
221	0.4010771507
222	0.4010763939
223	0.4010756752
224	0.4002846032
225	0.4002185381
226	0.4002179591
227	0.3993751819
228	0.3981254701
229	0.3981245845
230	0.398069685
231	0.3978008062
232	0.3976609473
233	0.3974250195
234	0.3972723956
235	0.395635213
236	0.3956331169
237	0.3956322621
238	0.3956118435
239	0.3956110725
240	0.3956092639
241	0.3956085685
242	0.3955498456
243	0.3954310596
244	0.3947466874
245	0.3946224033
246	0.3939634616
247	0.393798821
248	0.3928336188
249	0.3924211238
250	0.3910994063
251	0.3906826658
252	0.3906446205
253	0.39061762
254	0.3900144458
255	0.3900138174
256	0.3899395135
257	0.3899382014
258	0.3899059513
259	0.3889791454
260	0.3889783836
261	0.3889379887
262	0.3888935533
263	0.3884377676
264	0.3879129823
265	0.3879124472
266	0.3879089104
267	0.3878197609
268	0.387819304
269	0.3878188701
270	0.3878173162
271	0.3878169246
272	0.3865720045
273	0.3865714868
274	0.3864774186
275	0.3863986476
276	0.3863982042
277	0.386210237
278	0.3861326083
279	0.3861322484
280	0.3861021467
281	0.3859004081
282	0.3858310067
283	0.3856464466
284	0.3855301208
285	0.385529879
286	0.3847896346
287	0.384785763
288	0.384671834
289	0.3846715746
290	0.3846713281
291	0.3846018797
292	0.3845438702
293	0.3844786351
294	0.3834408495
295	0.3832100634
296	0.3832096948
297	0.3821189631
298	0.3821184409
299	0.3821179449
300	0.3821174738
301	0.3820119812
302	0.381918841
303	0.3819000308
304	0.3818411494
305	0.381840789
306	0.3818346987
307	0.3813492166
308	0.3812039709
309	0.3811944459
310	0.381187929
311	0.3811876587
312	0.3811875981
313	0.3811766403
314	0.3809337944
315	0.3808427777
316	0.3807551276
317	0.3803405612
318	0.3801604306
319	0.3801354104
320	0.3801084975
321	0.3801084203
322	0.3801084017
323	0.3801070007
324	0.3801037629
325	0.380103739
326	0.3792901663
327	0.3792837931
328	0.3792835675
329	0.3791803026
330	0.3791802624
331	0.3789292821
332	0.3787073298
333	0.3779156392
334	0.3779153535
335	0.3778550942
336	0.3769618126
337	0.3769613538
338	0.3769432172
339	0.3768019619
340	0.3766532822
341	0.3766467386
342	0.3766463835
343	0.3766294876
344	0.3765597995
345	0.3765594953
346	0.3765192349
347	0.3763805861
348	0.3763804167
349	0.3760832073
350	0.3760720665
351	0.3760717893
352	0.376071526
353	0.3753014713
354	0.3751646746
355	0.3749027057
356	0.374756197
357	0.3747561862
358	0.3746098801
359	0.3746095608
360	0.3744501388
361	0.3742932369
362	0.3739472273
363	0.3739410707
364	0.3739176412
365	0.3737755194
366	0.373751181
367	0.3737510285
368	0.373750342
369	0.3737371476
370	0.3726783717
371	0.3726615357
372	0.372221571
373	0.3716342084
374	0.3715819518
375	0.3712847551
376	0.3708325592
377	0.3708162446
378	0.3708158051
379	0.3706867527
380	0.370468598
381	0.3704682382
382	0.3704678965
383	0.3702279958
384	0.3701436926
385	0.3700569258
386	0.3700392258
387	0.3700258332
388	0.3699472527
389	0.3699470188
390	0.369793431
391	0.3697896592
392	0.3697843361
393	0.3697644745
394	0.3697402277
395	0.3697402224
396	0.3697020024
397	0.3697018418
398	0.3692694125
399	0.3692503626
400	0.369243147
401	0.3691701525
402	0.3689657579
403	0.3687424294
404	0.3687346062
405	0.3686346532
406	0.368634501
407	0.3681338675
408	0.3680805259
409	0.3680693601
410	0.3680619532
411	0.3680569578
412	0.3680378824
413	0.3675241062
414	0.3675142474
415	0.3675142314
416	0.3672775704
417	0.3671742109
418	0.3670755421
419	0.3667239048
420	0.3666439478
421	0.3666405341
422	0.3666405241
423	0.3663123298
424	0.3663123261
425	0.3662752091
426	0.3662454124
427	0.366245409
428	0.366043754
429	0.3656191534
430	0.3656190543
431	0.3656190453
432	0.3656139
433	0.3655631371
434	0.3654832319
435	0.3653581994
436	0.3653581641
437	0.3653581614
438	0.3653367308
439	0.3653367195
440	0.3653066506
441	0.3653023272
442	0.365292486
443	0.3652869496
444	0.3652771966
445	0.3652091934
446	0.3651532215
447	0.3651392227
448	0.3650991033
449	0.3650154157
450	0.3650154141
451	0.3649092598
452	0.3649092555
453	0.3649092497
454	0.3648975616
455	0.3648975541
456	0.3642154665
457	0.364089678
458	0.3639708917
459	0.3639597253
460	0.3639597214
461	0.3639417845
462	0.3639417755
463	0.3638701499
464	0.3637233093
465	0.3637232971
