iter	Logloss
0	0.6924703931
1	0.6924701303
2	0.6924696493
3	0.692469193
4	0.6924687596
5	0.6922138541
6	0.6922164018
7	0.6915191357
8	0.6915191917
9	0.6915191917
10	0.6915191917
11	0.6915191917
12	0.6915191917
13	0.6908639017
14	0.6908659471
15	0.6909407759
16	0.6909426316
17	0.682951294
18	0.6829550137
19	0.6830144447
20	0.6830148843
21	0.6830153238
22	0.6828691327
23	0.6829116541
24	0.6829133381
25	0.682952035
26	0.6830039328
27	0.6830208318
28	0.6830692004
29	0.6824417625
30	0.6682651004
31	0.6683697009
32	0.6683367479
33	0.6667138636
34	0.6668048737
35	0.6668269981
36	0.6625149895
37	0.6626148837
38	0.6566926852
39	0.6568339129
40	0.6569679384
41	0.6563666707
42	0.6564866488
43	0.6549967102
44	0.6516054645
45	0.6468835726
46	0.6470345828
47	0.647177902
48	0.6466677133
49	0.6441830168
50	0.6443162149
51	0.6410629197
52	0.6411905545
53	0.6413116753
54	0.6370429125
55	0.6343270059
56	0.6343697506
57	0.6345043983
58	0.6346321813
59	0.6347534453
60	0.6348685184
61	0.6349777127
62	0.6298789045
63	0.6299950354
64	0.6301052355
65	0.6302098042
66	0.6303090261
67	0.6289555667
68	0.6290629049
69	0.6291663572
70	0.6239802947
71	0.6240832375
72	0.6241809163
73	0.6198673791
74	0.6199797937
75	0.6200864671
76	0.6201876894
77	0.6202837357
78	0.6173958769
79	0.6174714676
80	0.6123929982
81	0.6124788653
82	0.6078551876
83	0.6079307894
84	0.6080025158
85	0.6052926661
86	0.6053730213
87	0.6054492601
88	0.6055215915
89	0.6055902142
90	0.6056553168
91	0.6056967593
92	0.6057563875
93	0.6057649904
94	0.6058052875
95	0.6051549971
96	0.605191584
97	0.6040738198
98	0.6040825676
99	0.60409915
100	0.6041154399
101	0.6041314425
102	0.604154671
103	0.6009861757
104	0.59928068
105	0.5992914335
106	0.5968695211
107	0.5933706186
108	0.593396298
109	0.5934113455
110	0.5934205368
111	0.593426492
112	0.593428544
113	0.5934305895
114	0.5926917607
115	0.5926927996
116	0.5921851206
117	0.5921890002
118	0.5921899638
119	0.59221066
120	0.5894975891
121	0.5895263939
122	0.5895386892
123	0.5895610666
124	0.5895912566
125	0.5895972842
126	0.5896087098
127	0.5896136833
128	0.5873768873
129	0.5873888041
130	0.5874223985
131	0.5798006679
132	0.5798320841
133	0.5798389583
134	0.5772776786
135	0.5735673255
136	0.5735733954
137	0.5730718823
138	0.5714479708
139	0.5714889161
140	0.5715008213
141	0.5715056031
142	0.5680351336
143	0.5665574716
144	0.5666386898
145	0.5667157528
146	0.5629315865
147	0.5630339499
148	0.5630530397
149	0.5631452753
150	0.5632327995
151	0.5633158504
152	0.5619991594
153	0.5620849464
154	0.562166348
155	0.5622435861
156	0.5623168714
157	0.5623864044
158	0.5590400238
159	0.5591291435
160	0.5592137103
161	0.5578498416
162	0.5579254152
163	0.557997121
164	0.5580651552
165	0.5567868306
166	0.5568604498
167	0.5569303004
168	0.5569903212
169	0.5570535191
170	0.5571134774
171	0.557170361
172	0.5572243263
173	0.557275522
174	0.5524262261
175	0.55251054
176	0.5525905447
177	0.5526664578
178	0.5527415678
179	0.5528098977
180	0.5528747279
181	0.552936236
182	0.5529467011
183	0.5530045192
184	0.5530559175
185	0.5530823919
186	0.5518439093
187	0.5519022528
188	0.5519031159
189	0.551958423
190	0.5504702151
191	0.5504858776
192	0.5505305748
193	0.5505803301
194	0.5506275285
195	0.5489455213
196	0.5485683937
197	0.5486192107
198	0.5486280485
199	0.5480144195
200	0.5480624553
201	0.5463836639
202	0.5464492289
203	0.5464997185
204	0.5465593382
205	0.5466159018
206	0.5451569322
207	0.5452059884
208	0.5438364247
209	0.5430101021
210	0.5430734886
211	0.5431336281
212	0.5411245819
213	0.5411871959
214	0.5378230378
215	0.5378892397
216	0.5379520524
217	0.5380060238
218	0.5377942717
219	0.5378417386
220	0.5378846317
221	0.5378909494
222	0.5379412735
223	0.5379890153
224	0.538004555
225	0.5380113196
226	0.538039902
227	0.5375173548
228	0.5375422378
229	0.5375840643
230	0.5375976782
231	0.5376329783
232	0.5376648886
233	0.5376770773
234	0.537682383
235	0.5371619445
236	0.5361671967
237	0.5361848629
238	0.5362087497
239	0.5362146322
240	0.5362161817
241	0.536271693
242	0.5362761454
243	0.5362776797
244	0.5362987322
245	0.5363188538
246	0.536324442
247	0.5363356523
248	0.5337297161
249	0.5336301161
250	0.533646908
251	0.533663262
252	0.5336688957
253	0.533669381
254	0.533669866
255	0.5336703505
256	0.5336705926
257	0.5336863289
258	0.5331170648
259	0.5331262592
260	0.5331429386
261	0.5331439378
262	0.5315133236
263	0.5315151695
264	0.5315232198
265	0.5315234466
266	0.5305367296
267	0.5305693638
268	0.5305715067
269	0.5306035963
270	0.5306280113
271	0.530629966
272	0.5296678969
273	0.5270075226
274	0.5270705429
275	0.5264654224
276	0.5257622121
277	0.5258283443
278	0.5258910924
279	0.5259506279
280	0.526007114
281	0.5260607051
282	0.5255424126
283	0.5255858409
284	0.525015917
285	0.525070433
286	0.5251221545
287	0.5251550724
288	0.5247945455
289	0.5247410666
290	0.5247001772
291	0.5247363149
292	0.5247369081
293	0.5247656793
294	0.5244038804
295	0.5243493317
296	0.5243801258
297	0.5243811554
298	0.5243811554
299	0.5243811554
300	0.5242884156
301	0.5233279567
302	0.5233297389
303	0.5233381786
304	0.5233383973
305	0.5233545831
306	0.5233728354
307	0.5233818476
308	0.5234076511
309	0.5211377716
310	0.5211385438
311	0.5211400925
312	0.5206101888
313	0.5206109716
314	0.5206373337
315	0.5206435415
316	0.5206464665
317	0.52065446
318	0.5206551737
319	0.5193412632
