iter	Logloss
0	0.6913203284
1	0.691324634
2	0.6902490806
3	0.6841662281
4	0.6671245011
5	0.6523179062
6	0.6373342343
7	0.6372729225
8	0.6254199041
9	0.6244541057
10	0.623120612
11	0.6190948365
12	0.6165596809
13	0.6046651827
14	0.603725237
15	0.6018461118
16	0.610358973
17	0.6196482568
18	0.6145749248
19	0.609798842
20	0.604441379
21	0.5971979286
22	0.5905823684
23	0.5863258782
24	0.5858558878
25	0.5943556429
26	0.5892796381
27	0.5890016798
28	0.5881283658
29	0.5860650163
30	0.5835720693
31	0.5788288141
32	0.5903939843
33	0.5891559675
34	0.5852159429
35	0.5834246183
36	0.5817748337
37	0.5812192849
38	0.5768323099
39	0.5739025849
40	0.5834803094
41	0.5797917271
42	0.5751564723
43	0.5750414141
44	0.5750414141
45	0.5719975937
46	0.5702250972
47	0.5672658667
48	0.5671693397
49	0.564307442
50	0.5610564963
51	0.5593443602
52	0.5590484789
53	0.5589509307
54	0.5594326912
55	0.5581666158
56	0.5532431941
57	0.5527918701
58	0.5491903603
59	0.5442791735
60	0.5398006325
61	0.5396556982
62	0.5444839258
63	0.5426550699
64	0.5413809287
65	0.539657849
66	0.5360031756
67	0.5359303549
68	0.5330145479
69	0.5326185544
70	0.5320348391
71	0.5319115041
72	0.5306383874
73	0.5305947626
74	0.5320670641
75	0.5315521703
76	0.5312572758
77	0.5302522127
78	0.5291959806
79	0.5295026476
80	0.5282868113
81	0.5275833521
82	0.5274882209
83	0.5325925243
84	0.5325392603
85	0.5323822478
86	0.5323276115
87	0.5319980681
88	0.532155635
89	0.53391732
90	0.533723619
91	0.5342769958
92	0.5409789754
93	0.5418321409
94	0.5421739969
95	0.5420403795
96	0.5422977939
97	0.5425245003
98	0.5432419265
99	0.5436405359
100	0.5437577242
101	0.5436756831
102	0.5437320124
103	0.5437226905
104	0.5438019067
105	0.5455349265
106	0.5455963386
107	0.5452309935
108	0.5450951506
109	0.5448940642
110	0.5444173422
111	0.5441246946
112	0.5485312926
113	0.5481822271
114	0.5472645765
115	0.5466738876
116	0.546948448
117	0.547326089
118	0.5540311227
119	0.5622384708
120	0.5630654586
121	0.5632672807
122	0.5649185163
123	0.5649240927
124	0.5645305388
125	0.564360981
126	0.5654986453
127	0.5652047815
128	0.565326643
129	0.5660155144
130	0.5662744263
131	0.5666886589
132	0.566914068
133	0.5681231809
134	0.5697658142
135	0.5696894727
136	0.5696318327
137	0.5742670461
138	0.5746967282
139	0.5749032735
140	0.5760484746
141	0.5763288697
142	0.5763915708
143	0.5769073484
144	0.5781049879
145	0.5784498194
146	0.5806879833
147	0.5796945511
148	0.579827469
149	0.5798059373
150	0.579901356
151	0.5849233185
152	0.5851114063
153	0.586979823
154	0.5865650746
155	0.5865527552
156	0.5866702215
157	0.5865607624
158	0.5855031444
159	0.5863856619
160	0.5869913883
161	0.5856600609
162	0.5869838634
163	0.5881077179
164	0.5880800287
165	0.5894786299
166	0.5897231119
167	0.5896642852
168	0.5914934713
169	0.5899940782
170	0.5916220441
171	0.5929611735
172	0.5935017623
173	0.5936046035
174	0.5935349305
175	0.5939121188
176	0.5936705641
177	0.5935505318
178	0.5969080762
179	0.5972723301
180	0.5975781077
181	0.596551964
182	0.5958981826
