iter	Logloss
0	0.6915195017
1	0.6915206344
2	0.6786602075
3	0.6787079716
4	0.6769527103
5	0.6647140844
6	0.6648018466
7	0.6648851086
8	0.6650102771
9	0.6637583664
10	0.6638334153
11	0.6639046115
12	0.6639130388
13	0.6592688784
14	0.6565368937
15	0.6490405469
16	0.6399421584
17	0.6400708282
18	0.636669666
19	0.6368094366
20	0.635778486
21	0.6359045378
22	0.6360241547
23	0.6331409823
24	0.6297977552
25	0.6268875672
26	0.6270076049
27	0.6271215128
28	0.6260037303
29	0.6246159647
30	0.6238883837
31	0.6197955155
32	0.6199101217
33	0.6184070538
34	0.6185144244
35	0.6153700294
36	0.613293039
37	0.613394484
38	0.6134970021
39	0.610163715
40	0.6053934657
41	0.6055219872
42	0.6016846192
43	0.5963067684
44	0.5949058612
45	0.5950628214
46	0.5952245669
47	0.5914384061
48	0.5916028227
49	0.5909250106
50	0.5903264334
51	0.5904723816
52	0.5839042141
53	0.5840664192
54	0.5842203984
55	0.5824605304
56	0.5825970099
57	0.5792543726
58	0.5793908712
59	0.5784031821
60	0.5776570408
61	0.5777845197
62	0.577341658
63	0.5774556157
64	0.5748819014
65	0.5750079083
66	0.5751275
67	0.5752409977
68	0.5692480817
69	0.5682971682
70	0.568296937
71	0.5680323994
72	0.5680334958
73	0.5680353879
74	0.5680362852
75	0.5675261671
76	0.5674371518
77	0.5667022168
78	0.5663134034
79	0.5645161764
80	0.5642550197
81	0.5642610607
82	0.5642661852
83	0.5642708328
84	0.5641865316
85	0.5635416503
86	0.5635553287
87	0.5619055215
88	0.5618299604
89	0.5607816956
90	0.5607819391
91	0.5608014224
92	0.557470924
93	0.5575201818
94	0.5545396806
95	0.5545598
96	0.5537992903
97	0.5491332385
98	0.5479965773
99	0.5444292667
100	0.5444910659
101	0.5443512868
102	0.544409912
103	0.5444655317
104	0.5444663544
105	0.5445074945
106	0.5419843095
107	0.5420331946
108	0.5417688938
109	0.5415957057
110	0.5416421636
111	0.5386247129
112	0.538635512
113	0.5385286576
114	0.5385298537
115	0.5385633327
116	0.5372344405
117	0.5372688456
118	0.5372903037
119	0.5372904644
120	0.5362199446
121	0.5362603815
122	0.5356017222
123	0.5356514659
124	0.5356753893
125	0.5350707701
126	0.5351141316
127	0.5332376602
128	0.5327790723
129	0.5327813657
130	0.532777643
131	0.5328096444
132	0.5328117455
133	0.5317729323
134	0.5318059644
135	0.5318363979
136	0.5307992252
137	0.529894901
138	0.5299435504
139	0.5299897131
140	0.5300293718
141	0.5300665313
142	0.5301063799
143	0.5301400193
144	0.5301523946
145	0.5301878243
146	0.5278291307
147	0.5275367346
148	0.5275459803
149	0.5274507187
150	0.5274507187
151	0.5248536612
152	0.5245443099
153	0.5245473842
154	0.5245978066
155	0.5243692728
156	0.5242603722
157	0.524267681
158	0.5242866365
159	0.5241951851
160	0.5241965458
161	0.5242110065
162	0.5242180812
163	0.5242240827
164	0.5238797368
165	0.5238003188
166	0.5225311568
167	0.5225313085
168	0.5225314601
169	0.521822266
170	0.5218237958
171	0.5218185621
172	0.5218247312
173	0.5218301821
174	0.521836195
175	0.5207246628
176	0.5207328513
177	0.5206609867
178	0.5206685833
179	0.5183688489
180	0.5183274236
181	0.5178999399
182	0.5175363944
183	0.5175564269
184	0.517561227
185	0.5175624193
186	0.5175880321
187	0.5175903309
188	0.5175986296
189	0.5176165118
190	0.5170884121
191	0.5170964487
192	0.5170644712
193	0.517070098
194	0.5170710674
195	0.5168284343
196	0.5168320842
197	0.5168167247
198	0.5168236134
199	0.5168431339
200	0.5167240282
201	0.5130387301
202	0.5130773886
203	0.51311018
204	0.5131325256
205	0.5126062543
206	0.5126106652
207	0.5118171839
208	0.5118177295
209	0.5118274844
210	0.5118285397
211	0.5099144081
212	0.5092095326
213	0.509220634
214	0.5092259116
215	0.5092362316
216	0.5092454431
217	0.5092487778
218	0.5092491171
219	0.5092494562
220	0.5092495408
221	0.5092593178
222	0.5087623528
223	0.5087690529
224	0.5087714457
225	0.5087811092
226	0.5085563865
227	0.5085713239
228	0.5085724236
229	0.5085735199
230	0.5079918392
231	0.5079932211
232	0.5079989895
233	0.5080040864
234	0.5080066879
235	0.5080045577
236	0.5080509316
237	0.5080595998
238	0.5079858185
239	0.5069075288
240	0.5069087339
241	0.5069189542
242	0.5063106979
243	0.5059356062
244	0.5059395793
245	0.505949166
246	0.5059645693
